document_modified,standard,standard_deprecated,label,description,standard_created,standard_modified,status,category,citation
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/147,,TDWG Standards Documentation Standard,A standard that documents how standards should be described in human- and machine-readable terms.,2017-04-25,2017-04-25,Current standard,Technical specification,Vocabulary Maintenance Specification Task Group. 2017. Standards Documentation Standard. Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/147
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/642,,Vocabulary Maintenance Standard,A standard that describes the processes used to modify TDWG vocabularies and their associated documents.,2017-04-25,2017-04-25,Current standard,Best current practice,Vocabulary Maintenance Specification Task Group. 2017. Vocabulary Maintenance Standard. Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/642
2021-02-01T12:41:15-05:00,http://www.tdwg.org/standards/638,,Audubon Core Multimedia Resources Metadata Schema,The Audubon Core is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections.,2013-10-28,2021-02-01,Current standard,Technical specification,GBIF/TDWG Multimedia Resources Task Group. 2013. Audubon Core Multimedia Resources Metadata Schema. Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/638
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/150,,GUID and Life Sciences Identifiers Applicability Statements,This standard provides guidance on how to use GUIDs to meet specific requirements of the biodiversity information community.,2011-01-30,2011-01-30,Current standard,Applicability statement,Globally Unique Identifiers Task Group. 2011. GUID and Life Sciences Identifiers Applicability Statements. Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/150
2021-05-05T20:05:31-05:00,http://www.tdwg.org/standards/450,,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",2009-10-09,2021-04-27,Current standard,Technical specification,Darwin Core Task Group. 2009. Darwin Core. Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/450
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/449,,TDWG Access Protocol for Information Retrieval (TAPIR),"TAPIR is a computer protocol designed for discovery, search and retrieval of distributed data over the Internet. ",2009-09-09,2009-09-09,Current standard,Technical specification,TAPIR Task Group. 2009. TDWG Access Protocol for Information Retrieval (TAPIR). Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/449
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/115,,Access to Biological Collection Data (ABCD) Schema,"A common data specification for biological collection units, including living and preserved specimens, along with field observations that did not produce voucher specimens. It is intended to support the exchange and integration of detailed primary collection and observation data.",2005-09-16,2005-09-16,Current (2005) standard,Technical specification,Access to Biological Collections Data Task Group. 2005. Access to Biological Collection Data (ABCD). Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/115
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/116,,Structured Descriptive Data,An international XML-based standard for capturing and managing descriptive data for organisms.,2005-09-16,2005-09-16,Current (2005) standard,Technical specification,Structure of Descriptive Data Subgroup. 2005. Structured Descriptive Data (SDD). Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/116
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/117,,Taxonomic Concept Transfer Schema,An XML schema that provides a mechanism for the providers of taxonomic information to exchange data.,2005-09-16,2005-09-16,Current (2005) standard,Technical specification,Taxonomic Names and Concepts Interest Group. 2005. Taxonomic Concept Transfer Schema (TCS). Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/117
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/107,,Description Language for Taxonomy (DELTA) ,A system for coding taxonomic descriptions so that they can be used as input to computer programs.,1986,1986,Current (2005) standard,Technical specification,"Dallwitz, M. J. 2006. Description Language for Taxonomy (DELTA) Standard. Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/107"
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/110,,Herbarium Information Standards and Protocols for Interchange of Data (HISPID3),A standard format for the interchange of electronic herbarium specimen information.,1996,1996,Prior standard,Technical specification,Observation and Specimen Records. 1996. Herbarium Information Standards and Protocols for Interchange of Data (HISPID3) Standard. Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/110
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/103,,Economic Botany Data Collection Standard,"A system for describing uses of plants in their cultural context using standardised descriptors and terms, and attaching those descriptions to taxonomic data sets.",1995,1995,Prior standard,Best current practice,TDWG Economic Botany Subgroup. 1995. Economic Botany Data Collection Standard. International Working Group on Taxonomic Databases for Plant Sciences (TDWG) http://www.tdwg.org/standards/103
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/106,,Plant Occurrence and Status Scheme,A standard for recording the relationship between a plant and a place.,1995,1995,Prior standard,,World Conservation Monitoring Centre. 1995. Plant Occurrence and Status Scheme: A Standard for Recording the Relationship between a Plant and a Place. International Working Group on Taxonomic Databases (TDWG) http://www.tdwg.org/standards/106
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/113,,Plant Names in Botanical Databases,"A standard that defines the taxonomic and nomenclatural concepts associated with the names of plants. It describes the component parts, their functions and their interrelations of significance in structuring a databas",1995,1995,Prior standard,Best current practice,TDWG Minimum Standard for Names in Botanical Databases Subgroup. 1995. Plant Names in Botanical Databases. International Working Group on Taxonomic Databases (TDWG) http://www.tdwg.org/standards/106
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/101,,Authors of Plant Names,An index of authors of plant scientific names.,1992,1992,Prior standard,,"Brummitt, R. K. and C. E. Powell. 1992. Authors of Plant Names Standard. International Working Group on Taxonomic Databases (TDWG) http://www.tdwg.org/standards/101"
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/109,,World Geographical Scheme for Recording Plant Distributions,A system for recording geographical units that covers the whole world and identifies units at four levels.,1992,1992,Prior standard,,TDWG World Geographic Scheme for Recording Plant Distributions Committee. 2001. World Geographic Scheme for Recording Plant Distributions Standard. Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/109
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/108,,XDF - A Language for the Definition and Exchange of Biological Data Sets,A database file exchange medium to handle diverse classes of biological data required for file transfers between different database projects,1991,1991,Prior standard,,TDWG XDF Subgroup. 1992. Exchange Data Format (XDF) Standard. IUBS Commission for Plant Taxonomic Databases (TDWG) http://www.tdwg.org/standards/108
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/114,,Botanico-periodicum-huntianum/supplementum,An index of botanical publications and a supplement to Botanico-periodicum-huntianum.,1991,1991,Prior standard,,"Bridson, G. D. R. and E. R. Smith. 1991. Botanico-Periodicum-Huntianum/Supplementum Standard. IUBS Commission for Plant Taxonomic Databases (TDWG) http://www.tdwg.org/standards/114"
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/105,,Index Herbariorum. Part I: The Herbaria of the World,"A guide that records the physical location, holdings, and contact information of the world's herbaria.",1990,1990,Prior standard,,"Holmgren, P. K., N. H. Holmgren, and L. C. Barnett. 1990. Index Herbariorum Standard. IUBS Commission for Plant Taxonomic Databases (TDWG) http://www.tdwg.org/standards/105"
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/102,,International Transfer Format for Botanic Garden Plant Records,This standard defines a machine-readable format for transferring records from botanical gardens.,1987,1987,Prior standard,Technical specification,"Wyse Jackson, D., C. Hobson, B. Conn, R. Piacentini, S. Waldren, C. Ward, K. Bailey, P. Wyse Jackson, S. T. Wood, K. Walter. 1998. The International Transfer Format (ITF) for Botanic Garden Plant Records Standard. IUBS Commission for Plant Taxonomic Databases (TDWG) http://www.tdwg.org/standards/102"
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/104,,Floristic Regions of the World,"A book that describes the floristic divisions for the whole world, lists endemic families and genera, and provides examples of endemic species for each province",1986,1986,Prior standard,,"Takhtajan, A. 1986. Floristic Regions of the World Standard. IUBS Commission for Plant Taxonomic Databases (TDWG) http://www.tdwg.org/standards/104"
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/111,,"Taxonomic Literature, Edition 2 and its Supplements",A comprehensive bibliographical and biographical reference for systematic botany literature published between 1753 and 1940.,1976,1976,Prior standard,,International Association for Plant Taxonomy. 1976. Taxonomic Literature Standard. IUBS Commission for Plant Taxonomic Databases (TDWG) http://www.tdwg.org/standards/111
2018-04-24T22:08:00-05:00,http://www.tdwg.org/standards/112,,Botanico-periodicum-huntianum,"A list of periodicals with botanical content, including abbreviations for the titles of books.",1970,1970,Prior standard,,"Bridson, G. D. R. 2004. Botanico-periodicum-huntianum Standard. Biodiversity Information Standards (TDWG) http://www.tdwg.org/standards/112"
