standard,part,rdf_type
http://www.tdwg.org/standards/638,http://rs-test.tdwg.org/ac/,tdwgutility:Vocabulary
http://www.tdwg.org/standards/450,http://rs-test.tdwg.org/dwc/,tdwgutility:Vocabulary
http://www.tdwg.org/standards/147,http://rs-test.tdwg.org/sds/doc/specification/,foaf:Document
http://www.tdwg.org/standards/147,http://rs-test.tdwg.org/sds/doc/specification/,foaf:Document
http://www.tdwg.org/standards/642,http://rs-test.tdwg.org/vms/doc/specification/,foaf:Document
http://www.tdwg.org/standards/638,http://rs-test.tdwg.org/ac/doc/termlist/,foaf:Document
http://www.tdwg.org/standards/638,http://rs-test.tdwg.org/ac/doc/structure/,foaf:Document
http://www.tdwg.org/standards/638,http://rs-test.tdwg.org/ac/doc/introduction/,foaf:Document
http://www.tdwg.org/standards/638,http://rs-test.tdwg.org/ac/doc/guide/,foaf:Document
http://www.tdwg.org/standards/150,http://rs-test.tdwg.org/guid/doc/guidas/,foaf:Document
http://www.tdwg.org/standards/150,http://rs-test.tdwg.org/guid/doc/lsidas/,foaf:Document
http://www.tdwg.org/standards/450,http://rs-test.tdwg.org/dwc/index/,foaf:Document
http://www.tdwg.org/standards/450,http://rs-test.tdwg.org/dwc/terms/guides/rdf/,foaf:Document
http://www.tdwg.org/standards/450,http://rs-test.tdwg.org/dwc/terms/guides/text/,foaf:Document
http://www.tdwg.org/standards/450,http://rs-test.tdwg.org/dwc/terms/guides/xml/,foaf:Document
http://www.tdwg.org/standards/450,http://rs-test.tdwg.org/dwc/terms/simple/,foaf:Document
http://www.tdwg.org/standards/450,http://rs-test.tdwg.org/dwc/terms/namespace/,foaf:Document
http://www.tdwg.org/standards/449,http://rs-test.tdwg.org/tapir/doc/summary/,foaf:Document
http://www.tdwg.org/standards/449,http://rs-test.tdwg.org/tapir/doc/specification/,foaf:Document
http://www.tdwg.org/standards/449,http://rs-test.tdwg.org/tapir/doc/xmlschema/,foaf:Document
http://www.tdwg.org/standards/449,http://rs-test.tdwg.org/tapir/doc/conceptaliases/,foaf:Document
http://www.tdwg.org/standards/449,http://rs-test.tdwg.org/tapir/doc/guide/,foaf:Document
http://www.tdwg.org/standards/449,http://rs-test.tdwg.org/tapir/doc/models/,foaf:Document
http://www.tdwg.org/standards/115,http://rs-test.tdwg.org/abcd/doc/primer/,foaf:Document
http://www.tdwg.org/standards/115,http://rs-test.tdwg.org/abcd/doc/xmlschema/,foaf:Document
http://www.tdwg.org/standards/116,http://rs-test.tdwg.org/sdd/doc/introduction/,foaf:Document
http://www.tdwg.org/standards/116,http://rs-test.tdwg.org/sdd/doc/xmlschema/,foaf:Document
