document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,rdfs_subPropertyOf,dwcattributes_abcdEquivalence,dwcattributes_organizedInClass,dwcattributes_decision,rdf_about,dcterms_issued,dcterms_modified,dwcattributes_status,dcterms_replaces,dcterms_replaces1,dcterms_replaces2
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/version/CatalogNumberNumeric-2007-04-17,CatalogNumberNumeric-2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CatalogNumberNumeric-2003-06-17,,,CatalogNumberNumeric,http://rs.tdwg.org/dwc/curatorial/,2007-04-17,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/CatalogNumberNumeric,,,Catalog Number Numeric,"The CatalogNumber as a numeric value, if applicable. This element allows searching on numeric ranges of CatalogNumbers. Example: 145732.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/UnitIDNumeric,,,http://rs.tdwg.org/dwc/curatorial/CatalogNumberNumeric-2007-04-17,2007-04-17,2007-04-17,superseded,http://digir.net/schema/conceptual/darwin/2003/1.0/CatalogNumberNumeric-2003-06-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/version/CollectorNumber-2007-04-17,CollectorNumber-2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CollectorNumber-2003-06-17,,,CollectorNumber,http://rs.tdwg.org/dwc/curatorial/,2007-04-17,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/CollectorNumber,,,Collector Number,An identifying string applied to the object or observation at the time of collection. Serves as a link between field notes and the object or observation.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/GatheringAgents/GatheringAgentsText,,,http://rs.tdwg.org/dwc/curatorial/CollectorNumber-2007-04-17,2007-04-17,2007-04-17,superseded,http://digir.net/schema/conceptual/darwin/2003/1.0/CollectorNumber-2003-06-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/version/DateIdentified-2007-04-17,DateIdentified-2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/DayIdentified-2003-06-17,http://digir.net/schema/conceptual/darwin/2003/1.0/version/MonthIdentified-2003-06-17,http://digir.net/schema/conceptual/darwin/2003/1.0/version/YearIdentified-2003-06-17,DateIdentified,http://rs.tdwg.org/dwc/curatorial/,2007-04-17,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/DayIdentified,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthIdentified,http://digir.net/schema/conceptual/darwin/2003/1.0/YearIdentified,Date Identified,The date-time in the Common Era calendar in which the object or observation was identified as being a member of the taxon given in the ScientificName.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Identifications/Identification/Date/DateText,,,http://rs.tdwg.org/dwc/curatorial/DateIdentified-2007-04-17,2007-04-17,2007-04-17,superseded,http://digir.net/schema/conceptual/darwin/2003/1.0/DayIdentified-2003-06-17,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthIdentified-2003-06-17,http://digir.net/schema/conceptual/darwin/2003/1.0/YearIdentified-2003-06-17
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/version/Disposition-2007-04-17,Disposition-2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/,2007-04-17,deprecated,,,,Disposition,http://rs.tdwg.org/dwc/curatorial/,2007-04-17,2009-04-24,true,,,,Disposition,"The current disposition of the cataloged item. Examples: ""in collection"", ""missing"", ""voucher elsewhere"", ""duplicates elsewhere"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/SpecimenUnit/Disposition,,,http://rs.tdwg.org/dwc/curatorial/Disposition-2007-04-17,2007-04-17,2007-04-17,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/version/FieldNotes-2007-04-17,FieldNotes-2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/FieldNotes-2003-06-17,,,FieldNotes,http://rs.tdwg.org/dwc/curatorial/,2007-04-17,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/FieldNotes,,,Field Notes,"One of a) a flag indicating the existence of, b) a reference to (such as a URL or literature citation), or c) the actual free text content of notes taken in the field about the specimen or observation.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/FieldNotes,,,http://rs.tdwg.org/dwc/curatorial/FieldNotes-2007-04-17,2007-04-17,2007-04-17,superseded,http://digir.net/schema/conceptual/darwin/2003/1.0/FieldNotes-2003-06-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/version/FieldNumber-2007-04-17,FieldNumber-2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/FieldNumber-2003-06-17,,,FieldNumber,http://rs.tdwg.org/dwc/curatorial/,2007-04-17,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/FieldNumber,,,Field Number,An identifying string applied to a set of objects or observations resulting from a single collecting event.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Code,,,http://rs.tdwg.org/dwc/curatorial/FieldNumber-2007-04-17,2007-04-17,2007-04-17,superseded,http://digir.net/schema/conceptual/darwin/2003/1.0/FieldNumber-2003-06-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/version/GenBankNumber-2007-04-17,GenBankNumber-2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/GenBankNum-2003-06-17,,,GenBankNumber,http://rs.tdwg.org/dwc/curatorial/,2007-04-17,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/GenBankNum,,,Gen Bank Number,GenBank Accession number(s) associated with the biological individual(s) referred to by the cataloged object.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Sequences/Sequence/ID-in-Database + constant,,,http://rs.tdwg.org/dwc/curatorial/GenBankNumber-2007-04-17,2007-04-17,2007-04-17,superseded,http://digir.net/schema/conceptual/darwin/2003/1.0/GenBankNum-2003-06-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/version/IdentifiedBy-2007-04-17,IdentifiedBy-2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/IdentifiedBy-2003-06-17,,,IdentifiedBy,http://rs.tdwg.org/dwc/curatorial/,2007-04-17,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/IdentifiedBy,,,Identified By,The name(s) of the person(s) who applied the ScientificName to the object or observation. Example: James L. Patton.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,,,http://rs.tdwg.org/dwc/curatorial/IdentifiedBy-2007-04-17,2007-04-17,2007-04-17,superseded,http://digir.net/schema/conceptual/darwin/2003/1.0/IdentifiedBy-2003-06-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/version/IndividualCount-2007-04-17,IndividualCount-2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/IndividualCount-2003-06-17,,,IndividualCount,http://rs.tdwg.org/dwc/curatorial/,2007-04-17,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/IndividualCount,,,Individual Count,The number of individuals present in the lot or container. Not to be used for observations.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue,,,http://rs.tdwg.org/dwc/curatorial/IndividualCount-2007-04-17,2007-04-17,2007-04-17,superseded,http://digir.net/schema/conceptual/darwin/2003/1.0/IndividualCount-2003-06-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/version/OtherCatalogNumbers-2007-04-17,OtherCatalogNumbers-2007-04-17,http://rs.tdwg.org/dwc/curatorial/version/,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/OtherCatalogNumbers-2003-06-17,,,OtherCatalogNumbers,http://rs.tdwg.org/dwc/curatorial/,2007-04-17,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/OtherCatalogNumbers,,,Other Catalog Numbers,"A list of previous or alternative fully qualified catalog numbers for the same object or observation, whether in the current collection or in any other.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/SpecimenUnit/History/PreviousUnitsText,,,http://rs.tdwg.org/dwc/curatorial/OtherCatalogNumbers-2007-04-17,2007-04-17,2007-04-17,superseded,http://digir.net/schema/conceptual/darwin/2003/1.0/OtherCatalogNumbers-2003-06-17,,
