rdf_type,replacing_term,replacing_term_localName,replacing_term_namespace,replaced_term,replaced_term_namespace,replaced_term_localName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordNumber,recordNumber,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/CollectorNumber,http://rs.tdwg.org/dwc/curatorial/,CollectorNumber
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/dateIdentified,dateIdentified,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/DateIdentified,http://rs.tdwg.org/dwc/curatorial/,DateIdentified
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/disposition,disposition,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/Disposition,http://rs.tdwg.org/dwc/curatorial/,Disposition
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/fieldNotes,fieldNotes,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/FieldNotes,http://rs.tdwg.org/dwc/curatorial/,FieldNotes
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/fieldNumber,fieldNumber,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/FieldNumber,http://rs.tdwg.org/dwc/curatorial/,FieldNumber
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/associatedSequences,associatedSequences,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/GenBankNumber,http://rs.tdwg.org/dwc/curatorial/,GenBankNumber
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identifiedBy,identifiedBy,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/IdentifiedBy,http://rs.tdwg.org/dwc/curatorial/,IdentifiedBy
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/individualCount,individualCount,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/IndividualCount,http://rs.tdwg.org/dwc/curatorial/,IndividualCount
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,otherCatalogNumbers,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/OtherCatalogNumbers,http://rs.tdwg.org/dwc/curatorial/,OtherCatalogNumbers
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/preparations,preparations,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/Preparations,http://rs.tdwg.org/dwc/curatorial/,Preparations
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/associatedOccurrences,associatedOccurrences,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/RelatedCatalogedItems,http://rs.tdwg.org/dwc/curatorial/,RelatedCatalogedItems
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/typeStatus,typeStatus,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/TypeStatus,http://rs.tdwg.org/dwc/curatorial/,TypeStatus
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/verbatimEventDate,verbatimEventDate,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/VerbatimCollectingDate,http://rs.tdwg.org/dwc/curatorial/,VerbatimCollectingDate
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/verbatimDepth,verbatimDepth,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/VerbatimDepth,http://rs.tdwg.org/dwc/curatorial/,VerbatimDepth
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/verbatimElevation,verbatimElevation,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/curatorial/VerbatimElevation,http://rs.tdwg.org/dwc/curatorial/,VerbatimElevation
