replacing_term,replaced_term_localName
http://rs-test.tdwg.org/dwc/terms/recordNumber,CollectorNumber
http://rs-test.tdwg.org/dwc/terms/dateIdentified,DateIdentified
http://rs-test.tdwg.org/dwc/terms/disposition,Disposition
http://rs-test.tdwg.org/dwc/terms/fieldNotes,FieldNotes
http://rs-test.tdwg.org/dwc/terms/fieldNumber,FieldNumber
http://rs-test.tdwg.org/dwc/terms/associatedSequences,GenBankNumber
http://rs-test.tdwg.org/dwc/terms/identifiedBy,IdentifiedBy
http://rs-test.tdwg.org/dwc/terms/individualCount,IndividualCount
http://rs-test.tdwg.org/dwc/terms/otherCatalogNumbers,OtherCatalogNumbers
http://rs-test.tdwg.org/dwc/terms/preparations,Preparations
http://rs-test.tdwg.org/dwc/terms/associatedOccurrences,RelatedCatalogedItems
http://rs-test.tdwg.org/dwc/terms/typeStatus,TypeStatus
http://rs-test.tdwg.org/dwc/terms/verbatimEventDate,VerbatimCollectingDate
http://rs-test.tdwg.org/dwc/terms/verbatimDepth,VerbatimDepth
http://rs-test.tdwg.org/dwc/terms/verbatimElevation,VerbatimElevation
