version,term_localName
http://zooarchnet.org/dwc/terms/version/ageUncertainty-2017-11-30,ageUncertainty
http://zooarchnet.org/dwc/terms/version/ageUncertaintyInYears-2018-03-15,ageUncertaintyInYears
http://zooarchnet.org/dwc/terms/version/ageUncertaintyMethod-2017-11-30,ageUncertaintyMethod
http://zooarchnet.org/dwc/terms/version/ChronometricAge-2018-11-08,ChronometricAge
http://zooarchnet.org/dwc/terms/version/chronometricAgeID-2018-11-08,chronometricAgeID
http://zooarchnet.org/dwc/terms/version/chronometricAgeProtocol-2018-11-13,chronometricAgeProtocol
http://zooarchnet.org/dwc/terms/version/chronometricAgeReferences-2018-11-13,chronometricAgeReferences
http://zooarchnet.org/dwc/terms/version/chronometricAgeRemarks-2018-11-08,chronometricAgeRemarks
http://zooarchnet.org/dwc/terms/version/chronometricAgeUncertaintyInYears-2018-05-04,chronometricAgeUncertaintyInYears
http://zooarchnet.org/dwc/terms/version/chronometricAgeUncertaintyInYears-2018-11-13,chronometricAgeUncertaintyInYears
http://zooarchnet.org/dwc/terms/version/chronometricAgeUncertaintyMethod-2018-05-04,chronometricAgeUncertaintyMethod
http://zooarchnet.org/dwc/terms/version/chronometricAgeUncertaintyMethod-2018-11-13,chronometricAgeUncertaintyMethod
http://zooarchnet.org/dwc/terms/version/ChronometricDate-2017-11-30,ChronometricDate
http://zooarchnet.org/dwc/terms/version/chronometricDateID-2017-11-30,chronometricDateID
http://zooarchnet.org/dwc/terms/version/chronometricDateProtocol-2017-11-30,chronometricDateProtocol
http://zooarchnet.org/dwc/terms/version/chronometricDateReferences-2017-11-30,chronometricDateReferences
http://zooarchnet.org/dwc/terms/version/chronometricDateRemarks-2017-11-30,chronometricDateRemarks
http://zooarchnet.org/dwc/terms/version/materialDated-2017-11-30,materialDated
http://zooarchnet.org/dwc/terms/version/materialDated-2018-11-08,materialDated
http://zooarchnet.org/dwc/terms/version/materialDatedID-2017-11-30,materialDatedID
http://zooarchnet.org/dwc/terms/version/materialDatedID-2018-11-08,materialDatedID
http://zooarchnet.org/dwc/terms/version/maximumAge-2017-11-30,maximumAge
http://zooarchnet.org/dwc/terms/version/maximumAgeReferenceSystem-2018-03-15,maximumAgeReferenceSystem
http://zooarchnet.org/dwc/terms/version/maximumAgeUnits-2017-11-30,maximumAgeUnits
http://zooarchnet.org/dwc/terms/version/maximumChronometricAge-2018-05-04,maximumChronometricAge
http://zooarchnet.org/dwc/terms/version/maximumChronometricAge-2018-11-13,maximumChronometricAge
http://zooarchnet.org/dwc/terms/version/maximumChronometricAgeReferenceSystem-2018-05-04,maximumChronometricAgeReferenceSystem
http://zooarchnet.org/dwc/terms/version/maximumChronometricAgeReferenceSystem-2018-11-13,maximumChronometricAgeReferenceSystem
http://zooarchnet.org/dwc/terms/version/minimumAge-2017-11-30,minimumAge
http://zooarchnet.org/dwc/terms/version/minimumAgeReferenceSystem-2018-03-15,minimumAgeReferenceSystem
http://zooarchnet.org/dwc/terms/version/minimumAgeUnits-2017-11-30,minimumAgeUnits
http://zooarchnet.org/dwc/terms/version/minimumChronometricAge-2018-05-04,minimumChronometricAge
http://zooarchnet.org/dwc/terms/version/minimumChronometricAge-2018-11-13,minimumChronometricAge
http://zooarchnet.org/dwc/terms/version/minimumChronometricAgeReferenceSystem-2018-05-04,minimumChronometricAgeReferenceSystem
http://zooarchnet.org/dwc/terms/version/minimumChronometricAgeReferenceSystem-2018-11-13,minimumChronometricAgeReferenceSystem
http://zooarchnet.org/dwc/terms/version/reportedAge-2018-01-19,reportedAge
http://zooarchnet.org/dwc/terms/version/reportedAgeConversionProtocol-2018-01-19,reportedAgeConversionProtocol
http://zooarchnet.org/dwc/terms/version/verbatimChronometricAge-2018-05-04,verbatimChronometricAge
http://zooarchnet.org/dwc/terms/version/verbatimChronometricAge-2018-11-13,verbatimChronometricAge
http://zooarchnet.org/dwc/terms/version/verbatimChronometricAgeConversionProtocol-2018-05-04,verbatimChronometricAgeConversionProtocol
http://zooarchnet.org/dwc/terms/version/verbatimChronometricAgeConversionProtocol-2018-11-08,verbatimChronometricAgeConversionProtocol
