"identifier","context","text"
"e:label","Label for establishmentMeans controlled concept scheme http://rs.tdwg.org/dwc/terms/e","Предзаданная (контролируемая) схема для описания establishmentMeans (пути проникновения в данную географическую область)"
"e:definition","Definition for establishmentMeans controlled concept scheme http://rs.tdwg.org/dwc/terms/e","Концептуальная схема SKOS, которая будет использоваться в качестве контролируемого словаря для терминов Darwin Core dwc:establishmentMeans и dwciri:establishmentMeans"
"e001:label","Label for native (indigenous) http://rs.tdwg.org/dwc/terms/e001","естественный (нативный)"
"e001:definition","Definition for native (indigenous) http://rs.tdwg.org/dwc/terms/e001","Таксон обитает в пределах естественного ареала."
"e001:notes","Notes for native (indigenous) http://rs.tdwg.org/dwc/terms/e001","Что считать естественным для какого-то ареала варьируется в зависимости от биогеографического прошлого этого региона и местного толкования того, что является ""естественным ареалом""."
"e002:label","Label for native: reintroduced http://rs.tdwg.org/dwc/terms/e002","естественный: реинтродуцированный"
"e002:definition","Definition for native: reintroduced http://rs.tdwg.org/dwc/terms/e002","Таксон, ранее обитавший в данной местности, но потом исчезнувший по вине человека, вовращен путем реинтродукции."
"e002:notes","Notes for native: reintroduced http://rs.tdwg.org/dwc/terms/e002","Для случаев, в которых таксон был искоренён из ареала, где он ранее естественно обитал, когда он может быть преднамеренно возвращён в эту местность с целью восстановления популяции."
"e003:label","Label for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003","интродуцирован (чужеродный, экзотичный, не местный, не свойствен для данной территории)"
"e003:definition","Definition for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003","Таксон, случайно (не намеренно) перевезенный людьми и адаптировавшийся на новом месте."
"e003:notes","Notes for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003","Организмы могут быть интродуцированы в новые районы и местообитания в результате человеческой деятельности — как намеренно, так и случайно. Люди также могут непреднамеренно создавать коридоры, которые разрушают естественные барьеры для расселения и позволяют организмам распространяться за пределы их естественного ареала."
"e004:label","Label for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004","интродуцирован: преднамеренная интродукция"
"e004:definition","Definition for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004","Таксон, преднамеренно перезенный людьми и адаптировавшийсй на новом месте."
"e004:notes","Notes for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004","В случае изменений окружающей среды и разрушения местообитаний одним из вариантов сохранения вида является интродукция таксона на территорию, где он ранее не обитал естественным образом."
"e005:label","Label for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005","бродячий (случайная интродукция)"
"e005:definition","Definition for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005","Временное появление таксона далеко за пределами его естественного или миграционного ареала."
"e005:notes","Notes for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005","Природные явления и деятельность человека могут непредсказуемо распространять организмы в места, где они могут оставаться или выживать в течение некоторого времени."
"e006:label","Label for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006","неопределенный (неизвестный, криптический)"
"e006:definition","Definition for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006","Появление таксона в регионе имеет неясное происхождение."
"e006:notes","Notes for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006","При отсутствии палеонтологических или исторических свидетельств присутствия таксона в данном регионе будет невозможно определить, является ли таксон новым для данной области или аборигенным."
"e007:label","Label for native: endemic http://rs.tdwg.org/dwc/terms/e007","аборигенный: эндемичный"
"e007:definition","Definition for native: endemic http://rs.tdwg.org/dwc/terms/e007","Таксон, природный ареал которого ограничен одной географической территорией."
"e007:notes","Notes for native: endemic http://rs.tdwg.org/dwc/terms/e007","Термин ""эндемичный"" является подкатегорией ""аборигенный"" и относится к географическому признаку, таким как ""области эндемизма"", биорегионы, а иногда и административные границы. В то время как аборигенный таксон может естественно встречаться в нескольких географических областях, эндемичный таксон встречается только в одной. В терминах Darwin Core это означает: «Упоминаемый dwc:Organism признаётся представителем dwc:Taxon, эндемичного для dcterms:Location на момент dwc:Occurrence»."
