"identifier","context","text"
"e:label","Label for establishmentMeans controlled concept scheme http://rs.tdwg.org/dwc/terms/e","esquema de conceptos controlado de establishmentMeans"
"e:definition","Definition for establishmentMeans controlled concept scheme http://rs.tdwg.org/dwc/terms/e","Un Esquema de Conceptos de SKOS para ser utilizado como vocabulario controlado para los términos de Darwin Core dwc:establishmentMeans y dwciri:establishmentMeans"
"e001:label","Label for native (indigenous) http://rs.tdwg.org/dwc/terms/e001","nativo (autóctono)"
"e001:definition","Definition for native (indigenous) http://rs.tdwg.org/dwc/terms/e001","Un taxón que se encuentra dentro de su área de distribución natural"
"e001:notes","Notes for native (indigenous) http://rs.tdwg.org/dwc/terms/e001",""
"e002:label","Label for native: reintroduced http://rs.tdwg.org/dwc/terms/e002","nativo: reintroducido"
"e002:definition","Definition for native: reintroduced http://rs.tdwg.org/dwc/terms/e002","Un taxón reestablecido por introducción humana directa en una zona que era parte de su área de distribución natural, pero en la cual estaba extinguido."
"e002:notes","Notes for native: reintroduced http://rs.tdwg.org/dwc/terms/e002",""
"e003:label","Label for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003","introducido (exótico, no-nativo, no-autóctono)"
"e003:definition","Definition for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003","Establecimiento de un taxón por acción humana en una zona que no es parte de su área de distribución natural."
"e003:notes","Notes for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003",""
"e004:label","Label for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004","introducido: colonización asistida"
"e004:definition","Definition for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004","Establecimiento de un taxón específicamente con la intención de crear una población salvaje autosostenible en una zona que no es parte del área de distribución natural del taxón."
"e004:notes","Notes for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004",""
"e005:label","Label for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005","vagabundo (incidental)"
"e005:definition","Definition for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005","La presencia temporaria de un taxón muy por afuera de su área de distribución o de migración natural."
"e005:notes","Notes for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005",""
"e006:label","Label for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006","incierto (desconocido, criptogénico)"
"e006:definition","Definition for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006","El origen de la presencia de un taxón en una zona no es bien conocido."
"e006:notes","Notes for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006",""
