"identifier","context","text"
"e:label","Label for establishmentMeans controlled concept scheme http://rs.tdwg.org/dwc/terms/e","schéma řízeného konceptu establishmentMeans"
"e:definition","Definition for establishmentMeans controlled concept scheme http://rs.tdwg.org/dwc/terms/e","Pojmové schéma SKOS, které se má používat jako řízený slovník pro termíny Darwin Core dwc:establishmentMeans a dwciri:establishmentMeans"
"e001:label","Label for native (indigenous) http://rs.tdwg.org/dwc/terms/e001","nativní (původní)"
"e001:definition","Definition for native (indigenous) http://rs.tdwg.org/dwc/terms/e001","Taxon vyskytující se v rámci svého přirozeného areálu."
"e001:notes","Notes for native (indigenous) http://rs.tdwg.org/dwc/terms/e001","To, co je v dané oblasti považováno za původní, se liší v závislosti na biogeografické historii oblasti a místní interpretaci „přirozeného areálu“."
"e002:label","Label for native: reintroduced http://rs.tdwg.org/dwc/terms/e002","nativní: reintrodukovaný"
"e002:definition","Definition for native: reintroduced http://rs.tdwg.org/dwc/terms/e002","Taxon obnovený přímým zavedením lidmi do oblasti, která byla kdysi součástí jeho přirozeného areálu rozšíření, odkud však vyhynul."
"e002:notes","Notes for native: reintroduced http://rs.tdwg.org/dwc/terms/e002","Pokud taxon vymizel z oblasti, kde se přirozeně vyskytoval, může být do této oblasti záměrně navrácen se záměrem jeho opětovného vysazení."
"e003:label","Label for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003","zavlečený (introdukovaný, cizí, exotický, nepůvodní)"
"e003:definition","Definition for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003","Zavlečení taxonu lidskou činností v oblasti, která není součástí jeho přirozeného areálu rozšíření."
"e003:notes","Notes for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003","Organismy mohou být zavlečeny do nových oblastí a stanovišť lidskou činností, buď záměrně, nebo náhodně. Lidé mohou také neúmyslně vytvořit koridory, které narušují přirozené bariéry šíření a umožňují organismům šířit se mimo jejich přirozený areál."
"e004:label","Label for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004","zaveden: asistovaná kolonizace"
"e004:definition","Definition for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004","Založení taxonu speciálně se záměrem vytvořit soběstačnou divokou populaci v oblasti, která není součástí přirozeného areálu taxonu."
"e004:notes","Notes for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004","V případě změny životního prostředí a zničení stanoviště je možností ochrany vysazení taxonu do oblasti, kde se přirozeně nevyskytoval."
"e005:label","Label for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005","kočovný (příležitostný)"
"e005:definition","Definition for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005","Dočasný výskyt taxonu daleko mimo jeho přirozený nebo migrační areál."
"e005:notes","Notes for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005","Přírodní události a lidská činnost mohou nepředvídatelně rozptýlit organismy do míst, kde mohou zůstat nebo přežít po určitou dobu."
"e006:label","Label for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006","nejistý (neznámý, kryptogenní)"
"e006:definition","Definition for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006","Původ výskytu taxonu v oblasti je nejasný."
"e006:notes","Notes for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006","Pokud chybí fosilní nebo historické důkazy o výskytu taxonu v dané oblasti, může být nemožné zjistit, zda je taxon v dané oblasti nový nebo původní."
"e007:label","Label for native: endemic http://rs.tdwg.org/dwc/terms/e007","původní: endemický"
"e007:definition","Definition for native: endemic http://rs.tdwg.org/dwc/terms/e007","Taxon s přirozeným rozšířením omezeným na jednu zeměpisnou oblast."
"e007:notes","Notes for native: endemic http://rs.tdwg.org/dwc/terms/e007","Termín endemický je podkategorií termínu původní a vztahuje se ke geografii, například k „oblastem endemismu“, bioregionům a někdy i ke správním hranicím. Zatímco původní taxon se může přirozeně vyskytovat v několika zeměpisných oblastech, endemický taxon se vyskytuje pouze v jedné. V termínech Darwin Core by to znamenalo: „Uvedený dwc:Organism je uznán jako příslušník endemického dwc:Taxon pro dcterms:Location v době výskytu dwc:Occurrence“."
