"identifier","context","text"
"e:label","Label for establishmentMeans controlled concept scheme http://rs.tdwg.org/dwc/terms/e","Schéma conceptuel contrôlé pour les establishmentMeans"
"e:definition","Definition for establishmentMeans controlled concept scheme http://rs.tdwg.org/dwc/terms/e","Un Schéma Conceptuel SKOS qui doit être utilisé comme un vocabulaire contrôlé pour les termes Darwin Core dwc:moyen d'implantation et dwciri:moyen d'implantation"
"e001:label","Label for native (indigenous) http://rs.tdwg.org/dwc/terms/e001","natif (indigène)"
"e001:definition","Definition for native (indigenous) http://rs.tdwg.org/dwc/terms/e001","Un taxon présent dans son aire de répartition naturelle."
"e001:notes","Notes for native (indigenous) http://rs.tdwg.org/dwc/terms/e001","Ce qui est considéré comme indigène pour une région varie en fonction de l'histoire biogéographique de cette région et de l'interprétation locale de ce qu'est une ""aire de répartition naturelle""."
"e002:label","Label for native: reintroduced http://rs.tdwg.org/dwc/terms/e002","natif : réintroduit"
"e002:definition","Definition for native: reintroduced http://rs.tdwg.org/dwc/terms/e002","Un taxon réimplanté via introduction directe par des humains dans une zone qui faisait auparavant partie de son aire de répartition naturelle, mais d'où il avait disparu."
"e002:notes","Notes for native: reintroduced http://rs.tdwg.org/dwc/terms/e002","Lorsqu'un taxon a disparu d'une zone où il était naturellement présent, il peut y être réintroduit délibérément dans l'intention de le rétablir."
"e003:label","Label for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003","introduit (exotique, non-natif, non-indigène)"
"e003:definition","Definition for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003","Implantation d'un taxon dans une zone ne faisant pas partie de son aire de répartition naturelle."
"e003:notes","Notes for introduced (alien, exotic, non-native, nonindigenous) http://rs.tdwg.org/dwc/terms/e003","Des organismes peuvent être introduits dans de nouvelles zones et de nouveaux habitats par l'activité humaine, que ce soit intentionnellement ou par accident. Les humains peuvent également créer par inadvertance des corridors qui éliminent les barrières naturelles à la dispersion et permettent aux organismes de se répandre au-delà de leur aire de répartition naturelle."
"e004:label","Label for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004","introduit : colonisation assistée"
"e004:definition","Definition for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004","Implantation d'un taxon avec l'intention spécifique de créer une population sauvage durable dans une zone qui ne fait pas partie de l'aire de répartition naturelle du taxon."
"e004:notes","Notes for introduced: assisted colonisation http://rs.tdwg.org/dwc/terms/e004","En cas de modification de l'environnement et de destruction de l'habitat, une option de conservation consiste à introduire un taxon dans une zone où il n'est pas présent naturellement."
"e005:label","Label for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005","erratique (occasionnel)"
"e005:definition","Definition for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005","Une occurrence temporaire d'un taxon bien au-delà de son aire de répartition ou de migration naturelle."
"e005:notes","Notes for vagrant (casual) http://rs.tdwg.org/dwc/terms/e005","Des événements naturels et l'activité humaine peuvent disperser des organismes de manière imprévisible dans des endroits où ils peuvent subsister ou survivre pendant un certain temps."
"e006:label","Label for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006","incertain (inconnu, cryptogénique)"
"e006:definition","Definition for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006","L'origine de l'occurrence du taxon dans la zone est obscure."
"e006:notes","Notes for uncertain (unknown, cryptogenic) http://rs.tdwg.org/dwc/terms/e006","En l'absence de traces fossiles ou historiques témoignant de la présence d'un taxon dans une région, il peut être impossible de savoir si ce taxon est nouvellement présent dans la région ou s'il y est indigène."
"e007:label","Label for native: endemic http://rs.tdwg.org/dwc/terms/e007","natif : endémique"
"e007:definition","Definition for native: endemic http://rs.tdwg.org/dwc/terms/e007","Un taxon dont la répartition naturelle est limitée à une seule zone géographique."
"e007:notes","Notes for native: endemic http://rs.tdwg.org/dwc/terms/e007","Le terme endémique est une sous-catégorie du terme indigène et se rapporte à la géographie, comme les « zones d'endémisme », les biorégions et parfois les frontières administratives. Alors qu'un taxon indigène peut naturellement être présent dans plusieurs zones géographiques, un taxon endémique n'est présent que dans une seule. En termes de Darwin Core, cela signifierait : « Un dwc:Organism mentionné est reconnu comme membre d'un dwc:Taxon endémique au dcterms:Location au moment de la dwc:Occurrence »."
