replacing_term,replaced_term_localName
http://rs-test.tdwg.org/dwc/terms/acceptedNameUsage,acceptedScientificName
http://rs-test.tdwg.org/dwc/terms/acceptedTaxonID,acceptedScientificNameID
http://rs-test.tdwg.org/dwc/terms/acceptedTaxonName,AcceptedTaxon
http://rs-test.tdwg.org/dwc/terms/acceptedNameUsageID,acceptedTaxonID
http://rs-test.tdwg.org/dwc/terms/acceptedTaxonNameID,AcceptedTaxonID
http://rs-test.tdwg.org/dwc/terms/acceptedScientificName,acceptedTaxonName
http://rs-test.tdwg.org/dwc/terms/acceptedScientificNameID,acceptedTaxonNameID
http://purl.org/dc/terms/accessRights,AccessConstraints
http://rs-test.tdwg.org/dwc/terms/originalNameUsage,basionym
http://rs-test.tdwg.org/dwc/terms/originalNameUsageID,basionymID
http://rs-test.tdwg.org/dwc/terms/eventDate,EarliestDateCollected
http://rs-test.tdwg.org/dwc/terms/eventTime,EndTimeOfDay
http://rs-test.tdwg.org/dwc/terms/eventMeasurementAccuracy,EventAttributeAccuracy
http://rs-test.tdwg.org/dwc/terms/eventMeasurementDeterminedBy,EventAttributeDeterminedBy
http://rs-test.tdwg.org/dwc/terms/eventMeasurementDeterminedDate,EventAttributeDeterminedDate
http://rs-test.tdwg.org/dwc/terms/eventMeasurementID,EventAttributeID
http://rs-test.tdwg.org/dwc/terms/SamplingAttributeType,EventAttributeType
http://rs-test.tdwg.org/dwc/terms/eventMeasurementType,EventAttributeType
http://rs-test.tdwg.org/dwc/terms/eventMeasurementUnit,EventAttributeUnit
http://rs-test.tdwg.org/dwc/terms/eventMeasurementValue,EventAttributeValue
http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,EventMeasurement
http://rs-test.tdwg.org/dwc/terms/measurementAccuracy,eventMeasurementAccuracy
http://rs-test.tdwg.org/dwc/terms/measurementDeterminedBy,eventMeasurementDeterminedBy
http://rs-test.tdwg.org/dwc/terms/measurementDeterminedDate,eventMeasurementDeterminedDate
http://rs-test.tdwg.org/dwc/terms/measurementID,eventMeasurementID
http://rs-test.tdwg.org/dwc/terms/measurementRemarks,eventMeasurementRemarks
http://rs-test.tdwg.org/dwc/terms/measurementType,eventMeasurementType
http://rs-test.tdwg.org/dwc/terms/measurementUnit,eventMeasurementUnit
http://rs-test.tdwg.org/dwc/terms/measurementValue,eventMeasurementValue
http://rs-test.tdwg.org/dwc/terms/dataGeneralizations,Generalizations
http://rs-test.tdwg.org/dwc/terms/higherTaxonNameID,HigherTaxonID
http://rs-test.tdwg.org/dwc/terms/higherClassification,higherTaxonName
http://rs-test.tdwg.org/dwc/terms/parentNameUsageID,higherTaxonNameID
http://rs-test.tdwg.org/dwc/terms/organismID,individualID
http://rs-test.tdwg.org/dwc/terms/eventDate,LatestDateCollected
http://rs-test.tdwg.org/dwc/terms/latestEonOrHighestEonothem,LatestEonOrLowestEonothem
http://rs-test.tdwg.org/dwc/terms/namePublishedInID,namePublicationID
http://rs-test.tdwg.org/dwc/terms/measurementAccuracy,occurrenceMeasurementAccuracy
http://rs-test.tdwg.org/dwc/terms/measurementDeterminedDate,occurrenceMeasurementDeterminedDate
http://rs-test.tdwg.org/dwc/terms/measurementID,occurrenceMeasurementID
http://rs-test.tdwg.org/dwc/terms/measurementRemarks,occurrenceMeasurementRemarks
http://rs-test.tdwg.org/dwc/terms/measurementType,occurrenceMeasurementType
http://rs-test.tdwg.org/dwc/terms/measurementUnit,occurrenceMeasurementUnit
http://rs-test.tdwg.org/dwc/terms/measurementValue,occurrenceMeasurementValue
http://rs-test.tdwg.org/dwc/terms/previousIdentifications,PreviousIdentifications
http://rs-test.tdwg.org/dwc/terms/Occurrence,Sample
http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementAccuracy,SampleAttributeAccuracy
http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedBy,SampleAttributeDeterminedBy
http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedDate,SampleAttributeDeterminedDate
http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementID,SampleAttributeID
http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementType,SampleAttributeType
http://rs-test.tdwg.org/dwc/terms/SamplingAttributeType,SampleAttributeType
http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementUnit,SampleAttributeUnit
http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementValue,SampleAttributeValue
http://rs-test.tdwg.org/dwc/terms/occurrenceRemarks,SampleRemarks
http://rs-test.tdwg.org/dwc/terms/Event,SamplingEvent
http://rs-test.tdwg.org/dwc/terms/eventID,SamplingEventID
http://rs-test.tdwg.org/dwc/terms/locationID,SamplingLocationID
http://rs-test.tdwg.org/dwc/terms/locationRemarks,SamplingLocationRemarks
http://rs-test.tdwg.org/dwc/terms/taxonID,scientificNameID
http://rs-test.tdwg.org/dwc/terms/taxonRank,scientificNameRank
http://rs-test.tdwg.org/dwc/terms/eventTime,StartTimeOfDay
http://rs-test.tdwg.org/dwc/terms/nameAccordingTo,taxonAccordingTo
http://rs-test.tdwg.org/dwc/terms/taxonNameID,TaxonID
http://rs-test.tdwg.org/dwc/terms/scientificNameID,TaxonNameID
http://rs-test.tdwg.org/dwc/terms/scientificNameRank,taxonRank
http://rs-test.tdwg.org/dwc/terms/verbatimTaxonRank,verbatimScientificNameRank
