document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision
2017-09-23T06:53:00-05:00,acceptedNameUsage,http://rs-test.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs-test.tdwg.org/dwc/terms/acceptedScientificName,,,Accepted Name Usage,"The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.","Example: ""Tamias minimus"" valid name for ""Eutamias minimus""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,acceptedNameUsageID,http://rs-test.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs-test.tdwg.org/dwc/terms/acceptedTaxonID,,,Accepted Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.,"Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,acceptedScientificName,http://rs-test.tdwg.org/dwc/terms/,2009-07-06,2009-09-21,true,http://rs-test.tdwg.org/dwc/terms/acceptedTaxonName,,,Accepted Scientific Name,The currently valid (zoological) or accepted (botanical) name for the scientificName.,"Example: ""Tamias minimus"" valid name for ""Eutamias minimus""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,acceptedScientificNameID,http://rs-test.tdwg.org/dwc/terms/,2009-07-06,2009-08-24,true,http://rs-test.tdwg.org/dwc/terms/acceptedTaxonNameID,,,Accepted Scientific Name ID,A unique identifier for the acceptedScientificName.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,AcceptedTaxon,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Accepted Taxon,The currently valid (zoological) or accepted (botanical) name for the ScientificName.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,AcceptedTaxonID,http://rs-test.tdwg.org/dwc/terms/,2009-01-21,2009-04-24,true,,,,Accepted Taxon ID,A global unique identifier for the parent to the AcceptedTaxon.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,acceptedTaxonID,http://rs-test.tdwg.org/dwc/terms/,2009-08-24,2009-09-21,true,http://rs-test.tdwg.org/dwc/terms/acceptedScientificNameID,,,Accepted Taxon ID,An identifier for the name of the currently valid (zoological) or accepted (botanical) taxon. See acceptedTaxon.,"Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,acceptedTaxonName,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,true,http://rs-test.tdwg.org/dwc/terms/AcceptedTaxon,,,Accepted Taxon Name,The currently valid (zoological) or accepted (botanical) name for the scientificName.,"Example: ""Tamias minimus"" valid name for ""Eutamias minimus""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,acceptedTaxonNameID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,true,http://rs-test.tdwg.org/dwc/terms/AcceptedTaxonID,,,Accepted Taxon Name ID,A unique identifier for the acceptedTaxonName.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,AccessConstraints,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-09-21,true,,,,Access Constraints,A description of constraints on the use of the data as shared or access to further data that is not shared.,"Example: ""not-for-profit use only"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/IPRStatements,http://rs-test.tdwg.org/dwc/terms/Sample,
2017-09-23T06:53:00-05:00,accordingTo,http://rs-test.tdwg.org/dwc/terms/,2009-01-21,2009-01-21,,,,,According To,Abstract term to attribute information to a source.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,
2017-09-23T06:53:00-05:00,accuracy,http://rs-test.tdwg.org/dwc/terms/,2009-01-21,2009-04-24,true,,,,Accuracy,Abstract term to capture error information about a measurement or fact.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,,
2017-09-23T06:53:00-05:00,associatedMedia,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/dwcore/ImageURL,,,Associated Media,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""http://arctos.database.museum/SpecimenImages/UAMObs/Mamm/2/P7291179.JPG"", ""http://204.140.246.24/Fish/Collection%20Pictures/10118-00.jpg | http://204.140.246.24/Fish/Collection%20Pictures/10118-00a.jpg"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MultimediaObjects,http://rs-test.tdwg.org/dwc/terms/Occurrence,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
