document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope
2023-07-01T17:28:24-05:00,acceptedNameUsage,http://rs.tdwg.org/dwc/terms/,2009-09-21,2023-06-28,,http://rs.tdwg.org/dwc/terms/acceptedScientificName,,,Accepted Name Usage,"The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) dwc:Taxon.","The full scientific name, with authorship and date information if known, of the accepted (botanical) or valid (zoological) name in cases where the provided dwc:scientificName is considered by the reference indicated in the dwc:accordingTo property, or of the content provider, to be a synonym or misapplied name. When applied to a dwc:Organism or dwc:Occurrence, this term should be used in cases where a content provider regards the provided dwc:scientificName to be inconsistent with the taxonomic perspective of the content provider. For example, there are many discrepancies within specimen collections and observation datasets between the recorded name (e.g., the most recent identification from an expert who examined a specimen, or a field identification for an observed dwc:Organism), and the name asserted by the content provider to be taxonomically accepted.",`Tamias minimus` (valid name for `Eutamias minimus`),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,acceptedNameUsageID,http://rs.tdwg.org/dwc/terms/,2009-09-21,2023-06-28,,http://rs.tdwg.org/dwc/terms/acceptedTaxonID,,,Accepted Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.,This term should be used for synonyms or misapplied names to refer to the dwc:taxonID of a dwc:Taxon record that represents the accepted (botanical) or valid (zoological) name. For Darwin Core Archives the related record should be present locally in the same archive.,`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2017-09-23T06:53:00-05:00,acceptedScientificName,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-09-21,true,http://rs.tdwg.org/dwc/terms/acceptedTaxonName,,,Accepted Scientific Name,The currently valid (zoological) or accepted (botanical) name for the scientificName.,"Example: ""Tamias minimus"" valid name for ""Eutamias minimus""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,acceptedScientificNameID,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-08-24,true,http://rs.tdwg.org/dwc/terms/acceptedTaxonNameID,,,Accepted Scientific Name ID,A unique identifier for the acceptedScientificName.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,AcceptedTaxon,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Accepted Taxon,The currently valid (zoological) or accepted (botanical) name for the ScientificName.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,AcceptedTaxonID,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-04-24,true,,,,Accepted Taxon ID,A global unique identifier for the parent to the AcceptedTaxon.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,acceptedTaxonID,http://rs.tdwg.org/dwc/terms/,2009-08-24,2009-09-21,true,http://rs.tdwg.org/dwc/terms/acceptedScientificNameID,,,Accepted Taxon ID,An identifier for the name of the currently valid (zoological) or accepted (botanical) taxon. See acceptedTaxon.,"Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,acceptedTaxonName,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,true,http://rs.tdwg.org/dwc/terms/AcceptedTaxon,,,Accepted Taxon Name,The currently valid (zoological) or accepted (botanical) name for the scientificName.,"Example: ""Tamias minimus"" valid name for ""Eutamias minimus""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,acceptedTaxonNameID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,true,http://rs.tdwg.org/dwc/terms/AcceptedTaxonID,,,Accepted Taxon Name ID,A unique identifier for the acceptedTaxonName.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,AccessConstraints,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-09-21,true,,,,Access Constraints,A description of constraints on the use of the data as shared or access to further data that is not shared.,"Example: ""not-for-profit use only"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/IPRStatements,http://rs.tdwg.org/dwc/terms/Sample,,
