document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,rdf_type
2017-09-23T06:53:00-05:00,acceptedScientificName,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-09-21,true,http://rs.tdwg.org/dwc/terms/acceptedTaxonName,,,Accepted Scientific Name,The currently valid (zoological) or accepted (botanical) name for the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,acceptedScientificNameID,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-08-24,true,http://rs.tdwg.org/dwc/terms/acceptedTaxonNameID,,,Accepted Scientific Name ID,A unique identifier for the acceptedScientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,AcceptedTaxon,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Accepted Taxon,The currently valid (zoological) or accepted (botanical) name for the ScientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,AcceptedTaxonID,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-04-24,true,,,,Accepted Taxon ID,A global unique identifier for the parent to the AcceptedTaxon.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,acceptedTaxonID,http://rs.tdwg.org/dwc/terms/,2009-08-24,2009-09-21,true,http://rs.tdwg.org/dwc/terms/acceptedScientificNameID,,,Accepted Taxon ID,An identifier for the name of the currently valid (zoological) or accepted (botanical) taxon. See acceptedTaxon.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,acceptedTaxonName,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,true,http://rs.tdwg.org/dwc/terms/AcceptedTaxon,,,Accepted Taxon Name,The currently valid (zoological) or accepted (botanical) name for the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,acceptedTaxonNameID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,true,http://rs.tdwg.org/dwc/terms/AcceptedTaxonID,,,Accepted Taxon Name ID,A unique identifier for the acceptedTaxonName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,AccessConstraints,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-09-21,true,,,,Access Constraints,A description of constraints on the use of the data as shared or access to further data that is not shared.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,accuracy,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-04-24,true,,,,Accuracy,Abstract term to capture error information about a measurement or fact.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,basionym,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,true,,,,Basionym,The basionym (botany) or basonym (bacteriology) of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,basionymID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,true,,,,Basionym ID,A unique identifier for the basionym (botany) or basonym (bacteriology) of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,binomial,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Binomial,The combination of genus and first (species) epithet of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
