version,rdf_type,term_localName
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,acceptedNameUsage
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsageID-2009-09-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,acceptedNameUsageID
http://rs.tdwg.org/dwc/terms/version/acceptedScientificName-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,acceptedScientificName
http://rs.tdwg.org/dwc/terms/version/acceptedScientificNameID-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,acceptedScientificNameID
http://rs.tdwg.org/dwc/terms/version/AcceptedTaxon-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,AcceptedTaxon
http://rs.tdwg.org/dwc/terms/version/AcceptedTaxonID-2009-01-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,AcceptedTaxonID
http://rs.tdwg.org/dwc/terms/version/acceptedTaxonID-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,acceptedTaxonID
http://rs.tdwg.org/dwc/terms/version/acceptedTaxonName-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,acceptedTaxonName
http://rs.tdwg.org/dwc/terms/version/acceptedTaxonNameID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,acceptedTaxonNameID
http://rs.tdwg.org/dwc/terms/version/AccessConstraints-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,AccessConstraints
http://rs.tdwg.org/dwc/terms/version/accordingTo-2009-01-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accordingTo
http://rs.tdwg.org/dwc/terms/version/accuracy-2009-01-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accuracy
http://rs.tdwg.org/dwc/terms/version/associatedMedia-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedMedia
http://rs.tdwg.org/dwc/terms/version/associatedMedia-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedMedia
http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedOccurrences
http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedOccurrences
http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedOrganisms
http://rs.tdwg.org/dwc/terms/version/associatedReferences-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedReferences
http://rs.tdwg.org/dwc/terms/version/associatedReferences-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedReferences
http://rs.tdwg.org/dwc/terms/version/associatedSequences-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedSequences
http://rs.tdwg.org/dwc/terms/version/associatedSequences-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedSequences
http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedTaxa
http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedTaxa
http://rs.tdwg.org/dwc/terms/version/basionym-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basionym
http://rs.tdwg.org/dwc/terms/version/basionymID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basionymID
http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basisOfRecord
http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-09-11,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basisOfRecord
http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-12-07,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basisOfRecord
http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basisOfRecord
http://rs.tdwg.org/dwc/terms/version/bed-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,bed
http://rs.tdwg.org/dwc/terms/version/behavior-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,behavior
http://rs.tdwg.org/dwc/terms/version/binomial-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,binomial
http://rs.tdwg.org/dwc/terms/version/catalogNumber-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,catalogNumber
http://rs.tdwg.org/dwc/terms/version/CatalogNumberNumeric-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CatalogNumberNumeric
http://rs.tdwg.org/dwc/terms/version/class-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,class
http://rs.tdwg.org/dwc/terms/version/class-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,class
http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,collectionCode
http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,collectionCode
http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-09-11,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,collectionCode
http://rs.tdwg.org/dwc/terms/version/collectionID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,collectionID
http://rs.tdwg.org/dwc/terms/version/collectionID-2009-09-11,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,collectionID
http://rs.tdwg.org/dwc/terms/version/continent-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,continent
