version,term_localName
http://rs-test.tdwg.org/dwc/terms/version/acceptedNameUsage-2009-09-21,acceptedNameUsage
http://rs-test.tdwg.org/dwc/terms/version/acceptedNameUsageID-2009-09-21,acceptedNameUsageID
http://rs-test.tdwg.org/dwc/terms/version/acceptedScientificName-2009-07-06,acceptedScientificName
http://rs-test.tdwg.org/dwc/terms/version/acceptedScientificNameID-2009-07-06,acceptedScientificNameID
http://rs-test.tdwg.org/dwc/terms/version/AcceptedTaxon-2008-11-19,AcceptedTaxon
http://rs-test.tdwg.org/dwc/terms/version/AcceptedTaxonID-2009-01-21,AcceptedTaxonID
http://rs-test.tdwg.org/dwc/terms/version/acceptedTaxonID-2009-08-24,acceptedTaxonID
http://rs-test.tdwg.org/dwc/terms/version/acceptedTaxonName-2009-04-24,acceptedTaxonName
http://rs-test.tdwg.org/dwc/terms/version/acceptedTaxonNameID-2009-04-24,acceptedTaxonNameID
http://rs-test.tdwg.org/dwc/terms/version/AccessConstraints-2008-11-19,AccessConstraints
http://rs-test.tdwg.org/dwc/terms/version/accordingTo-2009-01-21,accordingTo
http://rs-test.tdwg.org/dwc/terms/version/accuracy-2009-01-21,accuracy
http://rs-test.tdwg.org/dwc/terms/version/associatedMedia-2009-04-24,associatedMedia
http://rs-test.tdwg.org/dwc/terms/version/associatedMedia-2014-10-23,associatedMedia
http://rs-test.tdwg.org/dwc/terms/version/associatedOccurrences-2009-04-24,associatedOccurrences
http://rs-test.tdwg.org/dwc/terms/version/associatedOccurrences-2014-10-23,associatedOccurrences
http://rs-test.tdwg.org/dwc/terms/version/associatedOrganisms-2014-10-23,associatedOrganisms
http://rs-test.tdwg.org/dwc/terms/version/associatedReferences-2009-04-24,associatedReferences
http://rs-test.tdwg.org/dwc/terms/version/associatedReferences-2014-10-23,associatedReferences
http://rs-test.tdwg.org/dwc/terms/version/associatedSequences-2009-04-24,associatedSequences
http://rs-test.tdwg.org/dwc/terms/version/associatedSequences-2014-10-23,associatedSequences
http://rs-test.tdwg.org/dwc/terms/version/associatedTaxa-2009-04-24,associatedTaxa
http://rs-test.tdwg.org/dwc/terms/version/associatedTaxa-2014-10-23,associatedTaxa
http://rs-test.tdwg.org/dwc/terms/version/basionym-2009-04-24,basionym
http://rs-test.tdwg.org/dwc/terms/version/basionymID-2009-04-24,basionymID
http://rs-test.tdwg.org/dwc/terms/version/basisOfRecord-2009-04-24,basisOfRecord
http://rs-test.tdwg.org/dwc/terms/version/basisOfRecord-2009-09-11,basisOfRecord
http://rs-test.tdwg.org/dwc/terms/version/basisOfRecord-2009-12-07,basisOfRecord
http://rs-test.tdwg.org/dwc/terms/version/basisOfRecord-2014-10-23,basisOfRecord
http://rs-test.tdwg.org/dwc/terms/version/bed-2009-04-24,bed
http://rs-test.tdwg.org/dwc/terms/version/behavior-2009-04-24,behavior
http://rs-test.tdwg.org/dwc/terms/version/binomial-2008-11-19,binomial
http://rs-test.tdwg.org/dwc/terms/version/catalogNumber-2009-04-24,catalogNumber
http://rs-test.tdwg.org/dwc/terms/version/CatalogNumberNumeric-2008-11-19,CatalogNumberNumeric
http://rs-test.tdwg.org/dwc/terms/version/class-2009-04-24,class
http://rs-test.tdwg.org/dwc/terms/version/class-2009-08-24,class
http://rs-test.tdwg.org/dwc/terms/version/collectionCode-2009-04-24,collectionCode
http://rs-test.tdwg.org/dwc/terms/version/collectionCode-2009-08-24,collectionCode
http://rs-test.tdwg.org/dwc/terms/version/collectionCode-2009-09-11,collectionCode
http://rs-test.tdwg.org/dwc/terms/version/collectionID-2009-04-24,collectionID
http://rs-test.tdwg.org/dwc/terms/version/collectionID-2009-09-11,collectionID
http://rs-test.tdwg.org/dwc/terms/version/continent-2009-04-24,continent
http://rs-test.tdwg.org/dwc/terms/version/coordinatePrecision-2009-04-24,coordinatePrecision
http://rs-test.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2009-04-24,coordinateUncertaintyInMeters
http://rs-test.tdwg.org/dwc/terms/version/country-2009-04-24,country
http://rs-test.tdwg.org/dwc/terms/version/countryCode-2009-04-24,countryCode
http://rs-test.tdwg.org/dwc/terms/version/county-2009-04-24,county
http://rs-test.tdwg.org/dwc/terms/version/dataGeneralizations-2009-04-24,dataGeneralizations
http://rs-test.tdwg.org/dwc/terms/version/Dataset-2008-11-19,Dataset
http://rs-test.tdwg.org/dwc/terms/version/datasetID-2009-04-24,datasetID
http://rs-test.tdwg.org/dwc/terms/version/datasetID-2009-09-11,datasetID
http://rs-test.tdwg.org/dwc/terms/version/datasetName-2009-09-11,datasetName
http://rs-test.tdwg.org/dwc/terms/version/dateIdentified-2009-04-24,dateIdentified
http://rs-test.tdwg.org/dwc/terms/version/dateIdentified-2009-08-24,dateIdentified
http://rs-test.tdwg.org/dwc/terms/version/day-2009-04-24,day
http://rs-test.tdwg.org/dwc/terms/version/decimalLatitude-2009-04-24,decimalLatitude
http://rs-test.tdwg.org/dwc/terms/version/decimalLongitude-2009-04-24,decimalLongitude
http://rs-test.tdwg.org/dwc/terms/version/disposition-2009-04-24,disposition
http://rs-test.tdwg.org/dwc/terms/version/DwCType-2008-11-19,DwCType
http://rs-test.tdwg.org/dwc/terms/version/dynamicProperties-2009-04-24,dynamicProperties
http://rs-test.tdwg.org/dwc/terms/version/dynamicProperties-2014-10-23,dynamicProperties
http://rs-test.tdwg.org/dwc/terms/version/earliestAgeOrLowestStage-2009-04-24,earliestAgeOrLowestStage
http://rs-test.tdwg.org/dwc/terms/version/EarliestDateCollected-2008-11-19,EarliestDateCollected
http://rs-test.tdwg.org/dwc/terms/version/earliestEonOrLowestEonothem-2009-04-24,earliestEonOrLowestEonothem
http://rs-test.tdwg.org/dwc/terms/version/earliestEpochOrLowestSeries-2009-04-24,earliestEpochOrLowestSeries
http://rs-test.tdwg.org/dwc/terms/version/earliestEraOrLowestErathem-2009-04-24,earliestEraOrLowestErathem
http://rs-test.tdwg.org/dwc/terms/version/earliestPeriodOrLowestSystem-2009-04-24,earliestPeriodOrLowestSystem
http://rs-test.tdwg.org/dwc/terms/version/endDayOfYear-2009-04-24,endDayOfYear
http://rs-test.tdwg.org/dwc/terms/version/EndTimeOfDay-2008-11-19,EndTimeOfDay
http://rs-test.tdwg.org/dwc/terms/version/establishmentMeans-2009-04-24,establishmentMeans
http://rs-test.tdwg.org/dwc/terms/version/Event-2009-04-29,Event
http://rs-test.tdwg.org/dwc/terms/version/Event-2014-10-23,Event
http://rs-test.tdwg.org/dwc/terms/version/EventAttribute-2008-11-19,EventAttribute
http://rs-test.tdwg.org/dwc/terms/version/EventAttributeAccuracy-2009-01-18,EventAttributeAccuracy
http://rs-test.tdwg.org/dwc/terms/version/EventAttributeDeterminedBy-2009-01-23,EventAttributeDeterminedBy
http://rs-test.tdwg.org/dwc/terms/version/EventAttributeDeterminedDate-2009-01-23,EventAttributeDeterminedDate
http://rs-test.tdwg.org/dwc/terms/version/EventAttributeID-2008-11-19,EventAttributeID
http://rs-test.tdwg.org/dwc/terms/version/EventAttributeRemarks-2008-11-19,EventAttributeRemarks
http://rs-test.tdwg.org/dwc/terms/version/eventAttributes-2009-04-24,eventAttributes
http://rs-test.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,EventAttributeType
http://rs-test.tdwg.org/dwc/terms/version/EventAttributeUnit-2008-11-19,EventAttributeUnit
http://rs-test.tdwg.org/dwc/terms/version/EventAttributeValue-2008-11-19,EventAttributeValue
http://rs-test.tdwg.org/dwc/terms/version/eventDate-2009-04-24,eventDate
http://rs-test.tdwg.org/dwc/terms/version/eventID-2009-04-24,eventID
http://rs-test.tdwg.org/dwc/terms/version/EventMeasurement-2008-11-19,EventMeasurement
http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24,eventMeasurementAccuracy
http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24,eventMeasurementDeterminedBy
http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24,eventMeasurementDeterminedDate
http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24,eventMeasurementID
http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24,eventMeasurementRemarks
http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24,eventMeasurementType
http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24,eventMeasurementUnit
http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24,eventMeasurementValue
http://rs-test.tdwg.org/dwc/terms/version/eventRemarks-2009-04-24,eventRemarks
http://rs-test.tdwg.org/dwc/terms/version/eventTime-2009-04-24,eventTime
http://rs-test.tdwg.org/dwc/terms/version/family-2009-04-24,family
http://rs-test.tdwg.org/dwc/terms/version/family-2009-08-24,family
http://rs-test.tdwg.org/dwc/terms/version/fieldNotes-2009-04-24,fieldNotes
http://rs-test.tdwg.org/dwc/terms/version/fieldNumber-2009-04-24,fieldNumber
http://rs-test.tdwg.org/dwc/terms/version/footprintSpatialFit-2009-04-24,footprintSpatialFit
http://rs-test.tdwg.org/dwc/terms/version/footprintSRS-2009-07-06,footprintSRS
http://rs-test.tdwg.org/dwc/terms/version/footprintWKT-2009-04-24,footprintWKT
http://rs-test.tdwg.org/dwc/terms/version/formation-2009-04-24,formation
http://rs-test.tdwg.org/dwc/terms/version/FossilSpecimen-2014-10-23,FossilSpecimen
http://rs-test.tdwg.org/dwc/terms/version/Generalizations-2008-11-19,Generalizations
http://rs-test.tdwg.org/dwc/terms/version/genus-2009-04-24,genus
http://rs-test.tdwg.org/dwc/terms/version/genus-2009-08-24,genus
http://rs-test.tdwg.org/dwc/terms/version/geodeticDatum-2009-04-24,geodeticDatum
http://rs-test.tdwg.org/dwc/terms/version/GeologicalContext-2009-07-06,GeologicalContext
http://rs-test.tdwg.org/dwc/terms/version/GeologicalContext-2014-10-23,GeologicalContext
http://rs-test.tdwg.org/dwc/terms/version/geologicalContextID-2009-07-06,geologicalContextID
http://rs-test.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24,georeferencedBy
http://rs-test.tdwg.org/dwc/terms/version/georeferencedBy-2014-10-23,georeferencedBy
http://rs-test.tdwg.org/dwc/terms/version/georeferencedDate-2011-10-16,georeferencedDate
http://rs-test.tdwg.org/dwc/terms/version/georeferenceProtocol-2009-04-24,georeferenceProtocol
http://rs-test.tdwg.org/dwc/terms/version/georeferenceRemarks-2009-04-24,georeferenceRemarks
http://rs-test.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,georeferenceSources
http://rs-test.tdwg.org/dwc/terms/version/georeferenceSources-2014-10-23,georeferenceSources
http://rs-test.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2009-04-24,georeferenceVerificationStatus
http://rs-test.tdwg.org/dwc/terms/version/group-2009-04-24,group
http://rs-test.tdwg.org/dwc/terms/version/habitat-2009-04-24,habitat
http://rs-test.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,higherClassification
http://rs-test.tdwg.org/dwc/terms/version/higherClassification-2014-10-23,higherClassification
http://rs-test.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,higherGeography
http://rs-test.tdwg.org/dwc/terms/version/higherGeography-2014-10-23,higherGeography
http://rs-test.tdwg.org/dwc/terms/version/higherGeographyID-2009-04-24,higherGeographyID
http://rs-test.tdwg.org/dwc/terms/version/HigherTaxon-2009-01-21,HigherTaxon
http://rs-test.tdwg.org/dwc/terms/version/higherTaxonconceptID-2009-04-24,higherTaxonconceptID
http://rs-test.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,HigherTaxonID
http://rs-test.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24,higherTaxonName
http://rs-test.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24,higherTaxonNameID
http://rs-test.tdwg.org/dwc/terms/version/highestBiostratigraphicZone-2009-04-24,highestBiostratigraphicZone
http://rs-test.tdwg.org/dwc/terms/version/HumanObservation-2014-10-23,HumanObservation
http://rs-test.tdwg.org/dwc/terms/version/Identification-2008-11-19,Identification
http://rs-test.tdwg.org/dwc/terms/version/Identification-2014-10-23,Identification
http://rs-test.tdwg.org/dwc/terms/version/identificationAttributes-2009-04-24,identificationAttributes
http://rs-test.tdwg.org/dwc/terms/version/identificationID-2009-04-24,identificationID
http://rs-test.tdwg.org/dwc/terms/version/identificationQualifier-2009-04-24,identificationQualifier
http://rs-test.tdwg.org/dwc/terms/version/identificationReferences-2009-04-24,identificationReferences
http://rs-test.tdwg.org/dwc/terms/version/identificationReferences-2014-10-23,identificationReferences
http://rs-test.tdwg.org/dwc/terms/version/identificationRemarks-2009-04-24,identificationRemarks
http://rs-test.tdwg.org/dwc/terms/version/identificationVerificationStatus-2011-10-16,identificationVerificationStatus
http://rs-test.tdwg.org/dwc/terms/version/identifiedBy-2009-04-24,identifiedBy
http://rs-test.tdwg.org/dwc/terms/version/identifiedBy-2009-08-24,identifiedBy
http://rs-test.tdwg.org/dwc/terms/version/identifiedBy-2014-10-23,identifiedBy
http://rs-test.tdwg.org/dwc/terms/version/individualCount-2009-04-24,individualCount
http://rs-test.tdwg.org/dwc/terms/version/individualID-2009-04-24,individualID
http://rs-test.tdwg.org/dwc/terms/version/informationWithheld-2009-04-24,informationWithheld
http://rs-test.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-04-24,infraspecificEpithet
http://rs-test.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-08-24,infraspecificEpithet
http://rs-test.tdwg.org/dwc/terms/version/institutionCode-2009-04-24,institutionCode
http://rs-test.tdwg.org/dwc/terms/version/institutionCode-2009-08-24,institutionCode
http://rs-test.tdwg.org/dwc/terms/version/institutionCode-2009-09-11,institutionCode
http://rs-test.tdwg.org/dwc/terms/version/institutionID-2009-09-11,institutionID
http://rs-test.tdwg.org/dwc/terms/version/island-2009-04-24,island
