"identifier","context","text"
"acceptedNameUsage:label","Label for Accepted Name Usage http://rs.tdwg.org/dwc/terms/acceptedNameUsage","Užití přijatého názvu"
"acceptedNameUsage:rdfs_comment","Comment for Accepted Name Usage http://rs.tdwg.org/dwc/terms/acceptedNameUsage","Úplný název aktuálně platného (zoologického) nebo přijatého (botanického) dwc:Taxon s uvedením autorství a data, pokud je známo."
"acceptedNameUsage:dcterms_description","Description for Accepted Name Usage http://rs.tdwg.org/dwc/terms/acceptedNameUsage","Úplný vědecký název s údaji o autorství a datu, pokud jsou známy, přijatého (botanického) nebo platného (zoologického) názvu v případech, kdy je uvedený dwc:scientificName považován odkazem uvedeným ve vlastnosti dwc:accordingTo nebo poskytovatelem obsahu za synonymum nebo nesprávně použitý název. Při použití pro dwc:Organism nebo dwc:Occurrence by měl být tento termín použit v případech, kdy poskytovatel obsahu považuje poskytnutý dwc:scientificName za neslučitelný s taxonomickým pohledem poskytovatele obsahu. Například v rámci sbírek exemplářů a datových sad pozorování existuje mnoho rozporů mezi zaznamenaným názvem (např. nejnovější identifikací od odborníka, který zkoumal exemplář, nebo terénní identifikací pozorovaného dwc:Organism) a názvem, o kterém poskytovatel obsahu tvrdí, že je taxonomicky přijatelný."
"acceptedNameUsage:examples","Examples for Accepted Name Usage http://rs.tdwg.org/dwc/terms/acceptedNameUsage","`Tamias minimus` (platný název pro `Eutamias minimus`)"
"acceptedNameUsageID:label","Label for Accepted Name Usage ID http://rs.tdwg.org/dwc/terms/acceptedNameUsageID","ID užití přijatého názvu"
"acceptedNameUsageID:rdfs_comment","Comment for Accepted Name Usage ID http://rs.tdwg.org/dwc/terms/acceptedNameUsageID","Identifikátor pro použití názvu (doložený význam názvu podle zdroje) aktuálně platného (zoologického) nebo přijatého (botanického) taxonu."
"acceptedNameUsageID:dcterms_description","Description for Accepted Name Usage ID http://rs.tdwg.org/dwc/terms/acceptedNameUsageID","Tento termín by se měl používat pro synonyma nebo nesprávně použité názvy, aby odkazoval na dwc:taxonID záznamu dwc:Taxon, který představuje přijatý (botanický) nebo platný (zoologický) název. V případě Darwin Core Archives by měl být související záznam přítomen lokálně ve stejném archivu."
"acceptedNameUsageID:examples","Examples for Accepted Name Usage ID http://rs.tdwg.org/dwc/terms/acceptedNameUsageID","`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL)"
"associatedMedia:label","Label for Associated Media http://rs.tdwg.org/dwc/terms/associatedMedia","Přidružená média"
"associatedMedia:rdfs_comment","Comment for Associated Media http://rs.tdwg.org/dwc/terms/associatedMedia","Seznam (spojený a oddělený) identifikátorů (publikace, globální jedinečný identifikátor, URI) médií spojených s dwc:Occurrence."
"associatedOccurrences:label","Label for Associated Occurrences http://rs.tdwg.org/dwc/terms/associatedOccurrences","Související výskyty"
"associatedOccurrences:rdfs_comment","Comment for Associated Occurrences http://rs.tdwg.org/dwc/terms/associatedOccurrences","Seznam (spojený a oddělený) identifikátorů jiných záznamů dwc:Occurrence a jejich asociací k tomuto dwc:Occurrence."
"associatedOccurrences:dcterms_description","Description for Associated Occurrences http://rs.tdwg.org/dwc/terms/associatedOccurrences","Tento termín lze použít k poskytnutí seznamu asociací k jiným dwc:Occurrences. Všimněte si, že třída dwc:ResourceRelationship je alternativním prostředkem pro reprezentaci asociací, a to s většími podrobnostmi. Doporučeným osvědčeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `)."
"associatedOrganisms:label","Label for Associated Organisms http://rs.tdwg.org/dwc/terms/associatedOrganisms","Související organismy"
"associatedOrganisms:rdfs_comment","Comment for Associated Organisms http://rs.tdwg.org/dwc/terms/associatedOrganisms","Seznam (spojený a oddělený) identifikátorů jiných dwc:Organism a asociací tohoto dwc:Organism ke každému z nich."
"associatedOrganisms:dcterms_description","Description for Associated Organisms http://rs.tdwg.org/dwc/terms/associatedOrganisms","Tento termín lze použít k poskytnutí seznamu asociací k jiným dwc:Organisms. Všimněte si, že třída dwc:ResourceRelationship je alternativním prostředkem pro reprezentaci asociací, a to s většími podrobnostmi. Doporučeným osvědčeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `)."
"associatedReferences:label","Label for Associated References http://rs.tdwg.org/dwc/terms/associatedReferences","Související reference"
"associatedReferences:rdfs_comment","Comment for Associated References http://rs.tdwg.org/dwc/terms/associatedReferences","Seznam (spojený a oddělený) identifikátorů (publikace, bibliografický odkaz, globální jedinečný identifikátor, URI) literatury spojené s dwc:Occurrence."
