term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,rdfs_comment_en,rdfs_comment_de,rdfs_comment_es,rdfs_comment_fr,rdfs_comment_ko,rdfs_comment_nl,rdfs_comment_ru,rdfs_comment_zh-Hans,rdfs_comment_zh-Hant,dcterms_description_en,dcterms_description_de,dcterms_description_es,dcterms_description_fr,dcterms_description_ko,dcterms_description_nl,dcterms_description_ru,dcterms_description_zh-Hans,dcterms_description_zh-Hant,examples_en,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
acceptedNameUsage,Accepted Name Usage,,Nombre aceptado en uso,Nom Valide,,,,,有效學名使用,"The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) dwc:Taxon.",,"El nombre completo, con autoría e información de fecha si se conoce, del taxón actualmente válido (zoológico) o aceptado (botánico) dwc:Taxon.","Le nom complet, avec les informations relatives à l'auteur et à la date si elles sont connues, du dwc:Taxon actuellement valide (en zoologie) ou accepté (en botanique).",,,,,目前有效（動物）或接受（植物）並包含命名作者及年代（若已知）的完整學名。,"The full scientific name, with authorship and date information if known, of the accepted (botanical) or valid (zoological) name in cases where the provided dwc:scientificName is considered by the reference indicated in the dwc:accordingTo property, or of the content provider, to be a synonym or misapplied name. When applied to a dwc:Organism or dwc:Occurrence, this term should be used in cases where a content provider regards the provided dwc:scientificName to be inconsistent with the taxonomic perspective of the content provider. For example, there are many discrepancies within specimen collections and observation datasets between the recorded name (e.g., the most recent identification from an expert who examined a specimen, or a field identification for an observed dwc:Organism), and the name asserted by the content provider to be taxonomically accepted.",,,"Le nom scientifique complet, avec les informations sur l'auteur et la date si elles sont connues, du nom accepté (botanique) ou valide (zoologie) dans les cas où le dwc:scientificName fourni est considéré par la référence indiquée dans la propriété dwc:accordingTo, ou par le fournisseur de données comme un synonyme ou un nom mal appliqué. Lorsqu'il est appliqué à un dwc:Organism ou à une dwc:Occurrence, ce terme doit être utilisé dans les cas où un fournisseur de données considère que le dwc:scientificName fourni n'est pas cohérent avec l'opinion taxonomique du fournisseur de données. Par exemple, il existe de nombreuses divergences dans les collections et les ensembles de données d'observation entre le nom indiqué (par exemple, l'identification la plus récente d'un expert qui a examiné un spécimen, ou une identification sur le terrain pour un dwc:Organism observé) et le nom avancé par le fournisseur de données comme étant valable sur le plan taxonomique.",,,,,,`Tamias minimus` (valid name for `Eutamias minimus`),,,`Tamias minimus` (nom valide pour `Eutamias minimus`),,,,,
acceptedNameUsageID,Accepted Name Usage ID,,,Code du nom valide,,,,,有效學名使用識別碼,An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.,,,Un identifiant pour l'usage du nom (signification documentée du nom selon une source) du taxon actuellement valide (zoologie) ou accepté (botanique).,,,,,目前動物學有效或植物學接受的學名使用（根據來源所記載的學名涵義）識別碼。,This term should be used for synonyms or misapplied names to refer to the dwc:taxonID of a dwc:Taxon record that represents the accepted (botanical) or valid (zoological) name. For Darwin Core Archives the related record should be present locally in the same archive.,,,"Ce terme devrait être utilisé pour les synonymes ou les noms mal appliqués pour se référer au dwc:taxonID d'un enregistrement dwc:Taxon qui représente le nom accepté (botanique) ou valide (zoologie). Pour les Archives Darwin Core, l'enregistrement correspondant doit être présent dans la même archive.",,,,,,`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL),,,`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL),,,,,
associatedMedia,Associated Media,,Medios asociados,Média associé,,,,,,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the dwc:Occurrence.",,,"Une liste (concaténée et séparée) d'identifiants (publication, identifiant unique global (GUI), URI) des médias associés à la dwc:Occurrence.",,,,,,,,,,,,,,,,,,,,,,,
associatedOccurrences,Associated Occurrences,,,Occurrences associées,,,,,,A list (concatenated and separated) of identifiers of other dwc:Occurrence records and their associations to this dwc:Occurrence.,,,Une liste (concaténée et séparée) d'identifiants d'autres enregistrements de dwc:Occurrence et de leurs associations à cette dwc:Occurrence.,,,,,,"This term can be used to provide a list of associations to other dwc:Occurrences. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).",,,"Ce terme peut être utilisé pour fournir une liste d'associations avec d'autres dwc:Occurrences. Notez que la classe dwc:ResourceRelationship est un autre moyen de représenter les associations, avec plus de détails. La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `).",,,,,,,,,,,,,,
associatedOrganisms,Associated Organisms,,,Organismes associés,,,,,,A list (concatenated and separated) of identifiers of other dwc:Organisms and the associations of this dwc:Organism to each of them.,,,Une liste (concaténée et séparée) d'identifiants d'autres dwc:Organisms et les associations de cet dwc:Organism à chacun d'entre eux.,,,,,,"This term can be used to provide a list of associations to other dwc:Organisms. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).",,,"Ce terme peut être utilisé pour fournir une liste d'associations avec d'autres dwc:Organisms. Notez que la classe dwc:ResourceRelationship est un autre moyen de représenter les associations, avec plus de détails. La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `).",,,,,,,,,,,,,,
associatedReferences,Associated References,,Referencias asociadas,Références associées,,,,,,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the dwc:Occurrence.",,,"Une liste (concaténée et séparée) d'identifiants (publication, référence bibliographique, identifiant unique global (GUI), URI) de la littérature associée à la dwc:Occurrence.",,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Note also that the intended usage of the term dcterms:references in Darwin Core when applied to a dwc:Occurrence is to point to the definitive source representation of that dwc:Occurrence if one is available. Note also that the intended usage of dcterms:bibliographicCitation in Darwin Core when applied to a dwc:Occurrence is to provide the preferred way to cite the dwc:Occurrence itself.",,,"La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `). Notez que la classe dwc:ResourceRelationship est un autre moyen de représenter les associations, avec plus de détails. Notez également que l'usage prévu du terme dcterms:references dans le Darwin Core, lorsqu'il est appliqué à une dwc:Occurrence, est de pointer vers la source originale de cette dwc:Occurrence s'il y en a une. Notez également que l'usage prévu du terme dcterms:bibliographicCitation dans le Darwin Core lorsqu'il est appliqué à une dwc:Occurrence est de fournir la manière optimale de citer la dwc:Occurrence elle-même.",,,,,,,,,,,,,,
associatedSequences,Associated Sequences,,Secuencias asociadas,Séquences associées,,,,,,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the dwc:MaterialEntity.",,,"Une liste (concaténée et séparée) d'identifiants (publication, identifiant unique global (GUI), URI) d'informations sur la séquence génétique associée à la dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,,
associatedTaxa,Associated Taxa,,Taxones asociados,Taxons associés,,,,,,A list (concatenated and separated) of identifiers or names of dwc:Taxon records and the associations of this dwc:Occurrence to each of them.,,,Une liste (concaténée et séparée) d'identifiants ou des noms des enregistrements de dwc:Taxon et les associations de cette dwc:Occurrence à chacun d'entre eux.,,,,,,"This term can be used to provide a list of associations to dwc:Taxon records other than the one defined in the dwc:Occurrence. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. This term is not apt for establishing relationships between dwc:Taxon records, only between specific dwc:Occurrences of a dwc:Organism with other dwc:Taxon records. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).",,,,,,,,,,,,,,,,,
basisOfRecord,Basis Of Record,,,Catégorie d'enregistrement,,,,,,The specific nature of the data record.,,,La nature précise de l'enregistrement.,,,,,,Recommended best practice is to use a controlled vocabulary such as the set of local names of the identifiers for classes in Darwin Core.,,,La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que l'ensemble des noms locaux des identifiants de classes du Darwin Core.,,,,,,,,,,,,,,
bed,Bed,,Capa,Lit,,,,,,The full name of the lithostratigraphic bed from which the dwc:MaterialEntity was collected.,,,Le nom complet du lit lithostratigraphique à partir de laquelle l'entité dwc:MaterialEntity a été collectée.,,,,,,,,,,,,,,,,,,,,,,,
