term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
acceptedNameUsage,Accepted Name Usage,,Nombre aceptado en uso,Nom Valide,,,,,有效學名使用,"The full scientific name, with authorship and date information if known, of the accepted (botanical) or valid (zoological) name in cases where the provided dwc:scientificName is considered by the reference indicated in the dwc:accordingTo property, or of the content provider, to be a synonym or misapplied name. When applied to a dwc:Organism or dwc:Occurrence, this term should be used in cases where a content provider regards the provided dwc:scientificName to be inconsistent with the taxonomic perspective of the content provider. For example, there are many discrepancies within specimen collections and observation datasets between the recorded name (e.g., the most recent identification from an expert who examined a specimen, or a field identification for an observed dwc:Organism), and the name asserted by the content provider to be taxonomically accepted.",,,,,,,,
acceptedNameUsageID,Accepted Name Usage ID,,,Code du nom valide,,,,,有效學名使用識別碼,This term should be used for synonyms or misapplied names to refer to the dwc:taxonID of a dwc:Taxon record that represents the accepted (botanical) or valid (zoological) name. For Darwin Core Archives the related record should be present locally in the same archive.,,,,,,,,
associatedMedia,Associated Media,,Medios asociados,Média associé,,,,,,,,,,,,,,
associatedOccurrences,Associated Occurrences,,,Occurrences associées,,,,,,"This term can be used to provide a list of associations to other dwc:Occurrences. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).",,,,,,,,
associatedOrganisms,Associated Organisms,,,Organismes associés,,,,,,"This term can be used to provide a list of associations to other dwc:Organisms. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).",,,,,,,,
associatedReferences,Associated References,,,Références associées,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Note also that the intended usage of the term dcterms:references in Darwin Core when applied to a dwc:Occurrence is to point to the definitive source representation of that dwc:Occurrence if one is available. Note also that the intended usage of dcterms:bibliographicCitation in Darwin Core when applied to a dwc:Occurrence is to provide the preferred way to cite the dwc:Occurrence itself.",,,,,,,,
associatedSequences,Associated Sequences,,,Séquences associées,,,,,,,,,,,,,,
associatedTaxa,Associated Taxa,,,Taxons associés,,,,,,"This term can be used to provide a list of associations to dwc:Taxon records other than the one defined in the dwc:Occurrence. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. This term is not apt for establishing relationships between dwc:Taxon records, only between specific dwc:Occurrences of a dwc:Organism with other dwc:Taxon records. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).",,,,,,,,
basisOfRecord,Basis Of Record,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as the set of local names of the identifiers for classes in Darwin Core.,,,,,,,,
bed,Bed,,,,,,,,,,,,,,,,,
