# This file is generated by the script in process/translations.
term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
acceptedNameUsage,Accepted Name Usage,,,Nom valide,,,,,
acceptedNameUsageID,Accepted Name Usage ID,,,Code du nom valide,,,,,
associatedMedia,Associated Media,,,Média associé,,,,,
associatedOccurrences,Associated Occurrences,,,Occurrences associées,,,,,
associatedOrganisms,Associated Organisms,,,Organismes associés,,,,,
associatedReferences,Associated References,,,Références associées,,,,,
associatedSequences,Associated Sequences,,,Séquences associées,,,,,
associatedTaxa,Associated Taxa,,,Taxons associés,,,,,
basisOfRecord,Basis of Record,,,Base de registre,,,,,
bed,Bed,,,,,,,,
behavior,Behavior,,,,,,,,
catalogNumber,Catalog Number,,,,,,,,
class,Class,,,,,,,,
collectionCode,Collection Code,,,,,,,,
collectionID,Collection ID,,,,,,,,
continent,Continent,,,,,,,,
coordinatePrecision,Coordinate Precision,,,,,,,,
coordinateUncertaintyInMeters,Coordinate Uncertainty In Meters,,,,,,,,
country,Country,,,,,,,,
countryCode,Country Code,,,,,,,,
county,County,,,,,,,,
dataGeneralizations,Data Generalizations,,,,,,,,
datasetID,Dataset ID,,,,,,,,
datasetName,Dataset Name,,,,,,,,
dateIdentified,Date Identified,,,,,,,,
day,Day,,,,,,,,
decimalLatitude,Decimal Latitude,,,,,,,,
decimalLongitude,Decimal Longitude,,,,,,,,
disposition,Disposition,,,,,,,,
dynamicProperties,Dynamic Properties,,,,,,,,
earliestAgeOrLowestStage,Earliest Age Or Lowest Stage,,,,,,,,
earliestEonOrLowestEonothem,Earliest Eon Or Lowest Eonothem,,,,,,,,
earliestEpochOrLowestSeries,Earliest Epoch Or Lowest Series,,,,,,,,
earliestEraOrLowestErathem,Earliest Era Or Lowest Erathem,,,,,,,,
earliestPeriodOrLowestSystem,Earliest Period Or Lowest System,,,,,,,,
endDayOfYear,End Day Of Year,,,,,,,,
establishmentMeans,Establishment Means,,,,,,,,
Event,Event,,,,,,,,
eventDate,Event Date,,,,,,,,
eventID,Event ID,,,,,,,,
eventRemarks,Event Remarks,,,,,,,,
eventTime,Event Time,,,,,,,,
family,Family,,,,,,,,
fieldNotes,Field Notes,,,,,,,,
fieldNumber,Field Number,,,,,,,,
footprintSpatialFit,Footprint Spatial Fit,,,,,,,,
footprintSRS,Footprint SRS,,,,,,,,
footprintWKT,Footprint WKT,,,,,,,,
formation,Formation,,,,,,,,
FossilSpecimen,Fossil Specimen,,,,,,,,
genus,Genus,,,,,,,,
geodeticDatum,Geodetic Datum,,,,,,,,
GeologicalContext,Geological Context,,,,,,,,
geologicalContextID,Geological Context ID,,,,,,,,
georeferencedBy,Georeferenced By,,,,,,,,
georeferencedDate,Georeferenced Date,,,,,,,,
georeferenceProtocol,Georeference Protocol,,,,,,,,
georeferenceRemarks,Georeference Remarks,,,,,,,,
georeferenceSources,Georeference Sources,,,,,,,,
georeferenceVerificationStatus,Georeference Verification Status,,,,,,,,
group,Group,,,,,,,,
habitat,Habitat,,,,,,,,
higherClassification,Higher Classification,,,,,,,,
higherGeography,Higher Geography,,,,,,,,
higherGeographyID,Higher Geography ID,,,,,,,,
highestBiostratigraphicZone,Highest Biostratigraphic Zone,,,,,,,,
HumanObservation,Human Observation,,,,,,,,
Identification,Identification,,,,,,,,
identificationID,Identification ID,,,,,,,,
identificationQualifier,Identification Qualifier,,,,,,,,
identificationReferences,Identification References,,,,,,,,
identificationRemarks,Identification Remarks,,,,,,,,
identificationVerificationStatus,Identification Verification Status,,,,,,,,
identifiedBy,Identified By,,,,,,,,
individualCount,Individual Count,,,,,,,,
informationWithheld,Information Withheld,,,,,,,,
infraspecificEpithet,Infraspecific Epithet,,,,,,,,
institutionCode,Institution Code,,,,,,,,
institutionID,Institution ID,,,,,,,,
island,Island,,,,,,,,
islandGroup,Island Group,,,,,,,,
kingdom,Kingdom,,,,,,,,
latestAgeOrHighestStage,Latest AgeOr Highest Stage,,,,,,,,
latestEonOrHighestEonothem,Latest Eon Or Highest Eonothem,,,,,,,,
latestEpochOrHighestSeries,Latest Epoch Or Highest Series,,,,,,,,
latestEraOrHighestErathem,Latest Era Or Highest Erathem,,,,,,,,
latestPeriodOrHighestSystem,Latest Period Or Highest System,,,,,,,,
lifeStage,Life Stage,,,,,,,,
lithostratigraphicTerms,Lithostratigraphic Terms,,,,,,,,
LivingSpecimen,Living Specimen,,,,,,,,
locality,Locality,,,,,,,,
locationAccordingTo,Location According To,,,,,,,,
locationID,Location ID,,,,,,,,
locationRemarks,Location Remarks,,,,,,,,
lowestBiostratigraphicZone,Lowest Biostratigraphic Zone,,,,,,,,
MachineObservation,Machine Observation,,,,,,,,
MaterialSample,Material Sample,,,,,,,,
materialSampleID,Material Sample ID,,,,,,,,
maximumDepthInMeters,Maximum Depth In Meters,,,,,,,,
maximumDistanceAboveSurfaceInMeters,Maximum Distance Above Surface In Meters,,,,,,,,
maximumElevationInMeters,Maximum Elevation In Meters,,,,,,,,
measurementAccuracy,Measurement Accuracy,,,,,,,,
measurementDeterminedBy,Measurement Determined By,,,,,,,,
measurementDeterminedDate,Measurement Determined Date,,,,,,,,
measurementID,Measurement ID,,,,,,,,
measurementMethod,Measurement Method,,,,,,,,
MeasurementOrFact,Measurement or Fact,,,,,,,,
measurementRemarks,Measurement Remarks,,,,,,,,
measurementType,Measurement Type,,,,,,,,
measurementUnit,Measurement Unit,,,,,,,,
measurementValue,Measurement Value,,,,,,,,
member,Member,,,,,,,,
minimumDepthInMeters,Minimum Depth In Meters,,,,,,,,
minimumDistanceAboveSurfaceInMeters,Minimum Distance Above Surface In Meters,,,,,,,,
minimumElevationInMeters,Minimum Elevation In Meters,,,,,,,,
month,Month,,,,,,,,
municipality,Municipality,,,,,,,,
nameAccordingTo,Name According To,,,,,,,,
nameAccordingToID,Name According To ID,,,,,,,,
namePublishedIn,Name Published In,,,,,,,,
namePublishedInID,Name Published In ID,,,,,,,,
namePublishedInYear,Name Published In Year,,,,,,,,
nomenclaturalCode,Nomenclatural Code,,,,,,,,
nomenclaturalStatus,Nomenclatural Status,,,,,,,,
Occurrence,Occurrence,,,,,,,,
occurrenceID,Occurrence ID,,,,,,,,
occurrenceRemarks,Occurrence Remarks,,,,,,,,
occurrenceStatus,Occurrence Status,,,,,,,,
order,Order,,,,,,,,
Organism,Organism,,,,,,,,
organismID,Organism ID,,,,,,,,
organismName,Organism Name,,,,,,,,
organismQuantity,Organism Quantity,,,,,,,,
organismQuantityType,Organism Quantity Type,,,,,,,,
organismRemarks,Organism Remarks,,,,,,,,
organismScope,Organism Scope,,,,,,,,
originalNameUsage,Original Name Usage,,,,,,,,
originalNameUsageID,Original Name Usage ID,,,,,,,,
otherCatalogNumbers,Other Catalog Numbers,,,,,,,,
ownerInstitutionCode,Owner Institution Code,,,,,,,,
parentEventID,Parent Event ID,,,,,,,,
parentNameUsage,Parent Name Usage,,,,,,,,
parentNameUsageID,Parent Name Usage ID,,,,,,,,
phylum,Phylum,,,,,,,,
pointRadiusSpatialFit,Point Radius Spatial Fit,,,,,,,,
preparations,Preparations,,,,,,,,
PreservedSpecimen,Preserved Specimen,,,,,,,,
previousIdentifications,Previous Identifications,,,,,,,,
recordedBy,Recorded By,,,,,,,,
recordNumber,Record Number,,,,,,,,
relatedResourceID,Related Resource ID,,,,,,,,
relationshipAccordingTo,Relationship According To,,,,,,,,
relationshipEstablishedDate,Relationship Established Date,,,,,,,,
relationshipOfResource,Relationship Of Resource,,,,,,,,
relationshipRemarks,Relationship Remarks,,,,,,,,
reproductiveCondition,Reproductive Condition,,,,,,,,
resourceID,Resource ID,,,,,,,,
ResourceRelationship,Resource Relationship,,,,,,,,
resourceRelationshipID,Resource Relationship ID,,,,,,,,
sampleSizeUnit,Sample Size Unit,,,,,,,,
sampleSizeValue,Sample Size Value,,,,,,,,
