term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
acceptedNameUsage,Accepted Name Usage,,,Nom valide,,,,,,"The full scientific name, with authorship and date information if known, of the accepted (botanical) or valid (zoological) name in cases where the provided scientificName is considered by the reference indicated in the accordingTo property, or of the content provider, to be a synonym or misapplied name. When applied to an Organism or Occurrence, this term should be used in cases where a content provider regards the provided scientificName to be inconsistent with the taxonomic perspective of the content provider. For example, there are many discrepancies within specimen collections and observation datasets between the recorded name (e.g., the most recent identification from an expert who examined a specimen, or a field identification for an observed organism), and the name asserted by the content provider to be taxonomically accepted.",,,,,,,,
acceptedNameUsageID,Accepted Name Usage ID,,,Code du nom valide,,,,,,This term should be used for synonyms or misapplied names to refer to the taxonID of a Taxon record that represents the accepted (botanical) or valid (zoological) name. For Darwin Core Archives the related record should be present locally in the same archive.,,,,,,,,
associatedMedia,Associated Media,,,Média associé,,,,,
associatedOccurrences,Associated Occurrences,,,Occurrences associées,,,,,,"This term can be used to provide a list of associations to other Occurrences. Note that the ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space ( | ).",,,,,,,,
associatedOrganisms,Associated Organisms,,,Organismes associés,,,,,,"This term can be used to provide a list of associations to other Organisms. Note that the ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space ( | ).",,,,,,,,
associatedReferences,Associated References,,,Références associées,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space ( | ). Note that the ResourceRelationship class is an alternative means of representing associations, and with more detail. Note also that the intended usage of the term dcterms:references in Darwin Core when applied to an Occurrence is to point to the definitive source representation of that Occurrence if one is available. Note also that the intended usage of dcterms:bibliographicCitation in Darwin Core when applied to an Occurrence is to provide the preferred way to cite the Occurrence itself.",,,,,,,,
associatedSequences,Associated Sequences,,,Séquences associées,,,,,
associatedTaxa,Associated Taxa,,,Taxons associés,,,,,,"This term can be used to provide a list of associations to Taxa other than the one defined in the Occurrence. Note that the ResourceRelationship class is an alternative means of representing associations, and with more detail. This term is not apt for establishing relationships between Taxa, only between specific Occurrences of an Organism with other Taxa. Recommended best practice is to separate the values in a list with space vertical bar space ( | ).",,,,,,,,
basisOfRecord,Basis of Record,,,Base de registre,,,,,,Recommended best practice is to use the standard label of one of the Darwin Core classes.,,,,,,,,
bed,Bed,,,,,,,,
behavior,Behavior,,,,,,,,
catalogNumber,Catalog Number,,,,,,,,
class,Class,,,,,,,,
collectionCode,Collection Code,,,,,,,,
collectionID,Collection ID,,,,,,,,,"For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/).",,,,,,,,
continent,Continent,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
coordinatePrecision,Coordinate Precision,,,,,,,,
coordinateUncertaintyInMeters,Coordinate Uncertainty In Meters,,,,,,,,
country,Country,,,,,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the Location spans multiple entities at this administrative level or if the Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term higherGeography or in the term locality, or both.",,,,,,,,
countryCode,Country Code,,,,,,,,,Recommended best practice is to use an ISO 3166-1-alpha-2 country code.,,,,,,,,
county,County,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
dataGeneralizations,Data Generalizations,,,,,,,,
datasetID,Dataset ID,,,,,,,,
datasetName,Dataset Name,,,,,,,,
dateIdentified,Date Identified,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,,,,,,
day,Day,,,,,,,,
decimalLatitude,Decimal Latitude,,,,,,,,
decimalLongitude,Decimal Longitude,,,,,,,,
disposition,Disposition,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
dynamicProperties,Dynamic Properties,,,,,,,,,Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.,,,,,,,,
earliestAgeOrLowestStage,Earliest Age Or Lowest Stage,,,,,,,,
earliestEonOrLowestEonothem,Earliest Eon Or Lowest Eonothem,,,,,,,,
earliestEpochOrLowestSeries,Earliest Epoch Or Lowest Series,,,,,,,,
earliestEraOrLowestErathem,Earliest Era Or Lowest Erathem,,,,,,,,
earliestPeriodOrLowestSystem,Earliest Period Or Lowest System,,,,,,,,
endDayOfYear,End Day Of Year,,,,,,,,
establishmentMeans,Establishment Means,,,,,,,,,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/em/. For details, refer to https://doi.org/10.3897/biss.3.38084",,,,,,,,
Event,Event,,,,,,,,
eventDate,Event Date,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,,,,,,
eventID,Event ID,,,,,,,,
eventRemarks,Event Remarks,,,,,,,,
eventTime,Event Time,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,,,,,,
family,Family,,,,,,,,
fieldNotes,Field Notes,,,,,,,,
fieldNumber,Field Number,,,,,,,,
footprintSpatialFit,Footprint Spatial Fit,,,,,,,,,"Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853).",,,,,,,,
footprintSRS,Footprint SRS,,,,,,,,,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. It is also permitted to provide the SRS in Well-Known-Text, especially if no EPSG code provides the necessary values for the attributes of the SRS. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, nor of any verbatim coordinates - use the geodeticDatum and verbatimSRS instead.",,,,,,,,
footprintWKT,Footprint WKT,,,,,,,,
formation,Formation,,,,,,,,
FossilSpecimen,Fossil Specimen,,,,,,,,
genus,Genus,,,,,,,,
geodeticDatum,Geodetic Datum,,,,,,,,,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`.",,,,,,,,
GeologicalContext,Geological Context,,,,,,,,
geologicalContextID,Geological Context ID,,,,,,,,
georeferencedBy,Georeferenced By,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
georeferencedDate,Georeferenced Date,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,,,,,,
georeferenceProtocol,Georeference Protocol,,,,,,,,
georeferenceRemarks,Georeference Remarks,,,,,,,,
georeferenceSources,Georeference Sources,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
georeferenceVerificationStatus,Georeference Verification Status,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
group,Group,,,,,,,,
habitat,Habitat,,,,,,,,
higherClassification,Higher Classification,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from the highest taxonomic rank to the lowest.",,,,,,,,
higherGeography,Higher Geography,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from least specific to most specific.",,,,,,,,
higherGeographyID,Higher Geography ID,,,,,,,,,Recommended best practice is to use a persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
highestBiostratigraphicZone,Highest Biostratigraphic Zone,,,,,,,,
HumanObservation,Human Observation,,,,,,,,
Identification,Identification,,,,,,,,
identificationID,Identification ID,,,,,,,,
identificationQualifier,Identification Qualifier,,,,,,,,
identificationReferences,Identification References,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
identificationRemarks,Identification Remarks,,,,,,,,
identificationVerificationStatus,Identification Verification Status,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as that used in HISPID and ABCD.,,,,,,,,
identifiedBy,Identified By,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
individualCount,Individual Count,,,,,,,,
informationWithheld,Information Withheld,,,,,,,,
infraspecificEpithet,Infraspecific Epithet,,,,,,,,,"In botany, where there can be more than one infraspecific rank, name strings may be provided, in literature and in identifications, that have more than two epithets. Only the last of these epithets is the infraspecificEpithet and only the first and the last epithets belong to the scientificName. For example: the infraspecificEpithet in the string "Indigofera charlieriana subsp. sessilis var. scaberrima" is `scaberrima` and the scientificName is `Indigophera charlieriana var. scaberrima`.",,,,,,,,
institutionCode,Institution Code,,,,,,,,
institutionID,Institution ID,,,,,,,,,"For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/).",,,,,,,,
island,Island,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
islandGroup,Island Group,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
kingdom,Kingdom,,,,,,,,
latestAgeOrHighestStage,Latest AgeOr Highest Stage,,,,,,,,
latestEonOrHighestEonothem,Latest Eon Or Highest Eonothem,,,,,,,,
latestEpochOrHighestSeries,Latest Epoch Or Highest Series,,,,,,,,
latestEraOrHighestErathem,Latest Era Or Highest Erathem,,,,,,,,
latestPeriodOrHighestSystem,Latest Period Or Highest System,,,,,,,,
lifeStage,Life Stage,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
lithostratigraphicTerms,Lithostratigraphic Terms,,,,,,,,
LivingSpecimen,Living Specimen,,,,,,,,
locality,Locality,,,,,,,,,"Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.",,,,,,,,
locationAccordingTo,Location According To,,,,,,,,
locationID,Location ID,,,,,,,,
locationRemarks,Location Remarks,,,,,,,,
lowestBiostratigraphicZone,Lowest Biostratigraphic Zone,,,,,,,,
MachineObservation,Machine Observation,,,,,,,,
MaterialSample,Material Sample,,,,,,,,
materialSampleID,Material Sample ID,,,,,,,,,"Recommended best practice is to use a persistent, globally unique identifier.",,,,,,,,
maximumDepthInMeters,Maximum Depth In Meters,,,,,,,,
maximumDistanceAboveSurfaceInMeters,Maximum Distance Above Surface In Meters,,,,,,,,
maximumElevationInMeters,Maximum Elevation In Meters,,,,,,,,
measurementAccuracy,Measurement Accuracy,,,,,,,,
measurementDeterminedBy,Measurement Determined By,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
measurementDeterminedDate,Measurement Determined Date,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,,,,,,
measurementID,Measurement ID,,,,,,,,
measurementMethod,Measurement Method,,,,,,,,
MeasurementOrFact,Measurement or Fact,,,,,,,,,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to dwc:Occurrence, dwc:Organism, dwc:MaterialSample, dwc:Event, dwc:Location, dwc:GeologicalContext, dwc:Identification, or dwc:Taxon.",,,,,,,,
measurementRemarks,Measurement Remarks,,,,,,,,
measurementType,Measurement Type,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
measurementUnit,Measurement Unit,,,,,,,,,Recommended best practice is to use the International System of Units (SI).,,,,,,,,
measurementValue,Measurement Value,,,,,,,,
member,Member,,,,,,,,
minimumDepthInMeters,Minimum Depth In Meters,,,,,,,,
minimumDistanceAboveSurfaceInMeters,Minimum Distance Above Surface In Meters,,,,,,,,
minimumElevationInMeters,Minimum Elevation In Meters,,,,,,,,
month,Month,,,,,,,,
municipality,Municipality,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
nameAccordingTo,Name According To,,,,,,,,,"This term provides context to the `scientificName`. Together with the `scientificName`, separated by ‘sensu’ or ‘sec.’, it forms the taxon concept label, which may be seen as having the same relationship to `taxonConceptID` as, for example, `acceptedNameUsage` has to `acceptedNameUsageID`. When not provided, in Taxon Core data sets the `nameAccordingTo` can be taken to be the data set. In this case the data set mostly provides sufficient context to infer the delimitation of the taxon and its relationship with other taxa. In Occurrence Core data sets, when not provided, `nameAccordingTo` can be an underlying taxonomy of the data set, e.g. Plants of the World Online (http://powo.science.kew.org/) for vascular plant records in iNaturalist (in which case it should be provided), or, which is the case for most `PreservedSpecimen` data sets, the `Identification`, in which case there is no further context.",,,,,,,,
nameAccordingToID,Name According To ID,,,,,,,,
namePublishedIn,Name Published In,,,,,,,,
namePublishedInID,Name Published In ID,,,,,,,,
namePublishedInYear,Name Published In Year,,,,,,,,
nomenclaturalCode,Nomenclatural Code,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
nomenclaturalStatus,Nomenclatural Status,,,,,,,,
Occurrence,Occurrence,,,,,,,,
occurrenceID,Occurrence ID,,,,,,,,,"Recommended best practice is to use a persistent, globally unique identifier.",,,,,,,,
