term_localName,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,rdfs_comment_en,rdfs_comment_cs,rdfs_comment_de,rdfs_comment_es,rdfs_comment_fr,rdfs_comment_ko,rdfs_comment_nl,rdfs_comment_ru,rdfs_comment_zh-Hans,rdfs_comment_zh-Hant,dcterms_description_en,dcterms_description_cs,dcterms_description_de,dcterms_description_es,dcterms_description_fr,dcterms_description_ko,dcterms_description_nl,dcterms_description_ru,dcterms_description_zh-Hans,dcterms_description_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
acceptedNameUsage,Accepted Name Usage,Užití přijatého názvu,,Nombre aceptado en uso,Usage du nom accepté,,,Accepted Name Usage,,有效學名使用,"The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) dwc:Taxon.","Úplný název aktuálně platného (zoologického) nebo přijatého (botanického) dwc:Taxon s uvedením autorství a data, pokud je známo.",,"El nombre completo, con autoría e información de fecha si se conoce, del taxón actualmente válido (zoológico) o aceptado (botánico) dwc:Taxon.","Le nom complet, avec les informations relatives à l'auteur et à la date si elles sont connues, du dwc:Taxon actuellement considéré valide (en zoologie) ou accepté (en botanique).",,,"Полное название, с автором и датой описания, если известны, текущего валидного (в зоологии) или принятого (в ботанике) dwc:Taxon.",,目前有效（動物）或接受（植物）並包含命名作者及年代（若已知）的完整學名。,"The full scientific name, with authorship and date information if known, of the accepted (botanical) or valid (zoological) name in cases where the provided dwc:scientificName is considered by the reference indicated in the dwc:nameAccordingTo property, or of the content provider, to be a synonym or misapplied name. When applied to a dwc:Organism or dwc:Occurrence, this term should be used in cases where a content provider regards the provided dwc:scientificName to be inconsistent with the taxonomic perspective of the content provider. For example, there are many discrepancies within specimen collections and observation datasets between the recorded name (e.g., the most recent identification from an expert who examined a specimen, or a field identification for an observed dwc:Organism), and the name asserted by the content provider to be taxonomically accepted.","Úplný vědecký název s údaji o autorství a datu, pokud jsou známy, přijatého (botanického) nebo platného (zoologického) názvu v případech, kdy je uvedený dwc:scientificName považován odkazem uvedeným ve vlastnosti dwc:nameaccordingTo nebo poskytovatelem obsahu za synonymum nebo nesprávně použitý název. Při použití pro dwc:Organism nebo dwc:Occurrence by měl být tento termín použit v případech, kdy poskytovatel obsahu považuje poskytnutý dwc:scientificName za neslučitelný s taxonomickým pohledem poskytovatele obsahu. Například v rámci sbírek exemplářů a datových sad pozorování existuje mnoho rozporů mezi zaznamenaným názvem (např. nejnovější identifikací od odborníka, který zkoumal exemplář, nebo terénní identifikací pozorovaného dwc:Organism) a názvem, o kterém poskytovatel obsahu tvrdí, že je taxonomicky přijatelný.",,"El nombre científico completo, con información sobre la autoría y la fecha si se conoce, del nombre aceptado (botánico) o válido (zoológico) en los casos en que el dwc:scientificName proporcionado se considera, por la referencia indicada en la propiedad dwc:nameAccordingTo, o del proveedor de contenido, un sinónimo o un nombre mal aplicado. Cuando se aplica a un dwc:Organism o dwc:Occurrence, este término debe usarse en los casos en que un proveedor de contenido considera que el dwc:scientificName proporcionado es inconsistente con la perspectiva taxonómica del proveedor de contenido. Por ejemplo, existen muchas discrepancias dentro de las colecciones de especímenes y los conjuntos de datos de observación entre el nombre registrado (p. ej., la identificación más reciente de un experto que examinó un espécimen, o una identificación de campo para un dwc:Organism observado) y el nombre que el proveedor de contenido afirma que es taxonómicamente aceptado.","Le nom scientifique complet, avec les informations sur l'auteur et la date si elles sont connues, du nom accepté (botanique) ou valide (zoologie) dans les cas où le dwc:scientificName fourni est considéré par la référence indiquée dans la propriété dwc:nameAccordingTo, ou par le fournisseur de données comme un synonyme ou un nom mal appliqué. Lorsqu'il est appliqué à un dwc:Organism ou à une dwc:Occurrence, ce terme doit être utilisé dans les cas où un fournisseur de données considère que le dwc:scientificName fourni n'est pas cohérent avec l'opinion taxonomique du fournisseur de données. Par exemple, il existe de nombreuses divergences dans les collections et les ensembles de données d'observation entre le nom indiqué (par exemple, l'identification la plus récente d'un expert qui a examiné un spécimen, ou une identification sur le terrain pour un dwc:Organism observé) et le nom avancé par le fournisseur de données comme étant valable sur le plan taxonomique.",,,"Полное научное название, включающее авторство и дату (при их наличии), для правильного (ботанического) или валидного (зоологического) названия. Используется в ситуациях, когда первоначально предоставленное название таксона в dwc:scientificName признаётся источником, ссылка на который указана в dwc:nameAccordingTo, или поставщиком данных синонимичным или ошибочно применённым. При использовании для dwc:Organism или dwc:Occurrence данный термин следует применять, если поставщик данных намерен указать на несоответствие между названием таксона, предоставленным dwc:scientificName и своей таксономической трактовкой. Так, в коллекциях образцов и наборах данных наблюдений часто фиксируются несовпадения между первоначально зафиксированным названием (например, по результатам экспертизы образца или полевого определения) и названием, которое поставщик данных считает таксономически корректным.",,植物學的接受名或動物學的有效名，包含已知的作者、年代的完整學名字串，用在當參考自 dwc:nameAccordingTo 屬性或內容提供者認為所提供的 dwc:scientificName 為同物異名或誤拼時。當應用在 dwc:Organism 或 dwc:Occurrence，此詞彙應在內容提供者認為 dwc:scientificName 與其分類觀點不一致的情況下使用。例如，標本蒐藏和觀測的資料集所記載的學名（最近一次專家對標本的鑑定，或針對 dwc:Organism 的野外觀測辨認），與內容提供者所認為在分類學上的接受的學名之間，常有許多差異。,`Tamias minimus` (valid name for `Eutamias minimus`),`Tamias minimus` (platný název pro `Eutamias minimus`),,`Tamias minimus` (nombre válido para `Eutamias minimus`),`Tamias minimus` (nom valide pour `Eutamias minimus`),,,`Tamias minimus` (валидное название `Eutamias minimus`),,`Tamias minimus` （Eutamias minimus 的有效學名）
acceptedNameUsageID,Accepted Name Usage ID,ID užití přijatého názvu,,ID del Nombre Aceptado en Uso,Identifiant de l'usage du nom accepté,,,"ID принятого (правильного, валидного) научного названия",,有效學名使用識別碼,An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.,Identifikátor pro použití názvu (doložený význam názvu podle zdroje) aktuálně platného (zoologického) nebo přijatého (botanického) taxonu.,,Un identificador para el nombre científico aceptado en uso (significado documentado del nombre según una fuente) del taxón actualmente válido (en zoología) o aceptado (en botánica).,Un identifiant pour l'usage du nom (signification documentée du nom selon une source) du taxon actuellement valide (zoologie) ou accepté (botanique).,,,Идентификатор употребления названия (документированного статуса названия согласно источнику) для валидного (зоологического) или правильного (ботанического) названия таксона.,,目前動物學有效或植物學接受的學名使用（根據來源所記載的學名涵義）識別碼。,This term should be used for synonyms or misapplied names to refer to the dwc:taxonID of a dwc:Taxon record that represents the accepted (botanical) or valid (zoological) name. For Darwin Core Archives the related record should be present locally in the same archive.,"Tento termín by se měl používat pro synonyma nebo nesprávně použité názvy, aby odkazoval na dwc:taxonID záznamu dwc:Taxon, který představuje přijatý (botanický) nebo platný (zoologický) název. V případě Darwin Core Archives by měl být související záznam přítomen lokálně ve stejném archivu.",,"Este término debe usarse para sinónimos o nombres mal aplicados, para hacer referencia al dwc:taxonID de un registro dwc:Taxon que representa el nombre aceptado (en botánica) o válido (en zoología). En los Archivos Darwin Core, el registro relacionado debe estar presente localmente en el mismo archivo.","Ce terme devrait être utilisé pour les synonymes ou les noms mal appliqués pour se référer au dwc:taxonID d'un enregistrement dwc:Taxon qui représente le nom accepté (botanique) ou valide (zoologie). Pour les Archives Darwin Core, l'enregistrement correspondant doit être présent dans la même archive.",,,"Данный термин должен использоваться для синонимов или ошибочно применяемых названий для ссылки на dwc:taxonID записи dwc:Taxon, которая представляет правильное (ботаническое) или валидное (зоологическое) название. Для архивов Darwin Core соответствующая запись должна присутствовать локально в том же архиве.",,此詞應使用在同物異名或誤拼學名，以指向一分類群記錄的 dwc:taxonID；該分類群代表植物學的接受名或動物學的有效名。在達爾文核心集檔案中，相關的記錄應該包含在檔案本身內部。,`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL),`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL),,`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL),`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL),,,`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL),,`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL)
associatedMedia,Associated Media,Přidružená média,,Medios asociados,Média associé,,,Связанные медиаресурсы,,相關多媒體資訊,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the dwc:Occurrence.","Seznam (spojený a oddělený) identifikátorů (publikace, globální jedinečný identifikátor, URI) médií spojených s dwc:Occurrence.",,"Una lista (concatenada y delimitada) de identificadores (publicación, identificador global único, URI) de los contenidos multimedia asociados con el registro biológico.","Une liste (concaténée et séparée) d'identifiants (publication, identifiant unique global (GUI), URI) des médias associés à la dwc:Occurrence.",,,"Список (в одной строке, через разделитель) идентификаторов (публикация, глобальный уникальный идентификатор, URI) медиаресурсов, связанных с dwc:Occurrence.",,"與該筆紀錄相關的多媒體連結，若有多個連結以 ""|"" 分隔。",,,,,,,,,,,,,,,,,,,,
associatedOccurrences,Associated Occurrences,Související výskyty,,Registros asociados,Occurrences associées,,,Связанные находки,,相關物種出現紀錄,A list (concatenated and separated) of identifiers of other dwc:Occurrence records and their associations to this dwc:Occurrence.,Seznam (spojený a oddělený) identifikátorů jiných záznamů dwc:Occurrence a jejich asociací k tomuto dwc:Occurrence.,,Una lista (concatenada y delimitada) de identificadores para otros registros dwc:Occurrence y sus asociaciones con este dwc:Occurrence.,Une liste (concaténée et séparée) d'identifiants d'autres enregistrements de dwc:Occurrence et de leurs associations à cette dwc:Occurrence.,,,"Список (в одной строке через разделитель) идентификаторов других записей dwc:Occurrence, связанных с данной записью dwc:Occurrence.",,"與該筆紀錄相關的其他出現紀錄，若有多個連結以 ""|"" 分隔。","This term can be used to provide a list of associations to other dwc:Occurrences. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","Tento termín lze použít k poskytnutí seznamu asociací k jiným dwc:Occurrences. Všimněte si, že třída dwc:ResourceRelationship je alternativním prostředkem pro reprezentaci asociací, a to s většími podrobnostmi. Doporučeným osvědčeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `).",,"Este término puede utilizarse para proporcionar una lista de asociaciones con otros dwc:Occurrences. Cabe señalar que la clase dwc:ResourceRelationship es una alternativa para representar asociaciones, y permite incluir más detalle. La práctica recomendada es separar los valores en la lista con espacio barra vertical espacio (` | `).","Ce terme peut être utilisé pour fournir une liste d'associations avec d'autres dwc:Occurrences. Notez que la classe dwc:ResourceRelationship est un autre moyen de représenter les associations, avec plus de détails. La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `).",,,"Этот термин предназначен для указания перечня связей с иными записями dwc:Occurrence. Обратите внимание, что для описания таких связей с более высокой детализацией может также применяться класс dwc:ResourceRelationship. В соответствии с рекомендуемой практикой, значения в перечне следует разделять символом «вертикальная черта» с пробелами (` | `).",,此術語可用於提供與其他出現紀錄關聯的清單。請注意，資源關係類別是表示關聯的替代方式，且能提供更詳細的資訊。建議最佳實務做法是使用空格、垂直線、空格（ | ）分隔。,,,,,,,,,,
associatedOrganisms,Associated Organisms,Související organismy,,Organismos Asociados,Organismes associés,,,Связанные организмы,,相關生物體,A list (concatenated and separated) of identifiers of other dwc:Organisms and the associations of this dwc:Organism to each of them.,Seznam (spojený a oddělený) identifikátorů jiných dwc:Organisms a asociací tohoto dwc:Organism ke každému z nich.,,Una lista (concatenada y separada) de los identificadores de otros dwc:Organisms y las asociaciones de cada uno de ellos con el dwc:Organism.,Une liste (concaténée et séparée) d'identifiants d'autres dwc:Organisms et les associations de cet dwc:Organism à chacun d'entre eux.,,,Список (в одной строке через разделитель) идентификаторов других записей dwc:Organisms и связей данного dwc:Organism с каждым из них.,,與此生物相關的其他生物紀錄列表（使用標點符號分隔及串聯）。,"This term can be used to provide a list of associations to other dwc:Organisms. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","Tento termín lze použít k poskytnutí seznamu asociací k jiným dwc:Organisms. Všimněte si, že třída dwc:ResourceRelationship je alternativním prostředkem pro reprezentaci asociací, a to s většími podrobnostmi. Doporučeným osvědčeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `).",,Este término puede utilizarse para proporcionar una lista de asociaciones con otros dwc:Organisms. Cabe señalar que la clase de dwc:ResourceRelationship es una alternativa para representar asociaciones y permite incluir más detalle. La práctica recomendada es separar los valores en la lista con espacio barra vertical espacio (` | `).,"Ce terme peut être utilisé pour fournir une liste d'associations avec d'autres dwc:Organisms. Notez que la classe dwc:ResourceRelationship est un autre moyen de représenter les associations, avec plus de détails. La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `).",,,"Этот термин предназначен для указания перечня связей с иными записями dwc:Organisms. Обратите внимание, что для описания таких связей с более высокой детализацией может также применяться класс dwc:ResourceRelationship. В соответствии с рекомендуемой практикой, значения в перечне следует разделять символом «вертикальная черта» с пробелами (` | `).",,此術語可用於提供與其他出現紀錄關聯的清單。請注意，資源關係類別是表示關聯的替代方式，且能提供更詳細的資訊。建議最佳實務做法是使用空格、垂直線、空格（ | ）分隔。,,,,,,,,,,
associatedReferences,Associated References,Související reference,,Referencias asociadas,Références associées,,,Связанные источники,,相關參考資料,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the dwc:Occurrence.","Seznam (spojený a oddělený) identifikátorů (publikace, bibliografický odkaz, globální jedinečný identifikátor, URI) literatury spojené s dwc:Occurrence.",,"Una lista (concatenada y separada) de los identificadores (publicación, referencia bibliográfica, identificador único global, URI) de la literatura asociada con el dwc:Occurrence.","Une liste (concaténée et séparée) d'identifiants (publication, référence bibliographique, identifiant unique global (GUI), URI) de la littérature associée à la dwc:Occurrence.",,,"Список (в одной строке через разделитель) идентификаторов литературных источников (публикации, библиографические ссылки, глобальные уникальные идентификаторы, URI), связанных с данной записью dwc:Occurrence.",,與此出現紀錄相關的文獻(如出版刊物、學術引用、全球唯一識別碼或URI等)列表(使用標點符號分隔)。,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Note also that the intended usage of the term dcterms:references in Darwin Core when applied to a dwc:Occurrence is to point to the definitive source representation of that dwc:Occurrence if one is available. Note also that the intended usage of dcterms:bibliographicCitation in Darwin Core when applied to a dwc:Occurrence is to provide the preferred way to cite the dwc:Occurrence itself.","Doporučeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `). Všimněte si, že třída dwc:ResourceRelationship je alternativním prostředkem pro reprezentaci asociací, a to s většími detaily. Všimněte si také, že zamýšleným použitím termínu dcterms:references v jádře Darwin při použití na dwc:Occurrence je poukázat na definitivní zdrojovou reprezentaci této dwc:Occurrence, pokud je k dispozici. Všimněte si také, že zamýšleným použitím termínu dcterms:bibliographicCitation v Darwin Core, je-li použit na dwc:Occurrence, je poskytnout preferovaný způsob citování samotného dwc:Occurrence.",,"La práctica recomendada es separar los valores en una lista con espacio-barra vertical-espacio (` | `). Cabe señalar que la clase dwc:ResourceRelationship es una alternativa para representar asociaciones, y permite incluir más detalle. También cabe señalar que el objetivo del término dcterms:references, cuando se aplica a un dwc:Occurrence, es dirigir a la representación definitiva de la fuente de ese dwc:Occurrence, si hay alguna disponible. También cabe señalar que el objetivo de dcterms:bibliographicCitation, cuando se aplica a un dwc:Occurrence, es proporcionar la forma preferida de citar el dwc:Occurrence en sí.","La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `). Notez que la classe dwc:ResourceRelationship est un autre moyen de représenter les associations, avec plus de détails. Notez également que l'usage prévu du terme dcterms:references dans le Darwin Core, lorsqu'il est appliqué à une dwc:Occurrence, est de pointer vers la source originale de cette dwc:Occurrence s'il y en a une. Notez également que l'usage prévu du terme dcterms:bibliographicCitation dans le Darwin Core lorsqu'il est appliqué à une dwc:Occurrence est de fournir la manière optimale de citer la dwc:Occurrence elle-même.",,,"В соответствии с рекомендуемой практикой, значения в перечне следует разделять символом «вертикальная черта» с пробелами (` | `). Следует отметить, что класс dwc:ResourceRelationship является альтернативным способом представления связанных с dwc:Occurrence объектов, с большей детализацией. Учитывайте, что термин dcterms:references при его применении к dwc:Occurrence, служит для ссылки на каноническое (авторитетное) представление источника данной записи dwc:Occurrence, если такой источник доступен. Также следует отметить, что предполагаемое использование термина dcterms:bibliographicCitation в Darwin Core при применении к dwc:Occurrence заключается в предоставлении предпочтительного способа цитирования самого dwc:Occurrence.",,,,,,,,,,,,
associatedSequences,Associated Sequences,Související sekvence,,Secuencias asociadas,Séquences associées,,,Связанные генетические последовательности,,相關基因序列,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the dwc:MaterialEntity.","Seznam (spojený a oddělený) identifikátorů (publikace, globální jedinečný identifikátor, URI) informací o genetické sekvenci přidružených k dwc:MaterialEntity.",,"Una lista (concatenada y separada) de los identificadores (publicación, identificador global único, URI) sobre información de secuencias genéticas asociadas con el dwc:MaterialEntity.","Une liste (concaténée et séparée) d'identifiants (publication, identifiant unique global (GUI), URI) d'informations sur la séquence génétique associée à la dwc:MaterialEntity.",,,"Список (в одной строке, через разделитель) идентификаторов (публикация, глобальный уникальный идентификатор, URI) информации о генетических последовательностях, связанных с dwc:MaterialEntity.",,與此出現紀錄相關的遺傳序列(如出版刊物、全球唯一識別碼或URI等)列表(使用標點符號分隔)。,,,,,,,,,,,,,,,,,,,,
associatedTaxa,Associated Taxa,Související taxony,,Taxones asociados,Taxons associés,,,Связанные таксоны,,相關物種,A list (concatenated and separated) of identifiers or names of dwc:Taxon records and the associations of this dwc:Occurrence to each of them.,Seznam (spojený a oddělený) identifikátorů nebo názvů záznamů dwc:Taxon a přiřazení tohoto dwc:Occurrence ke každému z nich.,,Una lista (concatenada y separada) de los identificadores o nombres de registros dwc:Taxon y las asociaciones de cada uno de ellos con este dwc:Occurrence.,Une liste (concaténée et séparée) d'identifiants ou des noms des enregistrements de dwc:Taxon et les associations de cette dwc:Occurrence à chacun d'entre eux.,,,Список (в одной строке через разделитель) идентификаторов или названий dwc:Taxon и связей данного dwc:Occurrence с каждым из них.,,與此生物相關的其他生物紀錄列表（使用標點符號分隔及串聯）。,"This term can be used to provide a list of associations to dwc:Taxon records other than the one defined in the dwc:Occurrence. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. This term is not apt for establishing relationships between dwc:Taxon records, only between specific dwc:Occurrences of a dwc:Organism with other dwc:Taxon records. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","Tento termín lze použít k poskytnutí seznamu přidružení k jiným záznamům dwc:Taxon, než je definováno v dwc:Occurrence. Všimněte si, že třída dwc:ResourceRelationship je alternativním prostředkem pro reprezentaci přidružení, a to s většími podrobnostmi. Tento termín není vhodný pro vytváření vztahů mezi dwc:Taxon záznamy, pouze mezi konkrétními dwc:Occurrences dwc:Organism s jinými dwc:Taxon záznamy. Doporučeným osvědčeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `).",,"Este término puede utilizarse para proporcionar una lista de asociaciones con registros dwc:Taxon adicionales al definido en el dwc:Occurrence. Cabe señalar que la clase dwc:ResourceRelationship es una alternativa para representar asociaciones, y permite incluir más detalle. Este término no es adecuado para establecer relaciones entre registros dwc:Taxon, sino para establecer relaciones entre dwc:Occurrences puntuales de un dwc:Organism con otros registros dwc:Taxon. La práctica recomendada es separar los valores en una lista con espacio-barra vertical-espacio (` | `).","Ce terme peut être utilisé pour fournir une liste d'associations à des enregistrements de dwc:Taxon autres que celles définies dans dwc:Occurrence. Notez que la classe dwc:ResourceRelationship est un autre moyen de représenter les associations, avec plus de détails. Ce terme ne convient pas pour établir des relations entre des enregistrements de dwc:Taxon, mais seulement entre des dwc:Occurrences spécifiques d'un dwc:Organisme et d'autres enregistrements de dwc:Taxon. La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `).",,,"Термин может использоваться для связей с записями dwc:Taxon records отличных от тех, что определены в dwc:Occurrence. Обратите внимание, что класс dwc:ResourceRelationship является альтернативным способом представления связей и с большей детализацией. Данный термин не подходит для установления отношений между записями dwc:Taxon records, а только между конкретными dwc:Occurrences (находки) относящимися к dwc:Organism (организм) с другими записями dwc:Taxon records. Рекомендуемой лучшей практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `).",,,,,,,,,,,,
basisOfRecord,Basis Of Record,Základ záznamu,,Base del registro,Catégorie d'enregistrement,,,Основание находки,,紀錄類型,The specific nature of the data record.,Specifická povaha datového záznamu.,,Denota el origen o evidencia específica de la que se deriva el registro.,La nature précise de l'enregistrement.,,,"Специфическая природа (сущность, характер, категория) записи данных.",,資料紀錄的特定性質、類型。,Recommended best practice is to use a controlled vocabulary such as the set of local names of the identifiers for classes in Darwin Core.,"Doporučeným osvědčeným postupem je používat řízený slovník, například sadu místních názvů identifikátorů tříd v Darwin Core.",,Para este elemento se debe emplear el vocabulario controlado en inglés.,La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que l'ensemble des noms locaux des identifiants de classes du Darwin Core.,,,"Рекомендуется использовать контролируемый словарь, такой как набор локальных имен идентификаторов классов в Darwin Core.",,建議使用 Darwin Core 的控制詞彙。,,,,,,,,,,
bed,Bed,Podloží,,Capa,Lit,,,Пласт,,岩床,The full name of the lithostratigraphic bed from which the dwc:MaterialEntity was collected.,"Úplný název litostratigrafického podloží, z něhož byl dwc:MaterialEntity odebrán.",,El nombre completo de la capa litoestratigráfica de la cual se colectó el dwc:MaterialEntity.,Le nom complet du lit lithostratigraphique à partir de laquelle l'entité dwc:MaterialEntity a été collectée.,,,"Полное название литостратиграфического пласта (слоя), из которого был собран dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
