standard,label,directoryName,summary,cover_image,cover_image_by,cover_image_ref,tags,github,website,website_title,status,other
http://www.tdwg.org/standards/115,Access to Biological Collection Data (ABCD),abcd,The Access to Biological Collections Data (ABCD) Schema is an evolving comprehensive standard for the access to and exchange of data about specimens and observations (a.k.a. primary biodiversity data).,https://c1.staticflickr.com/1/839/41611348922_d4030a5197_b.jpg,"""Natural History Museum: Coleoptera Section""",https://www.flickr.com/photos/nhm_beetle_id/41611348922/,"technical specification, 2005 standard, 2005",https://github.com/tdwg/abcd,https://abcd.tdwg.org/xml/documentation/primer/2.06/,ABCD version 2.06,,
http://www.tdwg.org/standards/638,Audubon Core Multimedia Resources Metadata Schema,ac,"The Audubon Core (AC) is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections. These vocabularies aim to represent information that will help to determine whether a particular resource or collection will be fit for some particular biodiversity science application before acquiring the media. Among others, the vocabularies address such concerns as the management of the media and collections, descriptions of their content, their taxonomic, geographic, and temporal coverage, and the appropriate ways to retrieve, attribute and reproduce them.",https://images.unsplash.com/photo-1430990480609-2bf7c02a6b1a,Mikhail Vasilyev,https://unsplash.com/photos/gGC63oug3iY,"technical specification, current standard, 2013",https://github.com/tdwg/ac,https://tdwg.github.io/ac/,Audubon Core website,,"## Maintenance group

Audubon Core is maintained by a specialized Interest Group whose [charter](https://github.com/tdwg/ac/blob/master/audubon-core_maintenance-group_charter.md) was approved in January 2018. The functions of the Audubon Core Maintenance Group are described in detail in [Section 2 of the TDWG Vocabulary Maintenance Specification](https://github.com/tdwg/vocab/blob/master/vms/maintenance-specification.md#2-administration). In brief, the Maintenance Group manages vocabulary term additions and changes, and maintains the documentation that helps users to understand and apply the standard. As an Interest Group, it may establish Task Groups to accomplish broader changes to the standard.

The activities of the AC Maintenance Group are documented at the group's Github repository, <https://github.com/tdwg/ac>, where a current list of core members and their contact information can be found.  Community participation is welcome.  If you would like to participate in this group, contact the convener or one of the core members.  

To participate in the communications of the group, ""watch"" the group's [Issues tracker](https://github.com/tdwg/ac/issues).  This issues tracker is the mechanism for suggesting specific changes to the standard as well as to raise issues for discussion by the group."
http://www.tdwg.org/standards/114,Botanico-periodicum-huntianum/supplementum,bhp-supplementum,,,,,"prior standard, 1991",https://github.com/tdwg/prior-standards/tree/master/botanico-periodicum-huntianum-supplementum,,,,
http://www.tdwg.org/standards/112,Botanico-periodicum-huntianum,bph,,,,,"prior standard, 1970",https://github.com/tdwg/prior-standards/tree/master/botanico-periodicum-huntianum,,,,
http://www.tdwg.org/standards/107,Description Language for Taxonomy (DELTA) ,delta,"The DELTA format (DEscription Language for TAxonomy) is a flexible method for encoding taxonomic descriptions for computer processing. DELTA-format data can be used to produce natural-language descriptions, conventional or interactive keys, cladistic or phenetic classifications, and information-retrieval systems.",https://images.unsplash.com/photo-1459664018906-085c36f472af,Erol Ahmed,https://unsplash.com/photos/aIYFR0vbADk,"technical specification, 2005 standard, 1986",https://github.com/tdwg/delta,http://www.delta-intkey.com/,DELTA website,,
http://www.tdwg.org/standards/450,Darwin Core,dwc,"Darwin Core is a standard maintained by the [Darwin Core maintenance group](../../community/dwc). It includes a glossary of terms intended to **facilitate the sharing of information about biological diversity** by providing identifiers, labels, and definitions. Darwin Core is primarily based on taxa, their occurrence in nature as documented by observations, specimens, samples, and related information.",https://images.unsplash.com/photo-1492031215329-791748ee1253,Alex Guillaume,https://unsplash.com/photos/0MC0o-xLucM,"technical specification, current standard, 2009",https://github.com/tdwg/dwc,https://dwc.tdwg.org,Darwin Core website,,"## Maintenance group

Modifications and enhancements to Darwin Core are managed by the [Darwin Core Maintenance Group](../../community/dwc).

The best way to be involved is to create an account on [GitHub](https://github.com), and ""watch"" the [Darwin Core GitHub repository](https://github.com/tdwg/dwc), as well as the [Darwin Core Questions & Answers repository](https://github.com/tdwg/dwc-qa), and respond to requests for comments or ""issues"" ([Darwin Core issues](https://github.com/tdwg/dwc/issues) and [Darwin Core QA issues](https://github.com/tdwg/dwc-qa/issues/)). Information about how to suggest changes to the standard can be found at the [Guidelines for Contributing](https://github.com/tdwg/dwc/blob/master/.github/CONTRIBUTING.md) page.

## Scope of Darwin Core

What is in scope?

- Collections of any kind of biological objects or data.
- Terminology associated with biological collection data.
- Striving for compatibility with other biodiversity-related standards.
- Facilitating the addition of components and attributes of biological data.

What is not in scope?

- Data interchange protocols.
- Non-biodiversity-related data.
- Purely taxonomic data.

## Audience

- Biodiversity data holders (organizations, institutions, researchers).
- Consumers of biodiversity data.
- Developers of collections management systems.
- Other TDWG interest and task groups.
- Protocol developers (TAPIR).
- Biodiversity network developers.

## Contributors

[List of contributors](https://github.com/tdwg/dwc/contributors)

## Resources

- Quick Reference Guide <https://dwc.tdwg.org/terms/>
- Maintenance group: <https://www.tdwg.org/community/dwc/>
- Primary collaboration platform: <https://github.com/tdwg/dwc>
- Darwin Core Questions & Answers: <https://github.com/tdwg/dwc-qa>
- Darwin Core landing page (this page): <https://www.tdwg.org/standards/dwc/>"
http://www.tdwg.org/standards/103,Economic Botany Data Collection Standard,economic-botany,"Studies on the uses of plants are becoming increasingly important. Standardisation of terms and a unified system to describe uses are of enormous benefit to gatherers of information, especially where exchanges of data sets are involved. The standard provides a system whereby uses of plants (in their cultural context) can be described, using standardised descriptors and terms, and attached to taxonomic data sets. It resulted from discussions at the International Working Group on Taxonomic Databases for Plant Sciences (TDWG) between 1989 and 1992.",https://images.unsplash.com/photo-1464297162577-f5295c892194,Chad Stembridge,https://unsplash.com/photos/-8FjF1p-aw0,"best practice, prior standard, 1995",https://github.com/tdwg/prior-standards/tree/master/economic-botany-data-collection-standard,https://www.kew.org/science/collections/economic-botany-collection/curation/economic-botany-data-standard,Online version at kew.org,,
http://www.tdwg.org/standards/104,Floristic Regions of the World,floristic-regions,"Floristic Regions of the World by A. Takhtajan presents a widely accepted schema of biogeographical areas defined by environmental factors and floristic composition. It is a hierarchical schema that recognizes six floristic kingdoms, 35 floristic regions and 152 floristic provinces.",https://images.unsplash.com/photo-1511497584788-876760111969,Sergei Akulich,https://unsplash.com/photos/-heLWtuAN3c,"prior standard, 1986",https://github.com/tdwg/prior-standards/tree/master/floristic-regions-of-the-world,,,,
,,ggbn,,,,,,,,,,
http://www.tdwg.org/standards/150,GUID and Life Sciences Identifiers Applicability Statements,guid-as,The Global Unique Identifiers (GUID) applicability statements consist of an applicability statement on the use of GUIDs for the biodiversity information community in general ([Richards 2010]({static}tdwg_guid_applicability_statement.pdf)) and the use of Life Science Identifiers (LSID) in specific ([Pereira et al. 2009]({static}tdwg_lsid_applicability_statement.pdf)).,https://c2.staticflickr.com/4/3516/3701836175_5567871dc6_o.jpg,Erik de Vos,https://www.flickr.com/photos/mrcollaborator/3701836175,"applicability statement, current standard, 2011",https://github.com/tdwg/guid-as,,,,
http://www.tdwg.org/standards/110,Herbarium Information Standards and Protocols for Interchange of Data (HISPID3),hispid3,The Herbarium Information Standards and Protocols for Interchange of Data (HISPID) is a standard format for the interchange of electronic herbarium specimen information.,https://zenodo.org/record/2354442/files/BR0000010007433.jpg?download=1,Meise Botanic Garden,https://doi.org/10.5281/zenodo.2354442,"technical specification, prior standard, 1996",https://github.com/tdwg/prior-standards/tree/master/hispid3,http://plantnet.rbgsyd.nsw.gov.au/HISCOM/HISPID/HISPID3/H3.html,HISPID3 at HISCOM,,
http://www.tdwg.org/standards/105,Index Herbariorum. Part I. The Herbaria of the World,ih,,,,,"prior standard, 1990",https://github.com/tdwg/prior-standards/tree/master/index-herbariorum-part-i,http://sweetgum.nybg.org/science/ih/,Current online version of Index Herbariorum,,
