"identifier","context","text"
"p:label","Label for subject part concept scheme http://rs.tdwg.org/dwc/terms/p","Schemenkonzept für die Orientierung des Objektes"
"p:definition","Definition for subject part concept scheme http://rs.tdwg.org/dwc/terms/p","ein SKOS Schemenkonzept für die Orientierung"
"p0000:label","Label for unspecified part http://rs.tdwg.org/dwc/terms/p0000","nicht spezifizier Teil"
"p0000:definition","Definition for unspecified part http://rs.tdwg.org/dwc/terms/p0000","Teil ist nicht bekannt, da es nicht spezifiziert ist"
"p0001:label","Label for entire organism http://rs.tdwg.org/dwc/terms/p0001","vollständiger Organismus"
"p0001:examples","Examples for entire organism http://rs.tdwg.org/dwc/terms/p0001",""
"p0001:definition","Definition for entire organism http://rs.tdwg.org/dwc/terms/p0001","Ein volständiger mehrzelliger Organismus"
"p0002:label","Label for bark http://rs.tdwg.org/dwc/terms/p0002","Rinde"
"p0002:examples","Examples for bark http://rs.tdwg.org/dwc/terms/p0002",""
"p0002:definition","Definition for bark http://rs.tdwg.org/dwc/terms/p0002","Pflanzengewebe außerhalb des Zentralzylinders"
"p0003:label","Label for twig http://rs.tdwg.org/dwc/terms/p0003","Zweig"
"p0003:examples","Examples for twig http://rs.tdwg.org/dwc/terms/p0003",""
"p0003:definition","Definition for twig http://rs.tdwg.org/dwc/terms/p0003","Pflanzentriebachse, die sich aus Achselknospen entwickelt"
"p0004:label","Label for stem http://rs.tdwg.org/dwc/terms/p0004","Stamm"
"p0004:examples","Examples for stem http://rs.tdwg.org/dwc/terms/p0004",""
"p0004:definition","Definition for stem http://rs.tdwg.org/dwc/terms/p0004","Pflanzentriebachse, die die Hauptachse der Pflanze definiert"
"p0005:label","Label for leaf http://rs.tdwg.org/dwc/terms/p0005","Blatt"
"p0005:examples","Examples for leaf http://rs.tdwg.org/dwc/terms/p0005",""
"p0005:definition","Definition for leaf http://rs.tdwg.org/dwc/terms/p0005","Nicht reproduktives Phyllom von Pflanzen"
"p0006:label","Label for strobilis (cone) http://rs.tdwg.org/dwc/terms/p0006","Strobilus ( Zapfen)"
"p0006:examples","Examples for strobilis (cone) http://rs.tdwg.org/dwc/terms/p0006",""
"p0006:definition","Definition for strobilis (cone) http://rs.tdwg.org/dwc/terms/p0006","Reproduktionssystem der Pflanzen bestehend aus Sporophyllen"
