term_localName,label_en,definition_en,label_es,definition_es,label_pt,definition_pt,label_de,definition_de
p,subject part concept scheme,a SKOS concept scheme for ac:subjectOrientation,esquema de concepto de parte de sujeto,un esquema conceptual de SKOS para ac:subjectOrientation,esquema de conceito de partes de assunto,um esquema conceitual de SKOS para ac:subjectOrientation,Schemenkonzept für die Orientierung des Objektes,ein SKOS Schemenkonzept für die Orientierung
p0000,unspecified part,Part is not known because it is not specified,parte no especificada,No se conoce la parte porque no se especifica,parte não especificada,a parte não é conhecida porque não foi especificada,nicht spezifizier Teil,"Teil ist nicht bekannt, da es nicht spezifiziert ist"
p0001,entire organism,An entire multicellular organism,organismo entero,Un organismo multicelular entero,organismo inteiro,um organismo multicelular inteiro,vollständiger Organismus,Ein volständiger mehrzelliger Organismus
p0002,bark,Plant tissue outside the vascular cambium,corteza,Tejido vegetal fuera del cambium vascular,casca,Tecido vegetal fora do câmbio vascular,Rinde,Pflanzengewebe außerhalb des Zentralzylinders
p0003,twig,Plant shoot axis developed from axillary buds,rama,Eje del brote de la planta desarrollado a partir de yemas axilares.,galho,Eixo do caule da planta desenvolvido a partir de gemas axilares,Zweig,"Pflanzentriebachse, die sich aus Achselknospen entwickelt"
p0004,stem,Plant shoot axis that defines the primary axis,tronco,Eje del brote de la planta que define el eje principal,tronco,Eixo do caule da planta que define o eixo principal,Stamm,"Pflanzentriebachse, die die Hauptachse der Pflanze definiert"
p0005,leaf,Plant non-reproductive phyllome,hoja,Filoma no reproductivo de plantas,folha,Filoma não reprodutivo da planta,Blatt,Nicht reproduktives Phyllom von Pflanzen
p0006,strobilis (cone),Plant reproductive system consisting of sporophylls,estróbilo (cono),Sistema reproductivo vegetal que consta de esporófilos,estróbilo (cone),Sistema reprodutivo vegetal constituído por esporófilos,Strobilus ( Zapfen),Reproduktionssystem der Pflanzen bestehend aus Sporophyllen
p0007,inflorescence,Plant reproductive shoot system containing flowers,inflorescencia,Sistema de brotes reproductivos de plantas que contienen flores,inflorescência,Sistema reprodutivo de plantas contendo flores,Infloreszenz (Blütenstand),"Reproduktives Verzerigungssystem einer Pflanze, die zur Blütenbildung dienen"
p0008,fruit,Plant structure developing from a flower,fruto,Estructura vegetal que se desarrolla a partir de una flor,fruta,Estrutura da planta se desenvolvendo a partir de uma flor,Frucht,"Pflanzenstruktur, die sich von einer Blüte entwickelt"
p0009,seed,Plant structure containing dormant embryo,semilla,Estructura vegetal que contiene un embrión latente,semente,Estrutura da planta contendo embrião dormente,Samen,"Pflanzenstruktur, die einen ruhenden Embryo enthält"
p0010,male cone,Plant strobilis bearing pollen,cono masculino,Estróbilo de la planta que contiene polen,cone masculino,Estróbilos de plantas contendo pólen,männlicher Zapfen,Pollen-tragender Strobilus einer Pflanze
