document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,rdfs_subPropertyOf,dwcattributes_abcdEquivalence,dwcattributes_organizedInClass,dwcattributes_decision,rdf_about,dcterms_issued,dcterms_modified,dwcattributes_status,dcterms_replaces,dcterms_replaces1,dcterms_replaces2
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/version/FossilSpecimen-2008-11-19,FossilSpecimen-2008-11-19,http://rs.tdwg.org/dwc/dwctype/version/,2008-11-19,superseded,,,,FossilSpecimen,http://rs.tdwg.org/dwc/dwctype/,,,,,,,Fossil Specimen,A resource describing a fossilized specimen.,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/dwctype/Occurrence,RecordBasisEnum/FossileSpecimen,,,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen-2008-11-19,2008-11-19,2008-11-19,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/version/FossilSpecimen-2011-10-16,FossilSpecimen-2011-10-16,http://rs.tdwg.org/dwc/dwctype/version/,2011-10-16,deprecated,http://rs.tdwg.org/dwc/dwctype/version/FossilSpecimen-2008-11-19,,,FossilSpecimen,http://rs.tdwg.org/dwc/dwctype/,2008-11-19,2014-10-23,true,,,,Fossil Specimen,A resource describing a fossilized specimen.,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordBasisEnum/FossileSpecimen,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen-2011-10-16,2008-11-19,2014-10-23,deprecated,http://rs.tdwg.org/dwc/dwctype/FossilSpecimen-2008-11-19,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/version/HumanObservation-2008-11-19,HumanObservation-2008-11-19,http://rs.tdwg.org/dwc/dwctype/version/,2008-11-19,superseded,,,,HumanObservation,http://rs.tdwg.org/dwc/dwctype/,,,,,,,Human Observation,A resource describing an observation made by one or more people.,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/dwctype/Occurrence,RecordBasisEnum/HumanObservation,,,http://rs.tdwg.org/dwc/dwctype/HumanObservation-2008-11-19,2008-11-19,2008-11-19,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/version/HumanObservation-2011-10-16,HumanObservation-2011-10-16,http://rs.tdwg.org/dwc/dwctype/version/,2011-10-16,deprecated,http://rs.tdwg.org/dwc/dwctype/version/HumanObservation-2008-11-19,,,HumanObservation,http://rs.tdwg.org/dwc/dwctype/,2008-11-19,2014-10-23,true,,,,Human Observation,A resource describing an observation made by one or more people.,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordBasisEnum/HumanObservation,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/dwctype/HumanObservation-2011-10-16,2008-11-19,2014-10-23,deprecated,http://rs.tdwg.org/dwc/dwctype/HumanObservation-2008-11-19,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/version/LivingSpecimen-2008-11-19,LivingSpecimen-2008-11-19,http://rs.tdwg.org/dwc/dwctype/version/,2008-11-19,superseded,,,,LivingSpecimen,http://rs.tdwg.org/dwc/dwctype/,,,,,,,Living Specimen,A resource describing a living specimen.,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/dwctype/Occurrence,RecordBasisEnum/LivingSpecimen,,,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen-2008-11-19,2008-11-19,2008-11-19,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/version/LivingSpecimen-2011-10-16,LivingSpecimen-2011-10-16,http://rs.tdwg.org/dwc/dwctype/version/,2011-10-16,deprecated,http://rs.tdwg.org/dwc/dwctype/version/LivingSpecimen-2008-11-19,,,LivingSpecimen,http://rs.tdwg.org/dwc/dwctype/,2008-11-19,2014-10-23,true,,,,Living Specimen,A resource describing a living specimen.,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordBasisEnum/LivingSpecimen,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen-2011-10-16,2008-11-19,2014-10-23,deprecated,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen-2008-11-19,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/version/Location-2009-04-24,Location-2009-04-24,http://rs.tdwg.org/dwc/dwctype/version/,2009-04-24,deprecated,,,,Location,http://rs.tdwg.org/dwc/dwctype/,2009-04-24,2014-10-23,true,,,,Location,A resource describing an instance of the Location class.,,http://www.w3.org/2000/01/rdf-schema#Class,,not in ABCD,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/dwctype/Location-2009-04-24,2009-01-23,2014-10-23,deprecated,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/version/MachineObservation-2008-11-19,MachineObservation-2008-11-19,http://rs.tdwg.org/dwc/dwctype/version/,2008-11-19,superseded,,,,MachineObservation,http://rs.tdwg.org/dwc/dwctype/,,,,,,,Machine Observation,A resource describing an observation made by a machine.,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/dwctype/Occurrence,RecordBasisEnum/MachineObservation,,,http://rs.tdwg.org/dwc/dwctype/MachineObservation-2008-11-19,2008-11-19,2008-11-19,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/version/MachineObservation-2011-10-16,MachineObservation-2011-10-16,http://rs.tdwg.org/dwc/dwctype/version/,2011-10-16,deprecated,http://rs.tdwg.org/dwc/dwctype/version/MachineObservation-2008-11-19,,,MachineObservation,http://rs.tdwg.org/dwc/dwctype/,2008-11-19,2014-10-23,true,,,,Machine Observation,A resource describing an observation made by a machine.,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordBasisEnum/MachineObservation,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/dwctype/MachineObservation-2011-10-16,2008-11-19,2014-10-23,deprecated,http://rs.tdwg.org/dwc/dwctype/MachineObservation-2008-11-19,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/version/MaterialSample-2013-06-24,MaterialSample-2013-06-24,http://rs.tdwg.org/dwc/dwctype/version/,2013-06-24,deprecated,,,,MaterialSample,http://rs.tdwg.org/dwc/dwctype/,2013-06-24,2014-10-23,true,,,,Material Sample,"A resource describing the physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.",,http://www.w3.org/2000/01/rdf-schema#Class,http://purl.obolibrary.org/obo/OBI_0100051,DataSets/DataSet/Units/Unit,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/dwctype/MaterialSample-2013-06-24,2013-03-28,2014-10-23,deprecated,,,
