version,term_localName
http://rs-test.tdwg.org/dwc/dwctype/version/FossilSpecimen-2008-11-19,FossilSpecimen
http://rs-test.tdwg.org/dwc/dwctype/version/FossilSpecimen-2011-10-16,FossilSpecimen
http://rs-test.tdwg.org/dwc/dwctype/version/HumanObservation-2008-11-19,HumanObservation
http://rs-test.tdwg.org/dwc/dwctype/version/HumanObservation-2011-10-16,HumanObservation
http://rs-test.tdwg.org/dwc/dwctype/version/LivingSpecimen-2008-11-19,LivingSpecimen
http://rs-test.tdwg.org/dwc/dwctype/version/LivingSpecimen-2011-10-16,LivingSpecimen
http://rs-test.tdwg.org/dwc/dwctype/version/Location-2009-04-24,Location
http://rs-test.tdwg.org/dwc/dwctype/version/MachineObservation-2008-11-19,MachineObservation
http://rs-test.tdwg.org/dwc/dwctype/version/MachineObservation-2011-10-16,MachineObservation
http://rs-test.tdwg.org/dwc/dwctype/version/MaterialSample-2013-06-24,MaterialSample
http://rs-test.tdwg.org/dwc/dwctype/version/NomenclaturalChecklist-2009-01-23,NomenclaturalChecklist
http://rs-test.tdwg.org/dwc/dwctype/version/Occurrence-2009-04-24,Occurrence
http://rs-test.tdwg.org/dwc/dwctype/version/Occurrence-2011-10-16,Occurrence
http://rs-test.tdwg.org/dwc/dwctype/version/PreservedSpecimen-2008-11-19,PreservedSpecimen
http://rs-test.tdwg.org/dwc/dwctype/version/PreservedSpecimen-2011-10-16,PreservedSpecimen
http://rs-test.tdwg.org/dwc/dwctype/version/Taxon-2009-01-23,Taxon
