"identifier","context","text"
"v:label","Label for variant concept scheme http://rs.tdwg.org/dwc/terms/v","схема концепции variant"
"v:definition","Definition for variant concept scheme http://rs.tdwg.org/dwc/terms/v","Концептуальная схема SKOS для контроллируемого словаря ac:variant"
"v001:label","Label for Thumbnail http://rs.tdwg.org/dwc/terms/v001","Миниатюра"
"v001:definition","Definition for Thumbnail http://rs.tdwg.org/dwc/terms/v001","Точка доступа в виде эскизного изображения, короткого звукового клипа или короткого фрагмента ролика, которые можно использовать в дополнение к ресурсу для представления мультимедийного объекта, как правило, с более низким качеством и более высоким сжатием, чем объект предварительного просмотра."
"v001:notes","Notes for Thumbnail http://rs.tdwg.org/dwc/terms/v001",""
"v002:label","Label for Trailer http://rs.tdwg.org/dwc/terms/v002","Трейлер"
"v002:definition","Definition for Trailer http://rs.tdwg.org/dwc/terms/v002","Точка доступа в виде предварительного просмотра видеоклипа («трейлера»), который может предоставлять несколько иное содержание, чем исходный ресурс."
"v003:label","Label for Lower Quality http://rs.tdwg.org/dwc/terms/v003","Низкое качество"
"v003:examples","Examples for Lower Quality http://rs.tdwg.org/dwc/terms/v003",""
"v003:definition","Definition for Lower Quality http://rs.tdwg.org/dwc/terms/v003","Точка доступа в виде медиаресурса более низкого качества."
"v004:label","Label for Medium Quality http://rs.tdwg.org/dwc/terms/v004","Среднее качество"
"v004:examples","Examples for Medium Quality http://rs.tdwg.org/dwc/terms/v004",""
"v004:definition","Definition for Medium Quality http://rs.tdwg.org/dwc/terms/v004","Точка доступа в виде медиаресурса среднего качества."
"v005:label","Label for Good Quality http://rs.tdwg.org/dwc/terms/v005","Хорошее качество"
"v005:examples","Examples for Good Quality http://rs.tdwg.org/dwc/terms/v005",""
"v005:definition","Definition for Good Quality http://rs.tdwg.org/dwc/terms/v005","Точка доступа в виде медиаресурса хорошего качества."
"v006:label","Label for Best Quality http://rs.tdwg.org/dwc/terms/v006","Наилучшее качество"
"v006:definition","Definition for Best Quality http://rs.tdwg.org/dwc/terms/v006","Точка доступа в виде медиаресурса более хорошего качества."
"v007:label","Label for Offline http://rs.tdwg.org/dwc/terms/v007","Офлайн"
"v007:definition","Definition for Offline http://rs.tdwg.org/dwc/terms/v007","Точка доступа к сервису офлайн."
"v008:label","Label for Visual http://rs.tdwg.org/dwc/terms/v008","Визуальный"
"v008:examples","Examples for Visual http://rs.tdwg.org/dwc/terms/v008",""
"v008:definition","Definition for Visual http://rs.tdwg.org/dwc/terms/v008","Точка доступа, обеспечивающая визуальное или графическое представление медиаресурса, не являющегося изображением."
