"identifier","context","text"
"accessRights:label","Label for Access Rights http://rs.tdwg.org/dwc/terms/accessRights","Přístupová práva"
"accessRights:rdfs_comment","Comment for Access Rights http://rs.tdwg.org/dwc/terms/accessRights","Informace o tom, kdo má ke zdroji přístup, nebo údaj o jeho stavu zabezpečení."
"accessRights:dcterms_description","Description for Access Rights http://rs.tdwg.org/dwc/terms/accessRights","Přístupová práva mohou zahrnovat informace týkající se přístupu nebo omezení na základě zásad ochrany osobních údajů, bezpečnosti nebo jiných zásad."
"accessRights:examples","Examples for Access Rights http://rs.tdwg.org/dwc/terms/accessRights","`pouze pro neziskové použití` (příklad doslovného řetězce); `https://www.fieldmuseum.org/field-museum-natural-history-conditions-and-suggested-norms-use-collections-data-and-images` (příklad URI)"
"bibliographicCitation:label","Label for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation","Bibliografická citace"
"bibliographicCitation:rdfs_comment","Comment for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation","Bibliografický odkaz na zdroj."
"bibliographicCitation:dcterms_description","Description for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation","Dublin Core: „Doporučeným postupem je uvést dostatečné bibliografické údaje, aby bylo možné zdroj co nejjednoznačněji identifikovat.“ Záměrem použití tohoto termínu v Darwin Core je poskytnout preferovaný způsob citování samotného zdroje - „jak citovat tento záznam“. Všimněte si, že zamýšleným použitím dcterms:references v Darwin Core je naopak poukázat na definitivní reprezentaci zdroje - „kde najít co nejbližší originální odkaz“, pokud je k dispozici."
"bibliographicCitation:examples","Examples for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation","`Museum of Vertebrate Zoology, UC Berkeley. Sbírka savců MVZ (Arctos). ID záznamu: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Zdroj: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (příklad výskytu); `https://www.gbif.org/species/2439608 Zdroj: GBIF Taxonomic Backbone` (Příklad taxonu); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475-488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (příklad události)"
"language:label","Label for Language http://rs.tdwg.org/dwc/terms/language","Jazyk"
"language:rdfs_comment","Comment for Language http://rs.tdwg.org/dwc/terms/language","Jazyk zdroje."
"language:dcterms_description","Description for Language http://rs.tdwg.org/dwc/terms/language","Doporučeným osvědčeným postupem je použití IRI ze schématu ISO 639-2 Kongresové knihovny http://id.loc.gov/vocabulary/iso639-2"
"license:label","Label for License http://rs.tdwg.org/dwc/terms/license","Licence"
"license:rdfs_comment","Comment for License http://rs.tdwg.org/dwc/terms/license","Právní dokument, který dává úřední povolení k určité činnosti se zdrojem."
"Location:label","Label for Location http://rs.tdwg.org/dwc/terms/Location","Lokalita"
"Location:rdfs_comment","Comment for Location http://rs.tdwg.org/dwc/terms/Location","Prostorová oblast nebo místo s názvem."
"modified:label","Label for Date Modified http://rs.tdwg.org/dwc/terms/modified","Datum změny"
"modified:rdfs_comment","Comment for Date Modified http://rs.tdwg.org/dwc/terms/modified",""
"modified:dcterms_description","Description for Date Modified http://rs.tdwg.org/dwc/terms/modified","Doporučeným osvědčeným postupem je používat datum, které je v souladu s normou ISO 8601-1:2019."
"modified:examples","Examples for Date Modified http://rs.tdwg.org/dwc/terms/modified",""
"references:label","Label for References http://rs.tdwg.org/dwc/terms/references","Odkazy"
"references:rdfs_comment","Comment for References http://rs.tdwg.org/dwc/terms/references","Související zdroj, na který popisovaný zdroj odkazuje, který je citován nebo na který jinak odkazuje."
"references:dcterms_description","Description for References http://rs.tdwg.org/dwc/terms/references","Z Dublin Core: „Tato vlastnost je určena pro použití s neliterárními hodnotami. Tato vlastnost je inverzní vlastností vlastnosti Is Referenced By.“ Záměrem použití tohoto termínu v Darwin Core je poukázat na definitivní zdrojovou reprezentaci zdroje (např. dwc:Taxon, dwc:Occurrence, dwc:Event), pokud je k dispozici. Všimněte si, že zamýšleným použitím dcterms:bibliographicCitation v jádře Darwin je naopak poskytnout preferovaný způsob citování samotného zdroje."
"references:examples","Examples for References http://rs.tdwg.org/dwc/terms/references","`http://arctos.database.museum/guid/MVZ:Mamm:165861` (příklad MaterialEntity); `https://www.catalogueoflife.org/data/taxon/32664` (příklad Taxonu)"
"rightsHolder:label","Label for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder","Držitel práv"
"rightsHolder:rdfs_comment","Comment for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder","Osoba nebo organizace, která vlastní nebo spravuje práva k danému zdroji."
