document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,rdf_type
2017-09-23T06:53:00-05:00,accessRights,http://purl.org/dc/terms/,2003-02-15,2008-01-14,,http://rs.tdwg.org/dwc/terms/AccessConstraints,,,Access Rights,Information about who can access the resource or an indication of its security status.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,bibliographicCitation,http://purl.org/dc/terms/,2003-02-15,2008-01-14,,,,,Bibliographic Citation,A bibliographic reference for the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,language,http://purl.org/dc/terms/,2008-01-14,2008-01-14,,,,,Language,A language of the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,license,http://purl.org/dc/terms/,2004-06-14,2008-01-14,,http://purl.org/dc/terms/rights,,,License,A legal document giving official permission to do something with the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,Location,http://purl.org/dc/terms/,2008-01-14,2008-01-14,,http://rs.tdwg.org/dwc/dwctype/Location,,,Location,A spatial region or named place.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,modified,http://purl.org/dc/terms/,2000-07-11,2008-01-14,,,,,Date Modified,Date on which the resource was changed.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,references,http://purl.org/dc/terms/,2000-07-11,2008-01-14,,,,,References,"A related resource that is referenced, cited, or otherwise pointed to by the described resource.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,rightsHolder,http://purl.org/dc/terms/,2004-06-14,2008-01-14,,,,,Rights Holder,A person or organization owning or managing rights over the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,type,http://purl.org/dc/terms/,2008-01-14,2008-01-14,true,,,,Type,The nature or genre of the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,rights,http://purl.org/dc/terms/,2008-01-14,2008-01-14,true,,,,Rights,Information about rights held in and over the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
