document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision
2017-09-23T06:53:00-05:00,accessRights,http://purl.org/dc/terms/,2003-02-15,2008-01-14,,http://rs-test.tdwg.org/dwc/terms/AccessConstraints,,,Access Rights,Information about who can access the resource or an indication of its security status.,"Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,
2017-09-23T06:53:00-05:00,bibliographicCitation,http://purl.org/dc/terms/,2003-02-15,2008-01-14,,,,,Bibliographic Citation,A bibliographic reference for the resource.,Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,
2017-09-23T06:53:00-05:00,language,http://purl.org/dc/terms/,2008-01-14,2008-01-14,,,,,Language,A language of the resource.,Recommended best practice is to use a controlled vocabulary such as RFC 4646 [RFC4646].,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,
2017-09-23T06:53:00-05:00,license,http://purl.org/dc/terms/,2004-06-14,2008-01-14,,http://purl.org/dc/terms/rights,,,License,A legal document giving official permission to do something with the resource.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,
2017-09-23T06:53:00-05:00,Location,http://purl.org/dc/terms/,2008-01-14,2008-01-14,,http://rs-test.tdwg.org/dwc/dwctype/Location,,,Location,A spatial region or named place.,,http://www.w3.org/2000/01/rdf-schema#Class,,,
2017-09-23T06:53:00-05:00,modified,http://purl.org/dc/terms/,2000-07-11,2008-01-14,,,,,Date Modified,Date on which the resource was changed.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,
2017-09-23T06:53:00-05:00,references,http://purl.org/dc/terms/,2000-07-11,2008-01-14,,,,,References,"A related resource that is referenced, cited, or otherwise pointed to by the described resource.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,
2017-09-23T06:53:00-05:00,rightsHolder,http://purl.org/dc/terms/,2004-06-14,2008-01-14,,,,,Rights Holder,A person or organization owning or managing rights over the resource.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,
2017-09-23T06:53:00-05:00,type,http://purl.org/dc/terms/,2008-01-14,2008-01-14,true,,,,Type,The nature or genre of the resource.,"Recommended best practice is to use a controlled vocabulary such as the DCMI Type Vocabulary [DCMITYPE]. To describe the file format, physical medium, or dimensions of the resource, use the Format element.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,
2017-09-23T06:53:00-05:00,rights,http://purl.org/dc/terms/,2008-01-14,2008-01-14,true,,,,Rights,Information about rights held in and over the resource.,"Typically, rights information includes a statement about various property rights associated with the resource, including intellectual property rights.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-11-06_17
