"identifier","context","text"
"accessRights:label","Label for Access Rights http://rs.tdwg.org/dwc/terms/accessRights","Droits d'accès"
"accessRights:rdfs_comment","Comment for Access Rights http://rs.tdwg.org/dwc/terms/accessRights","Informations sur les personnes autorisées à accéder à la ressource ou indication de son statut de sécurité."
"accessRights:dcterms_description","Description for Access Rights http://rs.tdwg.org/dwc/terms/accessRights","Les droits d'accès peuvent inclure des informations concernant l'accès ou les restrictions basées sur la confidentialité, la sécurité ou d'autres politiques."
"accessRights:examples","Examples for Access Rights http://rs.tdwg.org/dwc/terms/accessRights","`not-for-profit use only` (exemple littéral) ; `https://www.fieldmuseum.org/field-museum-natural-history-conditions-and-suggested-norms-use-collections-data-and-images` (exemple d'URI)"
"bibliographicCitation:label","Label for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation","Référence bibliographique"
"bibliographicCitation:rdfs_comment","Comment for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation","Une référence bibliographique pour la ressource."
"bibliographicCitation:dcterms_description","Description for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation","D'après le Dublin Core, « la pratique recommandée est d'inclure suffisamment de détails bibliographiques pour identifier la ressource de la manière la moins ambiguë possible ». L'usage prévu de ce terme dans le Darwin Core est de fournir la méthode privilégiée pour citer la ressource elle-même - « comment citer cet enregistrement ». Notez que l'usage prévu de dcterms:references dans le Darwin Core, par contre, est de pointer vers la représentation de la source définitive de la ressource - « où trouver la référence la plus proche de l'original », s'il y en a une."
"bibliographicCitation:examples","Examples for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation","`Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (exemple d'Occurence); `https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone` (exemple de Taxon); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475–488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (exemple d'Event)"
"language:label","Label for Language http://rs.tdwg.org/dwc/terms/language","Langue"
"language:rdfs_comment","Comment for Language http://rs.tdwg.org/dwc/terms/language","Une langue de la ressource."
"language:dcterms_description","Description for Language http://rs.tdwg.org/dwc/terms/language","La pratique optimale recommandée est d'utiliser un IRI du schéma ISO 639-2 de la Bibliothèque du Congrès US http://id.loc.gov/vocabulary/iso639-2"
"license:label","Label for License http://rs.tdwg.org/dwc/terms/license","Licence"
"license:rdfs_comment","Comment for License http://rs.tdwg.org/dwc/terms/license","Document juridique donnant l'autorisation officielle de faire quelque chose avec la ressource."
"Location:label","Label for Location http://rs.tdwg.org/dwc/terms/Location","Localisation"
"Location:rdfs_comment","Comment for Location http://rs.tdwg.org/dwc/terms/Location","Une région spatiale ou un lieu nommé."
"modified:label","Label for Date Modified http://rs.tdwg.org/dwc/terms/modified","Date de Modification"
"modified:rdfs_comment","Comment for Date Modified http://rs.tdwg.org/dwc/terms/modified","Date à laquelle la ressource a été modifiée."
"modified:dcterms_description","Description for Date Modified http://rs.tdwg.org/dwc/terms/modified","La pratique optimale recommandée est d'utiliser une date conforme à la norme ISO 8601-1:2019."
"modified:examples","Examples for Date Modified http://rs.tdwg.org/dwc/terms/modified","`1963-03-08T14:07-0600` (8 mars 1963 à ou après 14h07 mais avant 14h08 dans le fuseau horaire six heures plus tôt que l'UTC) ; `2009-02-20T08:40Z` (20 février 2009 à ou après 8h40 mais avant 8h41 UTC) ; `2018-08-29T15:19` (29 août 2018 à ou après 15h19 mais avant 15h20 heure locale) ; `1809-02-12` (durant le 12 février 1809) ; `1906-06` (durant le mois de juin 1906) ; `1971` (durant l'année 1971) ;`2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (durant une période comprise entre le 1er mars 2007, 13h UTC, et le 11 mai 2008, 15h30 UTC) ; `1900/1909` (durant une période comprise entre le début de l'année 1900 et la fin de l'année 1909) ; `2007-11-13/15` (durant une période comprise entre le début du 13 novembre 2007 et avant le 15 novembre 2007)"
"references:label","Label for References http://rs.tdwg.org/dwc/terms/references","Références"
"references:rdfs_comment","Comment for References http://rs.tdwg.org/dwc/terms/references","Une ressource apparentée qui est référencée, citée ou pointée d'une autre manière par la ressource décrite."
"references:dcterms_description","Description for References http://rs.tdwg.org/dwc/terms/references","D'après le Dublin Core, « Cette propriété est destinée à être utilisée avec des valeurs non littérales. Cette propriété est une propriété inverse de 'Is Referenced By' ». L'usage prévu de ce terme dans le Darwin Core est de pointer vers la représentation de la source définitive de la ressource (par exemple, dwc:Taxon, dwc:Occurrence, dwc:Event), s'il en existe une. Notez que l'usage prévu de dcterms:bibliographicCitation dans le Darwin Core, par contraste, est de fournir la manière privilégiée de citer la ressource elle-même."
"references:examples","Examples for References http://rs.tdwg.org/dwc/terms/references","`http://arctos.database.museum/guid/MVZ:Mamm:165861` (exemple de MaterialEntity); `https://www.catalogueoflife.org/data/taxon/32664` (exemple de Taxon)"
"rightsHolder:label","Label for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder","Titulaire des Droits"
"rightsHolder:rdfs_comment","Comment for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder","Personne ou organisation possédant ou gérant des droits sur la ressource."
