"identifier","context","text"
"accessRights:label","Label for Access Rights http://rs.tdwg.org/dwc/terms/accessRights","Droits d'accès"
"accessRights:rdfs_comment","Comment for Access Rights http://rs.tdwg.org/dwc/terms/accessRights","Informations sur les personnes autorisées à accéder à la ressource ou indication de son statut de sécurité."
"accessRights:dcterms_description","Description for Access Rights http://rs.tdwg.org/dwc/terms/accessRights",""
"accessRights:examples","Examples for Access Rights http://rs.tdwg.org/dwc/terms/accessRights",""
"bibliographicCitation:label","Label for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation","Référence bibliographique"
"bibliographicCitation:rdfs_comment","Comment for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation","Une référence bibliographique pour la ressource."
"bibliographicCitation:dcterms_description","Description for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation","D'après le Dublin Core, « la pratique recommandée est d'inclure suffisamment de détails bibliographiques pour identifier la ressource de la manière la moins ambiguë possible ». L'usage prévu de ce terme dans le Darwin Core est de fournir la méthode privilégiée pour citer la ressource elle-même - « comment citer cet enregistrement ». Notez que l'usage prévu de dcterms:references dans le Darwin Core, par contre, est de pointer vers la représentation de la source définitive de la ressource - « où trouver la référence la plus proche de l'original », s'il y en a une."
"bibliographicCitation:examples","Examples for Bibliographic Citation http://rs.tdwg.org/dwc/terms/bibliographicCitation",""
"language:label","Label for Language http://rs.tdwg.org/dwc/terms/language","Langue"
"language:rdfs_comment","Comment for Language http://rs.tdwg.org/dwc/terms/language","Une langue de la ressource."
"language:dcterms_description","Description for Language http://rs.tdwg.org/dwc/terms/language","La pratique optimale recommandée est d'utiliser un IRI du schéma ISO 639-2 de la Bibliothèque du Congrès US http://id.loc.gov/vocabulary/iso639-2"
"license:label","Label for License http://rs.tdwg.org/dwc/terms/license","Licence"
"license:rdfs_comment","Comment for License http://rs.tdwg.org/dwc/terms/license","Document juridique donnant l'autorisation officielle de faire quelque chose avec la ressource."
"Location:label","Label for Location http://rs.tdwg.org/dwc/terms/Location",""
"Location:rdfs_comment","Comment for Location http://rs.tdwg.org/dwc/terms/Location",""
"modified:label","Label for Date Modified http://rs.tdwg.org/dwc/terms/modified","Date de Modification"
"modified:rdfs_comment","Comment for Date Modified http://rs.tdwg.org/dwc/terms/modified","La date-heure la plus récente à laquelle la ressource a été modifiée."
"modified:dcterms_description","Description for Date Modified http://rs.tdwg.org/dwc/terms/modified","La pratique optimale recommandée est d'utiliser une date conforme à la norme ISO 8601-1:2019."
"modified:examples","Examples for Date Modified http://rs.tdwg.org/dwc/terms/modified","`1963-03-08T14:07-0600` (8 mars 1963 à 14h07 dans le fuseau horaire six heures plus tôt que l'UTC) ; `2009-02-20T08:40Z` (20 février 2009 8h40 UTC) ; `2018-08-29T15:19` (15 h 19, heure locale, le 29 août 2018) ; `1809-02-12` (durant le 12 février 1809) ; `1906-06` (durant juin 1906) ; `1971` (durant l'année 1971) ;`2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (durant une période comprise entre le 1er mars 2007, 13 heures UTC, et le 11 mai 2008, 15 heures 30 UTC) ; `1900/1909` (durant une période comprise entre le début de l'année 1900 et la fin de l'année 1909) ; `2007-11-13/15` (durant une période comprise entre le 13 novembre 2007 et le 15 novembre 2007)"
"references:label","Label for References http://rs.tdwg.org/dwc/terms/references","Références"
"references:rdfs_comment","Comment for References http://rs.tdwg.org/dwc/terms/references",""
"references:dcterms_description","Description for References http://rs.tdwg.org/dwc/terms/references",""
"references:examples","Examples for References http://rs.tdwg.org/dwc/terms/references",""
"rightsHolder:label","Label for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder","Titulaire des Droits"
"rightsHolder:rdfs_comment","Comment for Rights Holder http://rs.tdwg.org/dwc/terms/rightsHolder","Personne ou organisation possédant ou gérant des droits sur la ressource."
