version,vocabulary
http://rs.tdwg.org/version/ac/2013-10-28,http://rs.tdwg.org/ac/
http://rs.tdwg.org/version/dwc/2008-11-19,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-01-18,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-01-21,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-01-23,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-04-24,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-04-29,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-05-18,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-07-06,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-08-24,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-09-11,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-09-17,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-09-21,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2009-12-07,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2011-10-16,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2013-03-28,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2013-05-25,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2014-10-23,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2014-12-23,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2015-03-27,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/ac/2020-01-27,http://rs.tdwg.org/ac/
http://rs.tdwg.org/version/dwc/2017-10-06,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2018-09-06,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2020-08-12,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwc/2020-08-20,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/ac/2020-08-23,http://rs.tdwg.org/ac/
http://rs.tdwg.org/version/dwc/2020-10-13,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwcem/2020-10-13,http://rs.tdwg.org/dwcem/
http://rs.tdwg.org/version/dwcdoe/2020-10-13,http://rs.tdwg.org/dwcdoe/
http://rs.tdwg.org/version/dwcpw/2020-10-13,http://rs.tdwg.org/dwcpw/
http://rs.tdwg.org/version/ac/2020-10-13,http://rs.tdwg.org/ac/
http://rs.tdwg.org/version/acvariant/2020-10-13,http://rs.tdwg.org/acvariant/
http://rs.tdwg.org/version/format/2020-10-13,http://rs.tdwg.org/format/
http://rs.tdwg.org/version/acsubtype/2020-10-13,http://rs.tdwg.org/acsubtype/
http://rs.tdwg.org/version/dwc/2020-10-28,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/dwcpw/2020-10-28,http://rs.tdwg.org/dwcpw/
http://rs.tdwg.org/version/ac/2020-10-28,http://rs.tdwg.org/ac/
http://rs.tdwg.org/version/ac/2021-02-01,http://rs.tdwg.org/ac/
http://rs.tdwg.org/version/dwc/2021-03-29,http://rs.tdwg.org/dwc/
http://rs.tdwg.org/version/chrono/2020-09-14,http://rs.tdwg.org/chrono/
http://rs.tdwg.org/version/chrono/2020-10-05,http://rs.tdwg.org/chrono/
http://rs.tdwg.org/version/chrono/2020-11-17,http://rs.tdwg.org/chrono/
http://rs.tdwg.org/version/chrono/2021-01-26,http://rs.tdwg.org/chrono/
