document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision
2017-09-23T06:53:00-05:00,behavior,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Behavior (IRI),A description of the behavior shown by the subject at the time the Occurrence was recorded.  Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,dataGeneralizations,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Data Generalizations (IRI),Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,
2017-09-23T06:53:00-05:00,disposition,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Disposition (IRI),The current state of a specimen with respect to the collection identified in collectionCode or collectionID. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/Disposition,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,earliestGeochronologicalEra,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Earliest Geochronological Era,Use to link a dwc:GeologicalContext instance to chronostratigraphic time periods at the lowest possible level in a standardized hierarchy.   Use this property to point to the earliest possible geological time period from which the cataloged item was collected. Recommended best practice is to use an IRI from a controlled vocabulary.,"A ""convenience property"" that replaces Darwin Core literal-value terms related to geological context. See Section 2.7.6 of the Darwin Core RDF Guide for details.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
2017-09-23T06:53:00-05:00,establishmentMeans,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Establishment Means (IRI),The process by which the biological individual(s) represented in the Occurrence became established at the location. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/EstablishmentMeans,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,fieldNotes,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Field Notes (IRI),"One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event.",The subject is a dwc:Event instance and the object is a (possibly IRI-identified) resource that is the field notes.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/FieldNotes,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,fieldNumber,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Field Number (IRI),An identifier given to the event in the field. Often serves as a link between field notes and the Event.,The subject is a (possibly IRI-identified) resource that is the field notes and the object is a dwc:Event instance.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Code,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,footprintSRS,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Footprint SRS (IRI),"A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,footprintWKT,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Footprint WKT (IRI),"A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/FootprintWKT (ABCD v2.06b),http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,fromLithostratigraphicUnit,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,From Lithostratigraphic Unit,Use to link a dwc:GeologicalContext instance to an IRI-identified lithostratigraphic unit at the lowest possible level in a hierarchy. Recommended best practice is to use an IRI from a controlled vocabulary.,"A ""convenience property"" that replaces Darwin Core literal-value terms related to geological context. See Section 2.7.7 of the Darwin Core RDF Guide for details.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
2017-09-23T06:53:00-05:00,geodeticDatum,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Geodetic Datum (IRI),"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/SpatialDatum,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,georeferencedBy,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Georeferenced By (IRI),"A person, group, or organization who determined the georeference (spatial representation) for the Location.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,georeferenceProtocol,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Georeference Protocol (IRI),"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinateMethod,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,georeferenceSources,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Georeference Sources (IRI),"A map, gazetteer, or other resource used to georeference the Location.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceSources,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,georeferenceVerificationStatus,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Georeference Verification Status (IRI),A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceVerificationStatus,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,habitat,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Habitat (IRI),A category or description of the habitat in which the Event occurred.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Biotope/Text,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,identificationQualifier,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Identification Qualifier (IRI),A controlled value to express the determiner's doubts about the Identification.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/IdentificationQualifier,http://rs-test.tdwg.org/dwc/terms/Identification,
2017-09-23T06:53:00-05:00,identificationVerificationStatus,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Identification Verification Status (IRI),A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Identification,
2017-09-23T06:53:00-05:00,identifiedBy,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Identified By (IRI),"A person, group, or organization who assigned the Taxon to the subject.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,http://rs-test.tdwg.org/dwc/terms/Identification,
2017-09-23T06:53:00-05:00,inCollection,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,In Collection,Use to link any subject resource that is part of a collection to the collection containing the resource. Recommended best practice is to use an IRI from a controlled registry.,"A ""convenience property"" that replaces literal-value terms related to collections and institutions. See Section 2.7.3 of the Darwin Core RDF Guide for details.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,
2017-09-23T06:53:00-05:00,inDataset,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,In Dataset,Use to link a subject dataset record to the dataset which contains it.,A string literal name of the dataset can be provided using the term dwc:datasetName. See the Darwin Core RDF Guide for details.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,
2017-09-23T06:53:00-05:00,inDescribedPlace,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,In Described Place,Use to link a dcterms:Location instance subject to the lowest level standardized hierarchically-described resource. Recommended best practice is to use an IRI from a controlled registry.,"A ""convenience property"" that replaces Darwin Core literal-value terms related to locations. See Section 2.7.5 of the Darwin Core RDF Guide for details.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,informationWithheld,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Information Withheld (IRI),"Additional information that exists, but that has not been shared in the given record.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/InformationWithheld,,
2017-09-23T06:53:00-05:00,latestGeochronologicalEra,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Latest Geochronological Era,Use to link a dwc:GeologicalContext instance to chronostratigraphic time periods at the lowest possible level in a standardized hierarchy.   Use this property to point to the latest possible geological time period from which the cataloged item was collected. Recommended best practice is to use an IRI from a controlled vocabulary.,"A ""convenience property"" that replaces Darwin Core literal-value terms related to geological context. See Section 2.7.6 of the Darwin Core RDF Guide for details.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
2017-09-23T06:53:00-05:00,lifeStage,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Life Stage (IRI),The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"DataSets/DataSet/Units/Unit/MycologicalUnit/MycologicalSexualStage or DataSets/DataSet/Units/Unit/MycologicalUnit/MycologicalLiveStages/MycologicalLiveStage (Note DwC spec uses ""MycologicalLifeStage"" or DataSets/DataSet/Units/Unit/ZoologicalUnit/PhasesOrStages/PhaseOrStage",http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,locationAccordingTo,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Location According To (IRI),"Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,measurementDeterminedBy,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Measurement Determined By (IRI),"A person, group, or organization who determined the value of the MeasurementOrFact.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,measurementMethod,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Measurement Method (IRI),"The method or protocol used to determine the measurement, fact, characteristic, or assertion.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,/DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Method,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,measurementType,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Measurement Type (IRI),"The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,measurementUnit,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Measurement Unit (IRI),The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,occurrenceStatus,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Occurrence Status (IRI),A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,
