version,term_localName
http://rs-test.tdwg.org/dwc/iri/version/inDescribedPlace-2015-03-27,inDescribedPlace
http://rs-test.tdwg.org/dwc/iri/version/identifiedBy-2015-03-27,identifiedBy
http://rs-test.tdwg.org/dwc/iri/version/recordedBy-2015-03-27,recordedBy
http://rs-test.tdwg.org/dwc/iri/version/toTaxon-2015-03-27,toTaxon
http://rs-test.tdwg.org/dwc/iri/version/inCollection-2015-03-27,inCollection
http://rs-test.tdwg.org/dwc/iri/version/georeferencedBy-2015-03-27,georeferencedBy
http://rs-test.tdwg.org/dwc/iri/version/behavior-2015-03-27,behavior
http://rs-test.tdwg.org/dwc/iri/version/dataGeneralizations-2015-03-27,dataGeneralizations
http://rs-test.tdwg.org/dwc/iri/version/disposition-2015-03-27,disposition
http://rs-test.tdwg.org/dwc/iri/version/earliestGeochronologicalEra-2015-03-27,earliestGeochronologicalEra
http://rs-test.tdwg.org/dwc/iri/version/establishmentMeans-2015-03-27,establishmentMeans
http://rs-test.tdwg.org/dwc/iri/version/fieldNotes-2015-03-27,fieldNotes
http://rs-test.tdwg.org/dwc/iri/version/fieldNumber-2015-03-27,fieldNumber
http://rs-test.tdwg.org/dwc/iri/version/footprintSRS-2015-03-27,footprintSRS
http://rs-test.tdwg.org/dwc/iri/version/footprintWKT-2015-03-27,footprintWKT
http://rs-test.tdwg.org/dwc/iri/version/fromLithostratigraphicUnit-2015-03-27,fromLithostratigraphicUnit
http://rs-test.tdwg.org/dwc/iri/version/geodeticDatum-2015-03-27,geodeticDatum
http://rs-test.tdwg.org/dwc/iri/version/georeferenceProtocol-2015-03-27,georeferenceProtocol
http://rs-test.tdwg.org/dwc/iri/version/georeferenceSources-2015-03-27,georeferenceSources
http://rs-test.tdwg.org/dwc/iri/version/georeferenceVerificationStatus-2015-03-27,georeferenceVerificationStatus
http://rs-test.tdwg.org/dwc/iri/version/habitat-2015-03-27,habitat
http://rs-test.tdwg.org/dwc/iri/version/identificationQualifier-2015-03-27,identificationQualifier
http://rs-test.tdwg.org/dwc/iri/version/identificationVerificationStatus-2015-03-27,identificationVerificationStatus
http://rs-test.tdwg.org/dwc/iri/version/inDataset-2015-03-27,inDataset
http://rs-test.tdwg.org/dwc/iri/version/informationWithheld-2015-03-27,informationWithheld
http://rs-test.tdwg.org/dwc/iri/version/latestGeochronologicalEra-2015-03-27,latestGeochronologicalEra
http://rs-test.tdwg.org/dwc/iri/version/lifeStage-2015-03-27,lifeStage
http://rs-test.tdwg.org/dwc/iri/version/locationAccordingTo-2015-03-27,locationAccordingTo
http://rs-test.tdwg.org/dwc/iri/version/measurementDeterminedBy-2015-03-27,measurementDeterminedBy
http://rs-test.tdwg.org/dwc/iri/version/measurementMethod-2015-03-27,measurementMethod
http://rs-test.tdwg.org/dwc/iri/version/measurementType-2015-03-27,measurementType
http://rs-test.tdwg.org/dwc/iri/version/measurementUnit-2015-03-27,measurementUnit
http://rs-test.tdwg.org/dwc/iri/version/occurrenceStatus-2015-03-27,occurrenceStatus
http://rs-test.tdwg.org/dwc/iri/version/organismQuantityType-2015-03-27,organismQuantityType
http://rs-test.tdwg.org/dwc/iri/version/preparations-2015-03-27,preparations
http://rs-test.tdwg.org/dwc/iri/version/recordNumber-2015-03-27,recordNumber
http://rs-test.tdwg.org/dwc/iri/version/reproductiveCondition-2015-03-27,reproductiveCondition
http://rs-test.tdwg.org/dwc/iri/version/sampleSizeUnit-2015-03-27,sampleSizeUnit
http://rs-test.tdwg.org/dwc/iri/version/samplingProtocol-2015-03-27,samplingProtocol
http://rs-test.tdwg.org/dwc/iri/version/sex-2015-03-27,sex
http://rs-test.tdwg.org/dwc/iri/version/typeStatus-2015-03-27,typeStatus
http://rs-test.tdwg.org/dwc/iri/version/verbatimCoordinateSystem-2015-03-27,verbatimCoordinateSystem
http://rs-test.tdwg.org/dwc/iri/version/verbatimSRS-2015-03-27,verbatimSRS
