document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,rdf_type,term_localName
2017-09-23T06:53:00-05:00,http://dublincore.org/usage/terms/history/#accessRights-002,accessRights-002,http://dublincore.org/usage/terms/history/#,2008-01-14,recommended,http://rs.tdwg.org/dwc/terms/version/AccessConstraints-2008-11-19,,,Access Rights,Information about who can access the resource or an indication of its security status.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessRights
2017-09-23T06:53:00-05:00,http://dublincore.org/usage/terms/history/#bibliographicCitation-002,bibliographicCitation-002,http://dublincore.org/usage/terms/history/#,2008-01-14,recommended,,,,Bibliographic Citation,A bibliographic reference for the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,bibliographicCitation
2017-09-23T06:53:00-05:00,http://dublincore.org/usage/terms/history/#languageT-001,languageT-001,http://dublincore.org/usage/terms/history/#,2008-01-14,recommended,,,,Language,A language of the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,language
2017-09-23T06:53:00-05:00,http://dublincore.org/usage/terms/history/#license-002,license-002,http://dublincore.org/usage/terms/history/#,2008-01-14,recommended,http://dublincore.org/usage/terms/history/#rightsT-001,,,License,A legal document giving official permission to do something with the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,license
2017-09-23T06:53:00-05:00,http://dublincore.org/usage/terms/history/#Location-001,Location-001,http://dublincore.org/usage/terms/history/#,2008-01-14,recommended,http://rs.tdwg.org/dwc/dwctype/version/Location-2009-04-24,,,Location,A spatial region or named place.,http://www.w3.org/2000/01/rdf-schema#Class,Location
2017-09-23T06:53:00-05:00,http://dublincore.org/usage/terms/history/#modified-003,modified-003,http://dublincore.org/usage/terms/history/#,2008-01-14,recommended,,,,Date Modified,Date on which the resource was changed.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,modified
2017-09-23T06:53:00-05:00,http://dublincore.org/usage/terms/history/#references-003,references-003,http://dublincore.org/usage/terms/history/#,2008-01-14,recommended,,,,References,"A related resource that is referenced, cited, or otherwise pointed to by the described resource.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,references
2017-09-23T06:53:00-05:00,http://dublincore.org/usage/terms/history/#rightsHolder-002,rightsHolder-002,http://dublincore.org/usage/terms/history/#,2008-01-14,recommended,,,,Rights Holder,A person or organization owning or managing rights over the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,rightsHolder
2017-09-23T06:53:00-05:00,http://dublincore.org/usage/terms/history/#typeT-001,typeT-001,http://dublincore.org/usage/terms/history/#,2008-01-14,deprecated,,,,Type,The nature or genre of the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,type
2017-09-23T06:53:00-05:00,http://dublincore.org/usage/terms/history/#rightsT-001,rightsT-001,http://dublincore.org/usage/terms/history/#,2008-01-14,deprecated,,,,Rights,Information about rights held in and over the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,rights
