replacing_term,replaced_term_localName
http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,CoordinateUncertaintyInMeters
http://rs.tdwg.org/dwc/terms/decimalLatitude,DecimalLatitude
http://rs.tdwg.org/dwc/terms/decimalLongitude,DecimalLongitude
http://rs.tdwg.org/dwc/terms/footprintSpatialFit,FootprintSpatialFit
http://rs.tdwg.org/dwc/terms/footprintWKT,FootprintWKT
http://rs.tdwg.org/dwc/terms/geodeticDatum,GeodeticDatum
http://rs.tdwg.org/dwc/terms/georeferenceProtocol,GeoreferenceProtocol
http://rs.tdwg.org/dwc/terms/georeferenceRemarks,GeoreferenceRemarks
http://rs.tdwg.org/dwc/terms/georeferenceSources,GeoreferenceSources
http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,GeoreferenceVerificationStatus
http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,PointRadiusSpatialFit
http://rs.tdwg.org/dwc/terms/verbatimCoordinates,VerbatimCoordinates
http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,VerbatimCoordinateSystem
http://rs.tdwg.org/dwc/terms/verbatimLatitude,VerbatimLatitude
http://rs.tdwg.org/dwc/terms/verbatimLongitude,VerbatimLongitude
