rdf_type,replacing_term,replacing_term_localName,replacing_term_namespace,replaced_term,replaced_term_namespace,replaced_term_localName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,coordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/CoordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/geospatial/,CoordinateUncertaintyInMeters
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/decimalLatitude,decimalLatitude,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/DecimalLatitude,http://rs.tdwg.org/dwc/geospatial/,DecimalLatitude
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/decimalLongitude,decimalLongitude,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/DecimalLongitude,http://rs.tdwg.org/dwc/geospatial/,DecimalLongitude
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/footprintSpatialFit,footprintSpatialFit,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/FootprintSpatialFit,http://rs.tdwg.org/dwc/geospatial/,FootprintSpatialFit
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/footprintWKT,footprintWKT,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/FootprintWKT,http://rs.tdwg.org/dwc/geospatial/,FootprintWKT
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/geodeticDatum,geodeticDatum,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/GeodeticDatum,http://rs.tdwg.org/dwc/geospatial/,GeodeticDatum
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceProtocol,georeferenceProtocol,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/GeoreferenceProtocol,http://rs.tdwg.org/dwc/geospatial/,GeoreferenceProtocol
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceRemarks,georeferenceRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/GeoreferenceRemarks,http://rs.tdwg.org/dwc/geospatial/,GeoreferenceRemarks
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceSources,georeferenceSources,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/GeoreferenceSources,http://rs.tdwg.org/dwc/geospatial/,GeoreferenceSources
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,georeferenceVerificationStatus,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/GeoreferenceVerificationStatus,http://rs.tdwg.org/dwc/geospatial/,GeoreferenceVerificationStatus
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,pointRadiusSpatialFit,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/PointRadiusSpatialFit,http://rs.tdwg.org/dwc/geospatial/,PointRadiusSpatialFit
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/verbatimCoordinates,verbatimCoordinates,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/VerbatimCoordinates,http://rs.tdwg.org/dwc/geospatial/,VerbatimCoordinates
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/VerbatimCoordinateSystem,http://rs.tdwg.org/dwc/geospatial/,VerbatimCoordinateSystem
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/verbatimLatitude,verbatimLatitude,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/VerbatimLatitude,http://rs.tdwg.org/dwc/geospatial/,VerbatimLatitude
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/verbatimLongitude,verbatimLongitude,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/geospatial/VerbatimLongitude,http://rs.tdwg.org/dwc/geospatial/,VerbatimLongitude
