document_modified,version,version_issued,standard_status,label,description,standard
2017-09-23T06:53:00-05:00,http://www.tdwg.org/standards/450/version/2015-03-27,2015-03-27,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2020-07-26T10:22:16-05:00,http://www.tdwg.org/standards/450/version/2014-12-23,2014-12-23,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2017-09-23T06:53:00-05:00,http://www.tdwg.org/standards/450/version/2014-10-23,2014-10-23,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2017-09-23T06:53:00-05:00,http://www.tdwg.org/standards/450/version/2013-05-25,2013-05-25,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2017-09-23T06:53:00-05:00,http://www.tdwg.org/standards/450/version/2013-03-28,2013-03-28,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2017-09-23T06:53:00-05:00,http://www.tdwg.org/standards/450/version/2011-10-16,2011-10-16,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2017-09-23T06:53:00-05:00,http://www.tdwg.org/standards/450/version/2009-12-07,2009-12-07,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2017-09-23T06:53:00-05:00,http://www.tdwg.org/standards/450/version/2009-10-09,2009-10-09,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2020-01-27T09:18:59-06:00,http://www.tdwg.org/standards/638/version/2013-10-28,2013-10-28,superseded,Audubon Core,The Audubon Core is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections.,http://www.tdwg.org/standards/638
2017-09-23T06:53:00-05:00,http://www.tdwg.org/standards/147/version/2017-04-25,2017-04-25,recommended,Standards Documentation Standard (SDS),A standard that documents how standards should be described in human- and machine-readable terms.,http://www.tdwg.org/standards/147
2017-09-23T06:53:00-05:00,http://www.tdwg.org/standards/642/version/2017-04-25,2017-04-25,recommended,Vocabulary Maintenance Standard (VMS),A standard that describes the processes used to modify TDWG vocabularies and their associated documents.,http://www.tdwg.org/standards/642
2017-09-23T06:53:00-05:00,http://www.tdwg.org/standards/150/version/2011-01-30,2011-01-30,recommended,GUID and Life Sciences Identifiers Applicability Statements,"The TDWG GUID Applicability Statement 1) provides guidance on how to use GUIDs (Globally Unique Identifiers) to meet specific requirements of the biodiversity information community; 2) applies to GUIDs in general; there is, or will be, a separate document for the applicability of each specific GUID technology. The LSID (Life Sciences Applicability Statement) describes how to use that technology.",http://www.tdwg.org/standards/150
2017-09-23T06:53:00-05:00,http://www.tdwg.org/standards/449/version/2009-09-09,2009-09-09,recommended,TDWG Access Protocol for Information Retrieval (TAPIR),"TAPIR is a computer protocol designed for discovery, search and retrieval of distributed data over the Internet. TAPIR consists of a specification that determines how client applications seeking information should communicate with server applications hosting data. TAPIR is an approved TDWG standard.",http://www.tdwg.org/standards/449
2020-08-23T20:56:15-05:00,http://www.tdwg.org/standards/638/version/2020-01-27,2020-01-27,superseded,Audubon Core,The Audubon Core is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections.,http://www.tdwg.org/standards/638
2020-08-12T14:28:43-05:00,http://www.tdwg.org/standards/450/version/2017-10-06,2017-10-06,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2020-08-20T11:06:04-05:00,http://www.tdwg.org/standards/450/version/2020-08-12,2020-08-12,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2020-10-16T15:55:21-04:00,http://www.tdwg.org/standards/450/version/2020-08-20,2020-08-20,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2020-10-18T13:55:35-04:00,http://www.tdwg.org/standards/638/version/2020-08-23,2020-08-23,superseded,Audubon Core,The Audubon Core is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections.,http://www.tdwg.org/standards/638
2020-10-28T21:41:58-04:00,http://www.tdwg.org/standards/450/version/2020-10-13,2020-10-13,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2020-10-28T22:43:20-04:00,http://www.tdwg.org/standards/638/version/2020-10-13,2020-10-13,superseded,Audubon Core,The Audubon Core is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections.,http://www.tdwg.org/standards/638
2021-03-29T15:00:49-05:00,http://www.tdwg.org/standards/450/version/2020-10-28,2020-10-28,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2021-02-01T12:26:12-05:00,http://www.tdwg.org/standards/638/version/2020-10-28,2020-10-28,superseded,Audubon Core,The Audubon Core is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections.,http://www.tdwg.org/standards/638
2021-10-07T13:17:47-05:00,http://www.tdwg.org/standards/638/version/2021-02-01,2021-02-01,superseded,Audubon Core,"The Audubon Core (AC) is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections. These vocabularies aim to represent information that will help to determine whether a particular resource or collection will be fit for some particular biodiversity science application before acquiring the media. Among others, the vocabularies address such concerns as the management of the media and collections, descriptions of their content, their taxonomic, geographic, and temporal coverage, and the appropriate ways to retrieve, attribute and reproduce them.",http://www.tdwg.org/standards/638
2021-05-05T20:05:31-05:00,http://www.tdwg.org/standards/450/version/2021-03-29,2021-03-29,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2021-07-27T08:04:18-05:00,http://www.tdwg.org/standards/450/version/2021-04-27,2021-04-27,superseded,Darwin Core,"This vocabulary standard includes a glossary of terms intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. ",http://www.tdwg.org/standards/450
2021-09-01T22:13:30-05:00,http://www.tdwg.org/standards/450/version/2021-07-15,2021-07-15,superseded,Darwin Core,"Darwin Core is a standard maintained by the Darwin Core maintenance group. It includes a glossary of terms (in other contexts these might be called properties, elements, fields, columns, attributes, or concepts) intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. Darwin Core is primarily based on taxa, their occurrence in nature as documented by observations, specimens, samples, and related information.",http://www.tdwg.org/standards/450
2023-06-28T16:39:28-05:00,http://www.tdwg.org/standards/450/version/2021-09-01,2021-09-01,superseded,Darwin Core,"Darwin Core is a standard maintained by the Darwin Core maintenance group. It includes a glossary of terms (in other contexts these might be called properties, elements, fields, columns, attributes, or concepts) intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. Darwin Core is primarily based on taxa, their occurrence in nature as documented by observations, specimens, samples, and related information.",http://www.tdwg.org/standards/450
2022-05-27T14:43:39-05:00,http://www.tdwg.org/standards/638/version/2021-10-05,2021-10-05,superseded,Audubon Core,"The Audubon Core (AC) is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections. These vocabularies aim to represent information that will help to determine whether a particular resource or collection will be fit for some particular biodiversity science application before acquiring the media. Among others, the vocabularies address such concerns as the management of the media and collections, descriptions of their content, their taxonomic, geographic, and temporal coverage, and the appropriate ways to retrieve, attribute and reproduce them.",http://www.tdwg.org/standards/638
2023-02-26T19:28:53-06:00,http://www.tdwg.org/standards/638/version/2022-02-23,2022-02-23,superseded,Audubon Core,"The Audubon Core (AC) is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections. These vocabularies aim to represent information that will help to determine whether a particular resource or collection will be fit for some particular biodiversity science application before acquiring the media. Among others, the vocabularies address such concerns as the management of the media and collections, descriptions of their content, their taxonomic, geographic, and temporal coverage, and the appropriate ways to retrieve, attribute and reproduce them.",http://www.tdwg.org/standards/638
2023-05-07T19:56:32-05:00,http://www.tdwg.org/standards/638/version/2023-02-24,2023-02-24,superseded,Audiovisual Core,"The Audiovisual Core (AC) is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections. These vocabularies aim to represent information that will help to determine whether a particular resource or collection will be fit for some particular biodiversity science application before acquiring the media. Among others, the vocabularies address such concerns as the management of the media and collections, descriptions of their content, their taxonomic, geographic, and temporal coverage, and the appropriate ways to retrieve, attribute and reproduce them.",http://www.tdwg.org/standards/638
2023-09-05T08:12:42-05:00,http://www.tdwg.org/standards/638/version/2023-04-26,2023-04-26,superseded,Audiovisual Core,"The Audiovisual Core (AC) is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections. These vocabularies aim to represent information that will help to determine whether a particular resource or collection will be fit for some particular biodiversity science application before acquiring the media. Among others, the vocabularies address such concerns as the management of the media and collections, descriptions of their content, their taxonomic, geographic, and temporal coverage, and the appropriate ways to retrieve, attribute and reproduce them.",http://www.tdwg.org/standards/638
2023-07-08T08:43:48-05:00,http://www.tdwg.org/standards/450/version/2023-06-28,2023-06-28,superseded,Darwin Core,"Darwin Core is a standard maintained by the Darwin Core maintenance group. It includes a glossary of terms (in other contexts these might be called properties, elements, fields, columns, attributes, or concepts) intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. Darwin Core is primarily based on taxa, their occurrence in nature as documented by observations, specimens, samples, and related information.",http://www.tdwg.org/standards/450
2023-09-15T17:37:28-05:00,http://www.tdwg.org/standards/450/version/2023-07-07,2023-07-07,superseded,Darwin Core,"Darwin Core is a standard maintained by the Darwin Core maintenance group. It includes a glossary of terms (in other contexts these might be called properties, elements, fields, columns, attributes, or concepts) intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. Darwin Core is primarily based on taxa, their occurrence in nature as documented by observations, specimens, samples, and related information.",http://www.tdwg.org/standards/450
2023-09-05T08:12:42-05:00,http://www.tdwg.org/standards/638/version/2023-09-05,2023-09-05,recommended,Audiovisual Core,"The Audiovisual Core (AC) is a set of vocabularies designed to represent metadata for biodiversity multimedia resources and collections. These vocabularies aim to represent information that will help to determine whether a particular resource or collection will be fit for some particular biodiversity science application before acquiring the media. Among others, the vocabularies address such concerns as the management of the media and collections, descriptions of their content, their taxonomic, geographic, and temporal coverage, and the appropriate ways to retrieve, attribute and reproduce them.",http://www.tdwg.org/standards/638
2023-09-18T08:54:21-05:00,http://www.tdwg.org/standards/450/version/2023-09-13,2023-09-13,superseded,Darwin Core,"Darwin Core is a standard maintained by the Darwin Core maintenance group. It includes a glossary of terms (in other contexts these might be called properties, elements, fields, columns, attributes, or concepts) intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. Darwin Core is primarily based on taxa, their occurrence in nature as documented by observations, specimens, samples, and related information.",http://www.tdwg.org/standards/450
2024-03-02T00:00:24-06:00,http://www.tdwg.org/standards/450/version/2023-09-18,2023-09-18,superseded,Darwin Core,"Darwin Core is a standard maintained by the Darwin Core maintenance group. It includes a glossary of terms (in other contexts these might be called properties, elements, fields, columns, attributes, or concepts) intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. Darwin Core is primarily based on taxa, their occurrence in nature as documented by observations, specimens, samples, and related information.",http://www.tdwg.org/standards/450
2024-03-02T00:00:24-06:00,http://www.tdwg.org/standards/450/version/2024-02-28,2024-02-28,recommended,Darwin Core,"Darwin Core is a standard maintained by the Darwin Core maintenance group. It includes a glossary of terms (in other contexts these might be called properties, elements, fields, columns, attributes, or concepts) intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. Darwin Core is primarily based on taxa, their occurrence in nature as documented by observations, specimens, samples, and related information.",http://www.tdwg.org/standards/450
