database,redirect,type,namespace,prefix,useNamespace,connector
audubon,yes,term,ac,https://tdwg.github.io/ac/termlist/#,yes,_
audubon-versions,no,termVersion,ac,,,
curatorial,no,term,dwccuratorial,,,
curatorial-versions,no,termVersion,dwccuratorial,,,
dwcore,no,term,dwcore,,,
dwcore-versions,no,termVersion,dwcore,,,
dwctype,no,term,dwctype,,,
dwctype-versions,no,termVersion,dwctype,,,
geospatial,no,term,dwcgeospatial,,,
geospatial-versions,no,termVersion,dwcgeospatial,,,
iri,yes,term,dwciri,https://dwc.tdwg.org/list/#,yes,_
iri-versions,no,termVersion,dwciri,,,
terms,yes,term,dwc,https://dwc.tdwg.org/list/#,yes,_
terms-versions,no,termVersion,dwc,,,
term-lists,no,termList,,,,
term-lists-versions,no,termListVersion,,,,
vocabularies,no,vocabulary,,,,
vocabularies-versions,no,vocabularyVersion,,,,
utility,no,term,tdwgutility,,,
utility-versions,no,termVersion,tdwgutility,,,
decisions,no,term,tdwgdecision,,,
chrono-zooarchnet,no,term,zooarchnet,,,
chrono-zooarchnet-versions,no,termVersion,zooarchnet,,,
establishmentMeans,yes,term,dwcem,https://dwc.tdwg.org/em/#,yes,_
establishmentMeans-versions,no,termVersion,dwcem,,,
degreeOfEstablishment,yes,term,dwcdoe,https://dwc.tdwg.org/doe/#,yes,_
pathway,yes,term,dwcpw,https://dwc.tdwg.org/pw/#,yes,_
acvariant,yes,term,acvariant,https://tdwg.github.io/ac/variant/#,yes,_
format,yes,term,acformat,https://tdwg.github.io/ac/format/#,yes,_
acsubtype,yes,term,acsubtype,https://tdwg.github.io/ac/subtype/#,yes,_
degreeOfEstablishment-versions,no,termVersion,dwcdoe,,,
pathway-versions,no,termVersion,dwcpw,,,
acvariant-versions,no,termVersion,acvariant,,,
format-versions,no,termVersion,acformat,,,
acsubtype-versions,no,termVersion,acsubtype,,,
