database,redirect,type,namespace,prefix,useNamespace,connector
audubon,yes,term,ac,https://ac.tdwg.org/termlist/#,yes,_
audubon-versions,no,termVersion,ac,,,
curatorial,no,term,dwccuratorial,,,
curatorial-versions,no,termVersion,dwccuratorial,,,
dwcore,no,term,dwcore,,,
dwcore-versions,no,termVersion,dwcore,,,
dwctype,no,term,dwctype,,,
dwctype-versions,no,termVersion,dwctype,,,
geospatial,no,term,dwcgeospatial,,,
geospatial-versions,no,termVersion,dwcgeospatial,,,
iri,yes,term,dwciri,https://dwc.tdwg.org/list/#,yes,_
iri-versions,no,termVersion,dwciri,,,
terms,yes,term,dwc,https://dwc.tdwg.org/list/#,yes,_
terms-versions,no,termVersion,dwc,,,
term-lists,no,termList,,,,
term-lists-versions,no,termListVersion,,,,
vocabularies,no,vocabulary,,,,
vocabularies-versions,no,vocabularyVersion,,,,
utility,no,term,tdwgutility,,,
utility-versions,no,termVersion,tdwgutility,,,
decisions,no,term,tdwgdecision,,,
chrono-zooarchnet,no,term,zooarchnet,,,
chrono-zooarchnet-versions,no,termVersion,zooarchnet,,,
establishmentMeans,yes,term,dwcem,https://dwc.tdwg.org/em/#,yes,_
establishmentMeans-versions,no,termVersion,dwcem,,,
degreeOfEstablishment,yes,term,dwcdoe,https://dwc.tdwg.org/doe/#,yes,_
pathway,yes,term,dwcpw,https://dwc.tdwg.org/pw/#,yes,_
acvariant,yes,term,acvariant,https://ac.tdwg.org/variant/#,yes,_
format,yes,term,acformat,https://ac.tdwg.org/format/#,yes,_
acsubtype,yes,term,acsubtype,https://ac.tdwg.org/subtype/#,yes,_
degreeOfEstablishment-versions,no,termVersion,dwcdoe,,,
pathway-versions,no,termVersion,dwcpw,,,
acvariant-versions,no,termVersion,acvariant,,,
format-versions,no,termVersion,acformat,,,
acsubtype-versions,no,termVersion,acsubtype,,,
chronometricage,yes,term,chrono,https://tdwg.github.io/chrono/list/#,yes,_
chronoiri,yes,term,chronoiri,https://tdwg.github.io/chrono/list/#,yes,_
chronometricage-versions,no,termVersion,chrono,,,
chronoiri-versions,no,termVersion,chronoiri,,,
acpart,yes,term,acpart,https://ac.tdwg.org/part/#,yes,_
acpart-versions,no,termVersion,acpart,,,
acorient,yes,term,acorient,https://ac.tdwg.org/orient/#,yes,_
acorient-versions,no,termVersion,acorient,,,
humboldt,yes,term,eco,https://eco.tdwg.org/list/#,yes,_
humboldt-versions,no,termVersion,eco,,,
taxonCompletenessReported,yes,term,ecotcr,https://eco.tdwg.org/tcr/#,yes,_
taxonCompletenessReported-versions,no,termVersion,ecotcr,,,
boolean,yes,term,boolean,https://tag.tdwg.org/boolean/#,yes,_
boolean-versions,no,termVersion,boolean,,,
