database,redirect,type,namespace,prefix,useNamespace,connector
audubon,yes,term,bf,https://ac.tdwg.org/termlist/#,no,
audubon-versions,no,termVersion,bf,,,
curatorial,no,term,dwccuratorial,,,
curatorial-versions,no,termVersion,dwccuratorial,,,
dwcore,no,term,dwcore,,,
dwcore-versions,no,termVersion,dwcore,,,
dwctype,no,term,dwctype,,,
dwctype-versions,no,termVersion,dwctype,,,
geospatial,no,term,dwcgeospatial,,,
geospatial-versions,no,termVersion,dwcgeospatial,,,
iri,yes,term,dwciri,https://dwc.tdwg.org/list/#,yes,_
iri-versions,no,termVersion,dwciri,,,
terms,yes,term,dwc,https://dwc.tdwg.org/list/#,yes,_
terms-versions,no,termVersion,dwc,,,
term-lists,no,termList,,,,
term-lists-versions,no,termListVersion,,,,
vocabularies,no,vocabulary,,,,
vocabularies-versions,no,vocabularyVersion,,,,
utility,no,term,tdwgutility,,,
utility-versions,no,termVersion,tdwgutility,,,
decisions,no,term,tdwgdecision,,,
chrono-zooarchnet,no,term,zooarchnet,,,
chrono-zooarchnet-versions,no,termVersion,zooarchnet,,,
establishmentMeans,yes,term,dwcem,https://dwc.tdwg.org/em/#,yes,_
establishmentMeans-versions,no,termVersion,dwcem,,,
degreeOfEstablishment,yes,term,dwcdoe,https://dwc.tdwg.org/doe/#,yes,_
pathway,yes,term,dwcpw,https://dwc.tdwg.org/pw/#,yes,_
acvariant,yes,term,acvariant,https://ac.tdwg.org/variant/#,yes,_
format,yes,term,acformat,https://ac.tdwg.org/format/#,yes,_
acsubtype,yes,term,acsubtype,https://ac.tdwg.org/subtype/#,yes,_
degreeOfEstablishment-versions,no,termVersion,dwcdoe,,,
pathway-versions,no,termVersion,dwcpw,,,
acvariant-versions,no,termVersion,acvariant,,,
format-versions,no,termVersion,acformat,,,
acsubtype-versions,no,termVersion,acsubtype,,,
chronometricage,yes,term,chrono,https://chrono.tdwg.org/list/#,yes,_
chronoiri,yes,term,chronoiri,https://chrono.tdwg.org/list/#,yes,_
chronometricage-versions,no,termVersion,chrono,,,
chronoiri-versions,no,termVersion,chronoiri,,,
acpart,yes,term,acpart,https://ac.tdwg.org/part/#,yes,_
acpart-versions,no,termVersion,acpart,,,
acorient,yes,term,acorient,https://ac.tdwg.org/orient/#,yes,_
acorient-versions,no,termVersion,acorient,,,
humboldt,yes,term,eco,https://eco.tdwg.org/list/#,yes,_
humboldt-versions,no,termVersion,eco,,,
taxonCompletenessReported,yes,term,ecotcr,https://eco.tdwg.org/tcr/#,yes,_
taxonCompletenessReported-versions,no,termVersion,ecotcr,,,
boolean,yes,term,boolean,https://tag.tdwg.org/boolean/#,yes,_
boolean-versions,no,termVersion,boolean,,,
humboldt_iri,yes,term,ecoiri,https://eco.tdwg.org/list/#,yes,_
humboldt_iri-versions,no,termVersion,ecoiri,,,
latimer,yes,term,ltc,https://ltc.tdwg.org/terms/#,yes,_
latimer-versions,no,termVersion,ltc,,,
abcd-for-ltc,yes,term,abcd,https://ltc.tdwg.org/terms/#,yes,_
abcd-for-ltc-versions,no,termVersion,abcd,,,
chrono-for-ltc,yes,term,chrono,https://ltc.tdwg.org/terms/#,yes,_
chrono-for-ltc-versions,no,termVersion,chrono,,,
dcterms-for-ltc,yes,term,dcterms,https://ltc.tdwg.org/terms/#,yes,_
dcterms-for-ltc-versions,no,termVersion,dcterms,,,
dwc-for-ltc,yes,term,dwc,https://ltc.tdwg.org/terms/#,yes,_
dwc-for-ltc-versions,no,termVersion,dwc,,,
schema-for-ltc,yes,term,schema,https://ltc.tdwg.org/terms/#,yes,_
schema-for-ltc-versions,no,termVersion,schema,,,
ac-for-dwc,yes,term,ac,https://dwc.tdwg.org/list/#,yes,_
ac-for-dwc-versions,no,termVersion,ac,,,
dc-for-dwc,yes,term,dc,https://dwc.tdwg.org/list/#,yes,_
dc-for-dwc-versions,no,termVersion,dc,,,
dcterms-for-dwc,yes,term,dcterms,https://dwc.tdwg.org/list/#,yes,_
dcterms-for-dwc-versions,no,termVersion,dcterms,,,
exif-for-ac,yes,term,exif,https://ac.tdwg.org/termlist/#,no,
exif-for-ac-versions,no,termVersion,exif,,,
ac3dtype,yes,term,ac3dtype,,no,
ac3dtype-versions,no,termVersion,ac3dtype,,,
