document_modified,version,version_modified,list_deprecated,list_localName,label,description,list_created,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,list
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2008-11-19,2008-11-19,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-01-18,2009-01-18,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-01-21,2009-01-21,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-01-23,2009-01-23,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-04-24,2009-04-24,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-04-29,2009-04-29,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-05-18,2009-05-18,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-07-06,2009-07-06,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-08-24,2009-08-24,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-09-11,2009-09-11,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
