rdf_type,vocabulary,termList,localIdentifier
http://rs.tdwg.org/dwc/terms/attributes/TermList,http://rs.tdwg.org/dwc/,http://rs.tdwg.org/dwc/terms/,dwc/
http://rs.tdwg.org/dwc/terms/attributes/TermList,http://rs.tdwg.org/dwc/,http://rs.tdwg.org/dwc/borrowed/,dwc/
http://rs.tdwg.org/dwc/terms/attributes/TermList,http://rs.tdwg.org/dwcld/,http://rs.tdwg.org/dwc/terms/,dwcld/
http://rs.tdwg.org/dwc/terms/attributes/TermList,http://rs.tdwg.org/dwcld/,http://rs.tdwg.org/dwc/borrowed/,dwcld/
http://rs.tdwg.org/dwc/terms/attributes/TermList,http://rs.tdwg.org/dwcld/,http://rs.tdwg.org/dwc/iri/,dwcld/
http://rs.tdwg.org/dwc/terms/attributes/TermList,http://rs.tdwg.org/dwcsem/,http://rs.tdwg.org/dwc/terms/,dwcsem/
http://rs.tdwg.org/dwc/terms/attributes/TermList,http://rs.tdwg.org/dwcsem/,http://rs.tdwg.org/dwc/borrowed/,dwcsem/
http://rs.tdwg.org/dwc/terms/attributes/TermList,http://rs.tdwg.org/dwcsem/,http://rs.tdwg.org/dwc/iri/,dwcsem/
http://rs.tdwg.org/dwc/terms/attributes/TermList,http://rs.tdwg.org/dwcsem/,http://rs.tdwg.org/dwc/semrel/,dwcsem/
http://rs.tdwg.org/dwc/terms/attributes/TermList,http://rs.tdwg.org/ac/,http://rs.tdwg.org/ac/terms/,ac/
http://rs.tdwg.org/dwc/terms/attributes/TermList,http://rs.tdwg.org/ac/,http://rs.tdwg.org/ac/borrowed/,ac/
