document_modified,list,list_deprecated,list_localName,label,description,list_created,list_modified,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,2013-06-24,dwctype,http://rs.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/,true,dwc/curatorial/,Darwin Core obsolete curatorial terms,This obsolete term list described curatorial terms.,2007-04-17,2007-04-17,dwccuratorial,http://rs.tdwg.org/dwc/curatorial/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwcore/,true,dwc/dwcore/,Darwin Core obsolete core terms,This obsolete term list described core terms in the vocabulary.,2007-04-17,2007-04-17,dwcore,http://rs.tdwg.org/dwc/dwcore/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/geospatial/,true,dwc/geospatial/,Darwin Core obsolete geospatial terms,This obsolete term list described geospatial terms.,2007-04-17,2007-04-17,dwcgeospatial,http://rs.tdwg.org/dwc/geospatial/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/obsolete/,true,dwc/obsolete/,Obsolete Darwin Core terms that are not in a TDWG namespace,"This list includes terms formerly cosidered to be a part of Darwin Core, but that are not part of a namespace controlled by TDWG  (http://rs.tdwg.org/).",2017-09-30,2017-09-30,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/
2017-10-10T08:14:00-05:00,http://rs.tdwg.org/dwc/terms/attributes/,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2018-06-14,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/iri/,,dwc/iri/,Darwin Core IRI-value Term Analogs,The terms on this list are intended to be used with IRI values,2015-03-27,2015-03-27,dwciri,http://rs.tdwg.org/dwc/iri/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/ac/terms/,,ac/terms/,Core terms defined by Audubon Core,This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:.  ,2013-10-28,2013-10-28,ac,http://rs.tdwg.org/ac/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dc/,,dwc/dc/,Darwin Core terms borrowed from the Dublin Core legacy namespace,This list includes terms borrowed by Darwin Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2015-03-27,2015-03-27,dc,http://purl.org/dc/elements/1.1/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dcterms/,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2015-03-07,dcterms,http://purl.org/dc/terms/
2017-10-10T08:14:00-05:00,http://rs.tdwg.org/decisions/,,decisions/,List of TDWG Executive decisions,Terms in this list are instances of the artificial tdwgutility:DecisionsClass class.  ,2017-10-10,2017-10-10,,
