identifier,context,text
Drawing:label,,素描
Painting:label,,繪畫
Logo:label,,標誌
Icon:label,,圖示
Illustration:label,,插圖
Graphic:label,,圖形
Photograph:label,,照片
Animation:label,,動畫
Film:label,,影片
SlideShow:label,,投影片
DesignPlan:label,,設計
Diagram:label,,圖解
Map:label,,地圖
MusicalNotation:label,,音符
IdentificationKey:label,,鑑定表
ScannedText:label,,掃瞄文本
RecordedText:label,,紀錄文本
RecordedOrganism:label,,紀錄生物
TaxonPage:label,,分類頁
MultimediaLearningObject:label,,多媒體學習物件
VirtualRealityEnvironment:label,,虛擬實境
GlossaryPage:label,,詞彙表
