"identifier","context","text"
"Drawing:label","Label for Drawing http://rs.tdwg.org/dwc/terms/Drawing","Рисунок"
"Drawing:definition","Definition for Drawing http://rs.tdwg.org/dwc/terms/Drawing","Изображение на плоскости, часто на бумаге, создаваемое с помощью карандаша, ручки, мела или других инструментов, когда целью является отражение формы, а не цвета."
"Painting:label","Label for Painting http://rs.tdwg.org/dwc/terms/Painting","Картина"
"Painting:definition","Definition for Painting http://rs.tdwg.org/dwc/terms/Painting","Изображение, сделанное с помощью пигментов, растворенных в масле, воде, яичном желтке, воске или других растворителях, формирующих визуальный эффект пространства."
"Logo:label","Label for Logo http://rs.tdwg.org/dwc/terms/Logo","Лого"
"Logo:definition","Definition for Logo http://rs.tdwg.org/dwc/terms/Logo","Изображение, созданное из символов или картины для специфичного представления проекта, компании или организации."
"Icon:label","Label for Icon http://rs.tdwg.org/dwc/terms/Icon","Иконка"
"Icon:definition","Definition for Icon http://rs.tdwg.org/dwc/terms/Icon","Небольшие изображения, пиктограммы или символы, использующиеся на компьютере или в графических пользовательских интерфейсах, предназначенные для представления файлов, объектов, приложений, действий или сообщений."
"Illustration:label","Label for Illustration http://rs.tdwg.org/dwc/terms/Illustration","Иллюстрация"
"Illustration:definition","Definition for Illustration http://rs.tdwg.org/dwc/terms/Illustration","Рисунки или диаграммы, которые поясняют или предоставляют пример или визуализацию. Обычно они сопровождают текст; этот термин чаще всего используется для обозначения изображений в книгах или опубликованных журналах."
"Graphic:label","Label for Graphic http://rs.tdwg.org/dwc/terms/Graphic","Графика"
"Graphic:definition","Definition for Graphic http://rs.tdwg.org/dwc/terms/Graphic","Визуальные образы или элементы дизайна, сохраненные на каком-либо носителе."
"Photograph:label","Label for Photograph http://rs.tdwg.org/dwc/terms/Photograph","Фотография"
"Photograph:definition","Definition for Photograph http://rs.tdwg.org/dwc/terms/Photograph","Относится к неподвижным изображениям, полученным на чувствительных к излучению материалах (чувствительных к свету, электронным лучам или ядерному излучению), как правило, посредством химического воздействия света на чувствительную пленку, бумагу, стекло или металл. Фотографии могут быть позитивными или негативными, непрозрачными или прозрачными. В концепцию входят фотографии, сделанные с помощью цифровых средств."
"Animation:label","Label for Animation http://rs.tdwg.org/dwc/terms/Animation","Анимация"
"Animation:definition","Definition for Animation http://rs.tdwg.org/dwc/terms/Animation","Работы, которые создают иллюзию движения и созданные с помощью ряда методов, включая последовательные рисунки, фотографирование положения моделей или использование компьютера."
"Film:label","Label for Film http://rs.tdwg.org/dwc/terms/Film","Фильм"
"Film:definition","Definition for Film http://rs.tdwg.org/dwc/terms/Film","Работы, созданные из серии изображений, записанных на фотопленку или видеопленку, показанных с такой быстротой, что создается иллюзия естественного движения."
"Film:notes","Notes for Film http://rs.tdwg.org/dwc/terms/Film",""
"SlideShow:label","Label for Slide Show http://rs.tdwg.org/dwc/terms/SlideShow","Слайд шоу"
"SlideShow:definition","Definition for Slide Show http://rs.tdwg.org/dwc/terms/SlideShow","Визуальное представление информации для успешной демонстрации изображения и убеждения аудитории в идеях и целях докладчика."
"DesignPlan:label","Label for Design Plan http://rs.tdwg.org/dwc/terms/DesignPlan","Дизайн проект"
"DesignPlan:definition","Definition for Design Plan http://rs.tdwg.org/dwc/terms/DesignPlan","Относится к чертежам, наброскам, распечаткам, компьютерной графике или работам на других носителях, изображающим здание или любой объект, рассматриваемый сверху, геометрически представленный в виде проекции на горизонтальную плоскость."
"Diagram:label","Label for Diagram http://rs.tdwg.org/dwc/terms/Diagram","Диаграмма"
"Diagram:examples","Examples for Diagram http://rs.tdwg.org/dwc/terms/Diagram",""
"Diagram:definition","Definition for Diagram http://rs.tdwg.org/dwc/terms/Diagram","Графический дизайн, предназначенный для представления аналитических результатов."
"Map:label","Label for Map http://rs.tdwg.org/dwc/terms/Map","Карта"
"Map:definition","Definition for Map http://rs.tdwg.org/dwc/terms/Map","Относится к графическим или фотограмметрическим изображениям поверхности Земли или ее части, включая физические особенности и политические границы, где каждая точка соответствует географическому или небесному положению в соответствии с определенным масштабом или проекцией."
"MusicalNotation:label","Label for Musical Notation http://rs.tdwg.org/dwc/terms/MusicalNotation","Нотная запись"
"MusicalNotation:definition","Definition for Musical Notation http://rs.tdwg.org/dwc/terms/MusicalNotation","Общий термин, используемый для визуального представления музыки посредством письменных слов или стандартных обозначений."
"IdentificationKey:label","Label for Identification Key http://rs.tdwg.org/dwc/terms/IdentificationKey","Ключ для определения"
"IdentificationKey:definition","Definition for Identification Key http://rs.tdwg.org/dwc/terms/IdentificationKey","Таксономический ключ, используемый для определения неизвестных организмов."
"ScannedText:label","Label for Scanned Text http://rs.tdwg.org/dwc/terms/ScannedText","Отсканированный текст"
"ScannedText:definition","Definition for Scanned Text http://rs.tdwg.org/dwc/terms/ScannedText","Физический предмет или письменный материал, преобразованный в электронный формат, который можно использовать для воспроизведения исходного материала на экране."
"RecordedText:label","Label for Recorded Text http://rs.tdwg.org/dwc/terms/RecordedText","Записанный из звука текст"
"RecordedText:definition","Definition for Recorded Text http://rs.tdwg.org/dwc/terms/RecordedText","Физический предмет или письменный источник, описанный или прочитанный рассказчиком вслух и записанный."
"RecordedOrganism:label","Label for Recorded Organism http://rs.tdwg.org/dwc/terms/RecordedOrganism","Записанный организм"
"RecordedOrganism:definition","Definition for Recorded Organism http://rs.tdwg.org/dwc/terms/RecordedOrganism","Звуки, издаваемые организмом или организмами, записанные на звуковой носитель."
"TaxonPage:label","Label for Taxon Page http://rs.tdwg.org/dwc/terms/TaxonPage","Страница таксона"
"TaxonPage:definition","Definition for Taxon Page http://rs.tdwg.org/dwc/terms/TaxonPage","Веб-страница, обобщающая информацию о конкретном таксоне."
"MultimediaLearningObject:label","Label for Multimedia Learning Object http://rs.tdwg.org/dwc/terms/MultimediaLearningObject","Образовательный мультимедиа-ресурс"
"MultimediaLearningObject:definition","Definition for Multimedia Learning Object http://rs.tdwg.org/dwc/terms/MultimediaLearningObject","Работы, в которых используется несколько различных медиа-ресурсов для оптимизации результатов обучения."
"VirtualRealityEnvironment:label","Label for Virtual Reality Environment http://rs.tdwg.org/dwc/terms/VirtualRealityEnvironment","Среда виртуального пространства"
"VirtualRealityEnvironment:definition","Definition for Virtual Reality Environment http://rs.tdwg.org/dwc/terms/VirtualRealityEnvironment","Используется в отношении типов компьютерных интерфейсов, имеющих обратную связь в ответ на действия мышью или движения пользователя."
"GlossaryPage:label","Label for Glossary Page http://rs.tdwg.org/dwc/terms/GlossaryPage","Страница словаря"
"GlossaryPage:definition","Definition for Glossary Page http://rs.tdwg.org/dwc/terms/GlossaryPage","Алфавитный список терминов, относящихся к конкретному предмету или области интересов, включая определения или руководства к использованию."
