term_localName,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_pt,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_cs,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_pt,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_cs,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_pt,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_cs,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_pt,notes_ru,notes_zh-Hans,notes_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_pt,examples_ru,examples_zh-Hans,examples_zh-Hant
Drawing,Drawing,,,,,,,,Рисунок,,素描,"Visual works produced by drawing, which is the application of lines on a surface, often paper, by using a pencil, pen, chalk, or some other tracing instrument to focus on the delineation of form rather than the application of color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painting,Painting,,,,,,,,Картина,,繪畫,"Unique works in which images are formed primarily by the direct application of pigments suspended in oil, water, egg yolk, molten wax, or other liquid, arranged in masses of color, onto a generally two-dimensional surface.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logo,Logo,,,,,,,,Лого,,標誌,"Devices that are specifically symbol- or picture based, designed for ready recognition to identify a product, company, or organization and sometimes used as trademarks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icon,Icon,,,,,,,,Иконка,,圖示,"Small pictures, pictograms, or symbols used on computer displays or in graphical user interfaces meant to represent files, objects, applications, actions, or messages.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illustration,Illustration,,,,,,,,Иллюстрация,,插圖,Pictures or diagrams that clarify or provide an example or visualization. They usually accompany a text; the term is most often used to refer to pictures in books or published journal.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graphic,Graphic,,,,,,,,Графика,,圖形,Visual images or designs preserved on some medium.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Photograph,Photograph,,,,,,,,Фотография,,照片,"Refers to still images produced from radiation-sensitive materials (sensitive to light, electron beams, or nuclear radiation), generally by means of the chemical action of light on a sensitive film, paper, glass, or metal. Photographs may be positive or negative, opaque or transparent. The concept may include photographs made by digital means.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animation,Animation,,,,,,,,Анимация,,動畫,"Works that present the illusion of movement and that may be created by a number of techniques including successive drawings, photographing positions of puppets or models, or using computers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Film,Film,,,,,,,,Фильм,,影片,"Works presented in the form of a series of pictures carried on photographic film or video tape, presented to the eye in such rapid succession as to give the illusion of natural movement.",,,,,,,,,,,,,,,,,,,,,,Also known as motion pictures.,,,,,,,,,,,,,,,,,,,,,
SlideShow,Slide Show,,,,,,,,Слайд шоу,,投影片,"Visual representations of information for the purpose of achieving favorable visibility and persuading an audience to believe or support the presentor's ideas, projects, or goals.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesignPlan,Design Plan,,,,,,,,Дизайн проект,,設計,"Refers to drawings, sketches, prints, computer graphics, or works in other media depicting a building or any object viewed from above, geometrically represented as projected on a horizontal plane.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diagram,Diagram,,,,,,,,Диаграмма,,圖解,Graphic designs intended to explain rather than simply represent. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"in geometry, a diagram may be a figure composed of lines, serving to illustrate a definition or statement, or to aid in the proof of a proposition",,,,,,,,,,
Map,Map,,,,,,,,Карта,,地圖,"Refers to graphic or photogrammetric representations of the Earth's surface or a part of it, including physical features and political boundaries, where each point corresponds to a geographical or celestial position according to a definite scale or projection.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MusicalNotation,Musical Notation,,,,,,,,Нотная запись,,音符,General term for systems used to visually represent music through written words or standard notations.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IdentificationKey,Identification Key,,,,,,,,Ключ для определения,,鑑定表,A taxonomic key used for identifying unknown organisms.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ScannedText,Scanned Text,,,,,,,,Отсканированный текст,,掃瞄文本,A body of physical type or written matter transformed into an electronic format that can be used to reproduce the original material on a screen.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordedText,Recorded Text,,,,,,,,Записанный из звука текст,,紀錄文本,A body of physical type or written matter read aloud by a narrator and recorded. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordedOrganism,Recorded Organism,,,,,,,,Записанный организм,,紀錄生物,The sounds produced by an organism or organisms recorded on an audio medium.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxonPage,Taxon Page,,,,,,,,Страница таксона,,分類頁,A web page summarizing information about a particular taxon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MultimediaLearningObject,Multimedia Learning Object,,,,,,,,Образовательный мультимедиа-ресурс,,多媒體學習物件,Works that employ several distinct media forms to improve learning outcomes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VirtualRealityEnvironment,Virtual Reality Environment,,,,,,,,Среда виртуального пространства,,虛擬實境,Use with regard to types of computer interface that produce compelling sensory output in response to user selections or movements.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
