term_localName,label_en,label_ru,label_zh-Hant,definition_en,definition_ru,definition_zh-Hant
Drawing,Drawing,Рисунок,素描,"Visual works produced by drawing, which is the application of lines on a surface, often paper, by using a pencil, pen, chalk, or some other tracing instrument to focus on the delineation of form rather than the application of color.","Изображение на плоскости, часто на бумаге, создаваемое с помощью карандаша, ручки, мела или других инструментов, когда целью является отражение формы, а не цвета.",
Painting,Painting,Картина,繪畫,"Unique works in which images are formed primarily by the direct application of pigments suspended in oil, water, egg yolk, molten wax, or other liquid, arranged in masses of color, onto a generally two-dimensional surface.","Изображение, сделанное с помощью пигментов, растворенных в масле, воде, яичном желтке, воске или других растворителях, формирующих визуальный эффект пространства.",
Logo,Logo,Лого,標誌,"Devices that are specifically symbol- or picture based, designed for ready recognition to identify a product, company, or organization and sometimes used as trademarks.","Изображение, созданное из символов или картины для специфичного представления проекта, компании или организации.",
Icon,Icon,Иконка,圖示,"Small pictures, pictograms, or symbols used on computer displays or in graphical user interfaces meant to represent files, objects, applications, actions, or messages.","Небольшие изображения, пиктограммы или символы, использующиеся на компьютере или в графических пользовательских интерфейсах, предназначенные для представления файлов, объектов, приложений, действий или сообщений.",
Illustration,Illustration,Иллюстрация,插圖,Pictures or diagrams that clarify or provide an example or visualization. They usually accompany a text; the term is most often used to refer to pictures in books or published journal.,"Рисунки или диаграммы, которые поясняют или предоставляют пример или визуализацию. Обычно они сопровождают текст; этот термин чаще всего используется для обозначения изображений в книгах или опубликованных журналах.",
Graphic,Graphic,Графика,圖形,Visual images or designs preserved on some medium.,"Визуальные образы или элементы дизайна, сохраненные на каком-либо носителе.",
Photograph,Photograph,Фотография,照片,"Refers to still images produced from radiation-sensitive materials (sensitive to light, electron beams, or nuclear radiation), generally by means of the chemical action of light on a sensitive film, paper, glass, or metal. Photographs may be positive or negative, opaque or transparent. The concept may include photographs made by digital means.","Относится к неподвижным изображениям, полученным на чувствительных к излучению материалах (чувствительных к свету, электронным лучам или ядерному излучению), как правило, посредством химического воздействия света на чувствительную пленку, бумагу, стекло или металл. Фотографии могут быть позитивными или негативными, непрозрачными или прозрачными. В концепцию входят фотографии, сделанные с помощью цифровых средств.",
Animation,Animation,Анимация,動畫,"Works that present the illusion of movement and that may be created by a number of techniques including successive drawings, photographing positions of puppets or models, or using computers.","Работы, которые создают иллюзию движения и созданные с помощью ряда методов, включая последовательные рисунки, фотографирование положения моделей или использование компьютера.",
Film,Film,Фильм,影片,"Works presented in the form of a series of pictures carried on photographic film or video tape, presented to the eye in such rapid succession as to give the illusion of natural movement.","Работы, созданные из серии изображений, записанных на фотопленку или видеопленку, показанных с такой быстротой, что создается иллюзия естественного движения.",
SlideShow,Slide Show,Слайд шоу,投影片,"Visual representations of information for the purpose of achieving favorable visibility and persuading an audience to believe or support the presentor's ideas, projects, or goals.",Визуальное представление информации для успешной демонстрации изображения и убеждения аудитории в идеях и целях докладчика.,
DesignPlan,Design Plan,Дизайн проект,設計,"Refers to drawings, sketches, prints, computer graphics, or works in other media depicting a building or any object viewed from above, geometrically represented as projected on a horizontal plane.","Относится к чертежам, наброскам, распечаткам, компьютерной графике или работам на других носителях, изображающим здание или любой объект, рассматриваемый сверху, геометрически представленный в виде проекции на горизонтальную плоскость.",
Diagram,Diagram,Диаграмма,圖解,Graphic designs intended to explain rather than simply represent. ,"Графический дизайн, предназначенный для представления аналитических результатов.",
Map,Map,Карта,地圖,"Refers to graphic or photogrammetric representations of the Earth's surface or a part of it, including physical features and political boundaries, where each point corresponds to a geographical or celestial position according to a definite scale or projection.","Относится к графическим или фотограмметрическим изображениям поверхности Земли или ее части, включая физические особенности и политические границы, где каждая точка соответствует географическому или небесному положению в соответствии с определенным масштабом или проекцией.",
MusicalNotation,Musical Notation,Нотная запись,音符,General term for systems used to visually represent music through written words or standard notations.,"Общий термин, используемый для визуального представления музыки посредством письменных слов или стандартных обозначений.",
IdentificationKey,Identification Key,Ключ для определения,鑑定表,A taxonomic key used for identifying unknown organisms.,"Таксономический ключ, используемый для определения неизвестных организмов.",
ScannedText,Scanned Text,Отсканированный текст,掃瞄文本,A body of physical type or written matter transformed into an electronic format that can be used to reproduce the original material on a screen.  ,"Физический предмет или письменный материал, преобразованный в электронный формат, который можно использовать для воспроизведения исходного материала на экране.",
RecordedText,Recorded Text,Записанный из звука текст,紀錄文本,A body of physical type or written matter read aloud by a narrator and recorded. ,"Физический предмет или письменный источник, описанный или прочитанный рассказчиком вслух и записанный.",
RecordedOrganism,Recorded Organism,Записанный организм,紀錄生物,The sounds produced by an organism or organisms recorded on an audio medium.,"Звуки, издаваемые организмом или организмами, записанные на звуковой носитель.",
TaxonPage,Taxon Page,Страница таксона,分類頁,A web page summarizing information about a particular taxon.,"Веб-страница, обобщающая информацию о конкретном таксоне.",
MultimediaLearningObject,Multimedia Learning Object,Образовательный мультимедиа-ресурс,多媒體學習物件,Works that employ several distinct media forms to improve learning outcomes.,"Работы, в которых используется несколько различных медиа-ресурсов для оптимизации результатов обучения.",
VirtualRealityEnvironment,Virtual Reality Environment,Среда виртуального пространства,虛擬實境,Use with regard to types of computer interface that produce compelling sensory output in response to user selections or movements.,"Используется в отношении типов компьютерных интерфейсов, имеющих обратную связь в ответ на действия мышью или движения пользователя.",
GlossaryPage,Glossary Page,Страница словаря,詞彙表,"Alphabetical lists of terms related to a particular subject or area of interest, including definitions or explanations of usage.","Алфавитный список терминов, относящихся к конкретному предмету или области интересов, включая определения или руководства к использованию.",
