term_localName,label_en,definition_en
Drawing,Drawing,"Visual works produced by drawing, which is the application of lines on a surface, often paper, by using a pencil, pen, chalk, or some other tracing instrument to focus on the delineation of form rather than the application of color."
Painting,Painting,"Unique works in which images are formed primarily by the direct application of pigments suspended in oil, water, egg yolk, molten wax, or other liquid, arranged in masses of color, onto a generally two-dimensional surface."
Logo,Logo,"Devices that are specifically symbol- or picture based, designed for ready recognition to identify a product, company, or organization and sometimes used as trademarks."
Icon,Icon,"Small pictures, pictograms, or symbols used on computer displays or in graphical user interfaces meant to represent files, objects, applications, actions, or messages."
Illustration,Illustration,Pictures or diagrams that clarify or provide an example or visualization. They usually accompany a text; the term is most often used to refer to pictures in books or published journal.
Graphic,Graphic,Visual images or designs preserved on some medium.
Photograph,Photograph,"Refers to still images produced from radiation-sensitive materials (sensitive to light, electron beams, or nuclear radiation), generally by means of the chemical action of light on a sensitive film, paper, glass, or metal. Photographs may be positive or negative, opaque or transparent. The concept may include photographs made by digital means."
Animation,Animation,"Works that present the illusion of movement and that may be created by a number of techniques including successive drawings, photographing positions of puppets or models, or using computers."
Film,Film,"Works presented in the form of a series of pictures carried on photographic film or video tape, presented to the eye in such rapid succession as to give the illusion of natural movement."
SlideShow,Slide Show,"Visual representations of information for the purpose of achieving favorable visibility and persuading an audience to believe or support the presentor's ideas, projects, or goals."
DesignPlan,Design Plan,"Refers to drawings, sketches, prints, computer graphics, or works in other media depicting a building or any object viewed from above, geometrically represented as projected on a horizontal plane."
Diagram,Diagram,Graphic designs intended to explain rather than simply represent. 
Map,Map,"Refers to graphic or photogrammetric representations of the Earth's surface or a part of it, including physical features and political boundaries, where each point corresponds to a geographical or celestial position according to a definite scale or projection."
MusicalNotation,Musical Notation,General term for systems used to visually represent music through written words or standard notations.
IdentificationKey,Identification Key,A taxonomic key used for identifying unknown organisms.
ScannedText,Scanned Text,A body of physical type or written matter transformed into an electronic format that can be used to reproduce the original material on a screen.  
RecordedText,Recorded Text,A body of physical type or written matter read aloud by a narrator and recorded. 
RecordedOrganism,Recorded Organism,The sounds produced by an organism or organisms recorded on an audio medium.
TaxonPage,Taxon Page,A web page summarizing information about a particular taxon.
MultimediaLearningObject,Multimedia Learning Object,Works that employ several distinct media forms to improve learning outcomes.
VirtualRealityEnvironment,Virtual Reality Environment,Use with regard to types of computer interface that produce compelling sensory output in response to user selections or movements.
GlossaryPage,Glossary Page,"Alphabetical lists of terms related to a particular subject or area of interest, including definitions or explanations of usage."
