"identifier","context","text"
"Drawing:label","Label for Drawing http://rs.tdwg.org/dwc/terms/Drawing","Kresba"
"Drawing:definition","Definition for Drawing http://rs.tdwg.org/dwc/terms/Drawing","Vizuální díla vytvořená kresbou, což je nanášení čar na povrch, často papír, pomocí tužky, pera, křídy nebo jiného kreslicího nástroje, přičemž se klade důraz spíše na vykreslení tvaru než na použití barvy."
"Painting:label","Label for Painting http://rs.tdwg.org/dwc/terms/Painting","Malba"
"Painting:definition","Definition for Painting http://rs.tdwg.org/dwc/terms/Painting","Jedinečná díla, v nichž jsou obrazy tvořeny především přímým nanášením pigmentů suspendovaných v oleji, vodě, vaječném žloutku, roztaveném vosku nebo jiné kapalině, uspořádaných do barevných mas, na obecně dvourozměrný povrch."
"Logo:label","Label for Logo http://rs.tdwg.org/dwc/terms/Logo","Logo"
"Logo:definition","Definition for Logo http://rs.tdwg.org/dwc/terms/Logo","Zařízení, která jsou specificky založena na symbolech nebo obrázcích, navržená pro snadné rozpoznání za účelem identifikace produktu, společnosti nebo organizace a někdy používaná jako ochranné známky."
"Icon:label","Label for Icon http://rs.tdwg.org/dwc/terms/Icon","Ikona"
"Icon:definition","Definition for Icon http://rs.tdwg.org/dwc/terms/Icon","Malé obrázky, piktogramy nebo symboly používané na počítačových displejích nebo v grafických uživatelských rozhraních, které mají představovat soubory, objekty, aplikace, akce nebo zprávy."
"Illustration:label","Label for Illustration http://rs.tdwg.org/dwc/terms/Illustration","Ilustrace"
"Illustration:definition","Definition for Illustration http://rs.tdwg.org/dwc/terms/Illustration","Obrázky nebo diagramy, které objasňují, poskytují příklad nebo vizualizaci. Obvykle doprovázejí text; tento termín se nejčastěji používá pro obrázky v knihách nebo publikovaných časopisech."
"Graphic:label","Label for Graphic http://rs.tdwg.org/dwc/terms/Graphic","Grafika"
"Graphic:definition","Definition for Graphic http://rs.tdwg.org/dwc/terms/Graphic","Vizuální obrazy nebo návrhy uchované na nějakém médiu."
"Photograph:label","Label for Photograph http://rs.tdwg.org/dwc/terms/Photograph","Fotografie"
"Photograph:definition","Definition for Photograph http://rs.tdwg.org/dwc/terms/Photograph","Označuje statické obrazy vytvořené z materiálů citlivých na záření (citlivých na světlo, elektronové paprsky nebo jaderné záření), obvykle pomocí chemického působení světla na citlivý film, papír, sklo nebo kov. Fotografie mohou být pozitivní nebo negativní, neprůhledné nebo průhledné. Tento pojem může zahrnovat i fotografie pořízené digitálními prostředky."
"Animation:label","Label for Animation http://rs.tdwg.org/dwc/terms/Animation","Animace"
"Animation:definition","Definition for Animation http://rs.tdwg.org/dwc/terms/Animation","Díla, která vytvářejí iluzi pohybu a která mohou být vytvořena řadou technik, včetně postupného kreslení, fotografování poloh loutek nebo modelů nebo pomocí počítačů."
"Film:label","Label for Film http://rs.tdwg.org/dwc/terms/Film","Film"
"Film:definition","Definition for Film http://rs.tdwg.org/dwc/terms/Film","Díla prezentovaná ve formě série obrázků zaznamenaných na fotografický film nebo videokazetu, které se před očima diváka promítají v tak rychlém sledu, že vytvářejí iluzi přirozeného pohybu."
"Film:notes","Notes for Film http://rs.tdwg.org/dwc/terms/Film","Také známé jako filmy."
"SlideShow:label","Label for Slide Show http://rs.tdwg.org/dwc/terms/SlideShow","Prezentace"
"SlideShow:definition","Definition for Slide Show http://rs.tdwg.org/dwc/terms/SlideShow","Vizuální znázornění informací za účelem dosažení příznivé viditelnosti a přesvědčení publika, aby uvěřilo nebo podpořilo myšlenky, projekty nebo cíle prezentujícího."
"DesignPlan:label","Label for Design Plan http://rs.tdwg.org/dwc/terms/DesignPlan","Designový návrh"
"DesignPlan:definition","Definition for Design Plan http://rs.tdwg.org/dwc/terms/DesignPlan","Odkazuje na výkresy, náčrtky, tisky, počítačovou grafiku nebo díla v jiných médiích, která zobrazují budovu nebo jakýkoli objekt pohledem shora, geometricky znázorněný jako promítnutý na vodorovnou rovinu."
"Diagram:label","Label for Diagram http://rs.tdwg.org/dwc/terms/Diagram","Diagram"
"Diagram:examples","Examples for Diagram http://rs.tdwg.org/dwc/terms/Diagram","v geometrii může být diagram obrázek složený z čar, který slouží k ilustraci definice nebo tvrzení nebo k podpoře důkazu tvrzení"
"Diagram:definition","Definition for Diagram http://rs.tdwg.org/dwc/terms/Diagram","Grafické návrhy, které mají spíše vysvětlovat než pouze zobrazovat. "
"Map:label","Label for Map http://rs.tdwg.org/dwc/terms/Map","Mapa"
"Map:definition","Definition for Map http://rs.tdwg.org/dwc/terms/Map","Odkazuje na grafické nebo fotogrammetrické zobrazení zemského povrchu nebo jeho části, včetně fyzických rysů a politických hranic, kde každý bod odpovídá geografické nebo nebeské poloze podle určitého měřítka nebo projekce."
"MusicalNotation:label","Label for Musical Notation http://rs.tdwg.org/dwc/terms/MusicalNotation","Hudební notace"
"MusicalNotation:definition","Definition for Musical Notation http://rs.tdwg.org/dwc/terms/MusicalNotation","Obecný termín pro systémy používané k vizuálnímu znázornění hudby pomocí psaných slov nebo standardních notových zápisů."
"IdentificationKey:label","Label for Identification Key http://rs.tdwg.org/dwc/terms/IdentificationKey","Identifikační klíč"
"IdentificationKey:definition","Definition for Identification Key http://rs.tdwg.org/dwc/terms/IdentificationKey","Taxonomický klíč používaný k identifikaci neznámých organismů."
"ScannedText:label","Label for Scanned Text http://rs.tdwg.org/dwc/terms/ScannedText","Naskenovaný text"
"ScannedText:definition","Definition for Scanned Text http://rs.tdwg.org/dwc/terms/ScannedText","Fyzický dokument nebo písemný materiál převedený do elektronického formátu, který lze použít k reprodukci původního materiálu na obrazovce.  "
"RecordedText:label","Label for Recorded Text http://rs.tdwg.org/dwc/terms/RecordedText","Nahraný text"
"RecordedText:definition","Definition for Recorded Text http://rs.tdwg.org/dwc/terms/RecordedText","Soubor fyzických nebo písemných materiálů, které nahlas přečte vypravěč a které jsou nahrány. "
"RecordedOrganism:label","Label for Recorded Organism http://rs.tdwg.org/dwc/terms/RecordedOrganism","Zaznamenaný organismus"
"RecordedOrganism:definition","Definition for Recorded Organism http://rs.tdwg.org/dwc/terms/RecordedOrganism","Zvuky vydávané organismem nebo organismy zaznamenané na zvukovém médiu."
"TaxonPage:label","Label for Taxon Page http://rs.tdwg.org/dwc/terms/TaxonPage","Stránka taxonu"
"TaxonPage:definition","Definition for Taxon Page http://rs.tdwg.org/dwc/terms/TaxonPage","Webová stránka shrnující informace o konkrétním taxonu."
"MultimediaLearningObject:label","Label for Multimedia Learning Object http://rs.tdwg.org/dwc/terms/MultimediaLearningObject","Multimediální výukový objekt"
"MultimediaLearningObject:definition","Definition for Multimedia Learning Object http://rs.tdwg.org/dwc/terms/MultimediaLearningObject","Práce, které využívají několik různých mediálních forem ke zlepšení výsledků učení."
"VirtualRealityEnvironment:label","Label for Virtual Reality Environment http://rs.tdwg.org/dwc/terms/VirtualRealityEnvironment","Prostředí virtuální reality"
"VirtualRealityEnvironment:definition","Definition for Virtual Reality Environment http://rs.tdwg.org/dwc/terms/VirtualRealityEnvironment","Používá se v souvislosti s typy počítačových rozhraní, která v reakci na výběr nebo pohyby uživatele vytvářejí působivé smyslové výstupy."
"GlossaryPage:label","Label for Glossary Page http://rs.tdwg.org/dwc/terms/GlossaryPage","Slovníček pojmů"
"GlossaryPage:definition","Definition for Glossary Page http://rs.tdwg.org/dwc/terms/GlossaryPage","Abecední seznamy termínů souvisejících s konkrétním tématem nebo oblastí zájmu, včetně definic nebo vysvětlení použití."
