"identifier","context","text"
"Drawing:label","Label for Drawing http://rs.tdwg.org/dwc/terms/Drawing","Kresba"
"Drawing:definition","Definition for Drawing http://rs.tdwg.org/dwc/terms/Drawing","Vizuální díla vytvořená kresbou, což je nanášení čar na povrch, často papír, pomocí tužky, pera, křídy nebo jiného kreslicího nástroje, přičemž se klade důraz spíše na vykreslení tvaru než na použití barvy."
"Painting:label","Label for Painting http://rs.tdwg.org/dwc/terms/Painting","Malba"
"Painting:definition","Definition for Painting http://rs.tdwg.org/dwc/terms/Painting","Jedinečná díla, v nichž jsou obrazy tvořeny především přímým nanášením pigmentů suspendovaných v oleji, vodě, vaječném žloutku, roztaveném vosku nebo jiné kapalině, uspořádaných do barevných mas, na obecně dvourozměrný povrch."
"Logo:label","Label for Logo http://rs.tdwg.org/dwc/terms/Logo","Logo"
"Logo:definition","Definition for Logo http://rs.tdwg.org/dwc/terms/Logo","Zařízení, která jsou specificky založena na symbolech nebo obrázcích, navržená pro snadné rozpoznání za účelem identifikace produktu, společnosti nebo organizace a někdy používaná jako ochranné známky."
"Icon:label","Label for Icon http://rs.tdwg.org/dwc/terms/Icon","Ikona"
"Icon:definition","Definition for Icon http://rs.tdwg.org/dwc/terms/Icon","Malé obrázky, piktogramy nebo symboly používané na počítačových displejích nebo v grafických uživatelských rozhraních, které mají představovat soubory, objekty, aplikace, akce nebo zprávy."
"Illustration:label","Label for Illustration http://rs.tdwg.org/dwc/terms/Illustration","Ilustrace"
"Illustration:definition","Definition for Illustration http://rs.tdwg.org/dwc/terms/Illustration","Obrázky nebo diagramy, které objasňují, poskytují příklad nebo vizualizaci. Obvykle doprovázejí text; tento termín se nejčastěji používá pro obrázky v knihách nebo publikovaných časopisech."
"Graphic:label","Label for Graphic http://rs.tdwg.org/dwc/terms/Graphic","Grafika"
"Graphic:definition","Definition for Graphic http://rs.tdwg.org/dwc/terms/Graphic","Vizuální obrazy nebo návrhy uchované na nějakém médiu."
"Photograph:label","Label for Photograph http://rs.tdwg.org/dwc/terms/Photograph","Fotografie"
"Photograph:definition","Definition for Photograph http://rs.tdwg.org/dwc/terms/Photograph","Označuje statické obrazy vytvořené z materiálů citlivých na záření (citlivých na světlo, elektronové paprsky nebo jaderné záření), obvykle pomocí chemického působení světla na citlivý film, papír, sklo nebo kov. Fotografie mohou být pozitivní nebo negativní, neprůhledné nebo průhledné. Tento pojem může zahrnovat i fotografie pořízené digitálními prostředky."
"Animation:label","Label for Animation http://rs.tdwg.org/dwc/terms/Animation","Animace"
"Animation:definition","Definition for Animation http://rs.tdwg.org/dwc/terms/Animation","Díla, která vytvářejí iluzi pohybu a která mohou být vytvořena řadou technik, včetně postupného kreslení, fotografování poloh loutek nebo modelů nebo pomocí počítačů."
"Film:label","Label for Film http://rs.tdwg.org/dwc/terms/Film","Film"
"Film:definition","Definition for Film http://rs.tdwg.org/dwc/terms/Film","Díla prezentovaná ve formě série obrázků zaznamenaných na fotografický film nebo videokazetu, které se před očima diváka promítají v tak rychlém sledu, že vytvářejí iluzi přirozeného pohybu."
"Film:notes","Notes for Film http://rs.tdwg.org/dwc/terms/Film","Také známé jako filmy."
"SlideShow:label","Label for Slide Show http://rs.tdwg.org/dwc/terms/SlideShow","Prezentace"
"SlideShow:definition","Definition for Slide Show http://rs.tdwg.org/dwc/terms/SlideShow","Vizuální znázornění informací za účelem dosažení příznivé viditelnosti a přesvědčení publika, aby uvěřilo nebo podpořilo myšlenky, projekty nebo cíle prezentujícího."
"DesignPlan:label","Label for Design Plan http://rs.tdwg.org/dwc/terms/DesignPlan",""
"DesignPlan:definition","Definition for Design Plan http://rs.tdwg.org/dwc/terms/DesignPlan",""
"Diagram:label","Label for Diagram http://rs.tdwg.org/dwc/terms/Diagram",""
"Diagram:examples","Examples for Diagram http://rs.tdwg.org/dwc/terms/Diagram",""
"Diagram:definition","Definition for Diagram http://rs.tdwg.org/dwc/terms/Diagram",""
"Map:label","Label for Map http://rs.tdwg.org/dwc/terms/Map",""
"Map:definition","Definition for Map http://rs.tdwg.org/dwc/terms/Map",""
"MusicalNotation:label","Label for Musical Notation http://rs.tdwg.org/dwc/terms/MusicalNotation",""
"MusicalNotation:definition","Definition for Musical Notation http://rs.tdwg.org/dwc/terms/MusicalNotation",""
"IdentificationKey:label","Label for Identification Key http://rs.tdwg.org/dwc/terms/IdentificationKey",""
"IdentificationKey:definition","Definition for Identification Key http://rs.tdwg.org/dwc/terms/IdentificationKey",""
"ScannedText:label","Label for Scanned Text http://rs.tdwg.org/dwc/terms/ScannedText",""
"ScannedText:definition","Definition for Scanned Text http://rs.tdwg.org/dwc/terms/ScannedText",""
"RecordedText:label","Label for Recorded Text http://rs.tdwg.org/dwc/terms/RecordedText",""
"RecordedText:definition","Definition for Recorded Text http://rs.tdwg.org/dwc/terms/RecordedText",""
"RecordedOrganism:label","Label for Recorded Organism http://rs.tdwg.org/dwc/terms/RecordedOrganism",""
"RecordedOrganism:definition","Definition for Recorded Organism http://rs.tdwg.org/dwc/terms/RecordedOrganism",""
"TaxonPage:label","Label for Taxon Page http://rs.tdwg.org/dwc/terms/TaxonPage",""
"TaxonPage:definition","Definition for Taxon Page http://rs.tdwg.org/dwc/terms/TaxonPage",""
"MultimediaLearningObject:label","Label for Multimedia Learning Object http://rs.tdwg.org/dwc/terms/MultimediaLearningObject",""
"MultimediaLearningObject:definition","Definition for Multimedia Learning Object http://rs.tdwg.org/dwc/terms/MultimediaLearningObject",""
"VirtualRealityEnvironment:label","Label for Virtual Reality Environment http://rs.tdwg.org/dwc/terms/VirtualRealityEnvironment",""
"VirtualRealityEnvironment:definition","Definition for Virtual Reality Environment http://rs.tdwg.org/dwc/terms/VirtualRealityEnvironment",""
"GlossaryPage:label","Label for Glossary Page http://rs.tdwg.org/dwc/terms/GlossaryPage",""
"GlossaryPage:definition","Definition for Glossary Page http://rs.tdwg.org/dwc/terms/GlossaryPage",""
