"identifier","context","text"
"Owner:label","Label for Copyright Owner http://rs.tdwg.org/dwc/terms/Owner","Majitel autorských práv"
"Owner:rdfs_comment","Comment for Copyright Owner http://rs.tdwg.org/dwc/terms/Owner","Seznam zákonných vlastníků zdroje."
"Owner:dcterms_description","Description for Copyright Owner http://rs.tdwg.org/dwc/terms/Owner",""
"Owner:skos_scopeNote","Usage for Copyright Owner http://rs.tdwg.org/dwc/terms/Owner","Seznam jmen vlastníků autorských práv. Hodnota „Neznámý“ je přijatelná, ale „Veřejná doména“ nikoli. V takovém případě vynechte nebo nechte prázdné pole xmpRights:Owner a do prohlášení o autorských právech (dc:rights) uveďte „Veřejná doména“. Poznámka: Pokyny Audiovisual Core týkající se formátu hodnot jsou méně přísné než pokyny IPTC."
"UsageTerms:label","Label for License Terms http://rs.tdwg.org/dwc/terms/UsageTerms","Licenční podmínky"
"UsageTerms:rdfs_comment","Comment for License Terms http://rs.tdwg.org/dwc/terms/UsageTerms","Soubor textových pokynů o tom, jak lze zdroj legálně používat, v různých jazycích."
"UsageTerms:dcterms_description","Description for License Terms http://rs.tdwg.org/dwc/terms/UsageTerms",""
"UsageTerms:skos_scopeNote","Usage for License Terms http://rs.tdwg.org/dwc/terms/UsageTerms",""
"WebStatement:label","Label for License URL http://rs.tdwg.org/dwc/terms/WebStatement","URL licence"
"WebStatement:rdfs_comment","Comment for License URL http://rs.tdwg.org/dwc/terms/WebStatement","Webová URL adresa s prohlášením o vlastnictví a právech k užívání tohoto zdroje."
"WebStatement:dcterms_description","Description for License URL http://rs.tdwg.org/dwc/terms/WebStatement",""
"WebStatement:skos_scopeNote","Usage for License URL http://rs.tdwg.org/dwc/terms/WebStatement",""
