term_localName,label_en,label_de,label_fr,label_ko,label_nl,label_zh-Hant,definition_en,definition_de,definition_fr,definition_ko,definition_nl,definition_zh-Hant,usage_en,usage_de,usage_fr,usage_ko,usage_nl,usage_zh-Hant,notes_en,notes_de,notes_fr,notes_ko,notes_nl,notes_zh-Hant
m,media types and physical media concept scheme,Konzeptschema Medientypen und physische Medien,,미디어형식 및 물리적 매체 개념체계,conceptueel schema voor IANA media types en verschillende fysieke media elementen,,concept scheme for IANA media types and various physical media items,Konzeptschema für IANA Medientypen und verschiedene physische Medien,,IANA 미디어형식과 다양한 물리적 매체에 대한 개념체계,conceptueel schema voor IANA media types en verschillende fysieke media elementen,,,,,,,,,,,,,
e,file extensions concept scheme,Konzeptschema Dateiendungen,,파일확장자개념체계,conceptueel schema gebaseerd op conventionele bestandsextensies voor media types,,concept scheme based on conventional file extensions for media types,Konzeptschema für herkömmliche Dateiendungen für Medientypen,,미디어 형식과 기존 파일 확장자명에 기초한 개념 체계,conceptueel schema gebaseerd op conventionele bestandsextensies voor media types,,,,,,,,,,,,,
m001,application,Anwendungsprogramm,application,어플리케이션,applicaties,應用,media type for application,Medientyp für Anwendungsprogramme,,어플리케이션 형식,media type voor applicaties,供應用的媒體類型,,,,,,,,,,,,
m002,audio,Audio,audio,오디오,geluidsbestanden,聲音,media type for audio,Medientyp für Audio,,오디오 형식,media type voor geluidsbestanden,聲音的媒體類型,,,,,,,,,,,,
m003,image,Bild,image,이미지,plaatjes,影像,media type for image,Medientyp für Bilder,,이미지 형식,media type voor plaatjes,影像的媒體類型,,,,,,,,,,,,
m004,model,Model,modèle,모델,modellen,模型,media type for model,Medientyp für Modelle,,모델 형식,media type voor modellen,模型的媒體類型,,,,,,,,,,,,
m005,text,Text,texte,텍스트,tekst,文本,media type for text,Medientyp für Text,,문자 형식 ,media type voor tekst,文本的媒體類型,,,,,,,,,,,,
m006,video,Video,vidéo,비디오,videos,影片,media type for video,Medientyp für Video,,비디오 형식,media type voor videos,影片的媒體類型,,,,,,,,,,,,
m007,PNG,PNG,PNG,PNG,Portable Network Graphics plaatjes,,media subtype for portable network graphics images,Mediensubtyp für Bilder im Format PNG (portable network graphics),,네트워크 그래픽 이미지 형식,media subtype voor Portable Network Graphics plaatjes,,,,,,,,,,,,,
m008,JPEG,JPEG,JPEG,JPEG,JPEG plaatjes,,media subtype for JPEG images,Mediensubtyp für Bilder im Format JPEG,,JPEG 이미지 형식,media subtype voor JPEG plaatjes,,,,,,,,,,,,,
m009,BMP,BMP,BMP,BMP,Bitmap plaatjes,,media subtype for bitmap images,Mediensubtyp für Bilder im Format bmp/bitmap,,Bitmap 이미지 형식 ,media subtype voor Bitmap plaatjes,,,,,,,,,,,,,
m010,GIF,GIF,GIF,GIF,GIF plaatjes,,media subtype for GIF images,Mediensubtyp für Bilder im Format GIF,,GIF 이미지 형식,media subtype voor GIF plaatjes,,,,,,,,,,,,,
m011,TIFF,TIFF,TIFF,TIFF,TIFF plaatjes,,media subtype for TIFF images,Mediensubtyp für Bilder im Format TIFF,,TIFF 이미지 형식 ,media subtype voor TIFF plaatjes,,,,,,,,,,,,,
m012,MP4 video,MP4 Video,vidéo MP4,MP4 비디오,MP4 videos,,media subtype for MP4 videos,Mediensubtyp für Videos im Format MP4,,MP4 비디오 형식,media subtype voor MP4 videos,,,,,,,,,,,,,
m013,MPEG,MPEG,MPEG,MPEG,MPEG videos,,media subtype for MPEG videos,Mediensubtyp für Videos im Format MPEG,,MPEG 비디오 형식,media subtype voor MPEG videos,,,,,,,,,,,,,
m014,QuickTime,QuickTime,QuickTime,Quick Time,Quicktime videos,,media subtype for QuickTime videos,Mediensubtyp für Videos im QuickTime-Format,,Quick Time 비디오 형식,media subtype voor Quicktime videos,,,,,,,,,,,,,
m015,MP4 audio,MP4 Audio,audio MP4,MP4 오디오,MP4 geluidsbestanden,,media subtype for MP4 audio,Mediensubtyp für Audio-Dateien im Format MP4,,MP4 오디오 형식 ,media subtype voor MP4 geluidsbestanden,,,,,,,,,,,,,
m016,MP3,MP3,MP3,MP3,MP3 geluidsbestanden,,media subtype for MP3 audio,Mediensubtyp für Audio-Dateien im Format MP3,,MP3 오디오 형식,media subtype voor MP3 geluidsbestanden,,,,,,,,,,,,,
m017,X3D VRML,X3D VRML,X3D VRML,X3D VRML,X3D VRML modellen,,media subtype for X3D VRML models,Mediensubtyp für X3D VRML Modelle,,X3D VRML 모델 형식,media subtype voor X3D VRML modellen,,,,,,,,,,,,,
m018,PDF,PDF,PDF,PDF,PDF documenten,,media subtype for PDF documents,Mediensubtyp für PDF Dokumente,,PDF 문서 형식 ,media subtype voor PDF documenten,,,,,,,,,,,,,
m019,plain text,plain text / Klartext,texte simple,일반텍스트,platte tekst bestanden,,media subtype for plain text,Mediensubtyp für reine Textdateien (ohne Formatierung),,일반 텍스트 형식 ,media subtype voor platte tekst bestanden,,,,,,,,,,,,,
m020,Word (pre-2003) document,Word (bis 2003) Dokument,Document Word (pré-2003),워드문서(2003버전이전),Microsoft Word (2003 en eerder) documenten,,media subtype for Microsoft Word (2003 and before) documents,Mediensubtyp für Dokumente in Microsoft Word (2003 und ältere Versionen),,마이크로소프트 워드2003 버전 이전의 문서들,media subtype voor Microsoft Word (2003 en eerder) documenten,,,,,,,,,,,,,
m021,Word (post-2007) document,Word (ab 2007) Dokument,Document Word (pré-2007),워드문서(2007버전이후),Microsoft Word (2007 and later) documenten,,media subtype for Microsoft Word (2007 and after) documents,Mediensubtyp für Dokumente in Microsoft Word (2007 und neuere Versionen),,마이크로소프트 워드2007 버전 이후의 문서들,media subtype voor Microsoft Word (2007 and later) documenten,,,,,,,,,,,,,
m022,Digital Negative,Digitales Negativ,Digital Negative,  ,Digital Negative plaatjes,,media subtype for Digital Negative images,Mediensubtyp für Digitale Negative,,,media subtype voor Digital Negative plaatjes,,,,,,,,,,,,,
m023,CR2,CR2,CR2,CR2,Canon Raw plaatjes,,media subtype for Canon Raw images,Mediensubtyp für Bilder im Format Canon Raw,,,media subtype voor Canon Raw plaatjes,,,,,,,,,,,,,
m024,JPEG 2000,JPEG 2000,JPEG 2000,JPEG2000,JPEG 2000 plaatjes,,media subtype for JPEG 2000 images,Mediensubtyp für Bilder im Format JPEG 2000,,,media subtype voor JPEG 2000 plaatjes,,,,,,,,,,,,,
m025,WAVE,WAVE,WAVE,WACE,WAVE geluidsbestanden,,media subtype for WAVE audio,Mediensubtyp für Audio-Dateien im Format WAVE,,,media subtype voor WAVE geluidsbestanden,,,,,,,,,,,,,
m026,Nikon NEF Raw,Nikon NEF Raw,Nikon NEF Raw,Nikon MEF Raw,Nikon NEF Raw plaatjes,,media subtype for Nikon NEF Raw images,Mediensubtyp für Bilder im Format Nikon NEF Raw,,,media subtype voor Nikon NEF Raw plaatjes,,,,,,,,,,,,,
m027,M4V,M4V,M4V,M4V,Apple M4V videos,,media subtype for Apple M4V videos,Mediensubtyp für Videos im Format Apple M4V,,,media subtype voor Apple M4V videos,,,,,,,,,,,,,
m028,3GPP,3GPP,3GPP,3GPP,3GPP videos,,media subtype for 3GPP video,Mediensubtyp für Videos im Format 3GPP,,,media subtype voor 3GPP videos,,,,,,,,,,,,,
m029,AVI,AVI,AVI,AVI,AVI videos,,media subtype for AVI video,Mediensubtyp für Videos im Format AVI,,,media subtype voor AVI videos,,,,,,,,,,,,,
m030,AMR,AMR,AMR,AMR,Adaptive Multi-Rate geluidsbestanden,,media subtype for Adaptive Multi-Rate audio,Mediensubtyp für Audio-Dateien im Format Adaptive Multi-Rate (AMR),,,media subtype voor Adaptive Multi-Rate geluidsbestanden,,,,,,,,,,,,,
m031,AIFF,AIFF,AIFF,AIFF,Audio Interchange File Format geluidsbestanden,,media subtype for Audio Interchange File Format audio,Mediensubtyp für Audio-Dateien im Audio Interchange File Format (AIFF),,,media subtype voor Audio Interchange File Format geluidsbestanden,,,,,,,,,,,,,
m032,OGG audio,OGG Audio,audio OGG,OGG 오디오,OGG geluidsbestanden,,media subtype for OGG audio,Mediensubtyp für Audio-Dateien im Format OGG,,,media subtype voor OGG geluidsbestanden,,,,,,,,,,,,,
m033,OGG video,OGG Video,vidéo OGG,OGG 비디오,OGG videos,,media subtype for OGG video,Mediensubtyp für Videos im Format OGG,,,media subtype voor OGG videos,,,,,,,,,,,,,
m034,OGG multiplex,OGG Multiplex,multiplexe OGG,OGG,Multiplex bestanden,,media subtype for OGG multiplex,Mediensubtyp für OGG Multiplex-Dateien,,,media subtype voor OGG Multiplex bestanden,,,,,,,,,,,,,
m035,Kodak Photo CD image,Kodak Photo CD Bild,Kodak Photo CD image,,Kodak Photo CD plaatjes,,media subtype for Kodak Photo CD image,Mediensubtyp für Bilder im Kodak Photo CD Format,,,media subtype voor Kodak Photo CD plaatjes,,,,,,,,,,,,,
