term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_ru,notes_zh-Hans,notes_zh-Hant
absentTaxa,Absent Taxa,,,Taxon Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abundanceCap,Abundance Cap,,,Plafond d'Abondance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
areNonTargetTaxaFullyReported,Are Non-target Taxa Fully Reported,,,Les Taxons non Ciblés sont-ils Entièrement Répertoriés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compilationSourceTypes,Compilation Source Types,,,Types de Sources de la Compilation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compilationTypes,Compilation Types,,,Types de Compilation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventDurationUnit,Event Duration Unit,,,Unité de la Durée de l'Événement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventDurationValue,Event Duration Value,,,Valeur de la Durée de l'Événement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excludedDegreeOfEstablishmentScope,Excluded Degree of Establishment Scope,,,Degré d'Implantation Exclu du Champ d'Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excludedGrowthFormScope,Excluded Growth Form Scope,,,Type de Croissance Exclu du Champ d'Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excludedHabitatScope,Excluded Habitat Scope,,,Habitats Exclus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excludedLifeStageScope,Excluded Life Stage Scope,,,Stade de Vie Exclu du Champ d'Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excludedTaxonomicScope,Excluded Taxonomic Scope,,,Groupes Taxonomiques Exclus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geospatialScopeAreaUnit,Geospatial Scope Area Unit,,,Unité de Surface du Champ d'Application Géospatial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geospatialScopeAreaValue,Geospatial Scope Area Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMaterialSamples,Has Material Samples,,,A des Échantillons de Matériel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasNonTargetOrganisms,Has Non-target Organisms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasNonTargetTaxa,Has Non-target Taxa,,,A pour Taxons Non-cibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasVouchers,Has Vouchers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTypes,Inventory Types,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isAbsenceReported,Is Absence Reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isAbundanceCapReported,Is Abundance Cap Reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isAbundanceReported,Is Abundance Reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isDegreeOfEstablishmentScopeFullyReported,Is Degree of Establishment Scope Fully Reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
