term_localName,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_cs,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_cs,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_cs,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_ru,notes_zh-Hans,notes_zh-Hant
absentTaxa,Absent Taxa,Chybějící taxony,,Taxones Ausentes,Taxon Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abundanceCap,Abundance Cap,Horní hranice početnosti,,Límite de Abundancia,Plafond d'Abondance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
areNonTargetTaxaFullyReported,Are Non-target Taxa Fully Reported,Jsou necílové taxony plně hlášeny,,Son taxones no objetivos completamente reportados,Les Taxons non Ciblés sont-ils Entièrement Répertoriés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compilationSourceTypes,Compilation Source Types,Typy zdrojů pro kompilaci,,Tipos de Fuentes de Compilación,Types de Sources de la Compilation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compilationTypes,Compilation Types,Typy kompilací,,,Types de Compilation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventDurationUnit,Event Duration Unit,Jednotka trvání události,,,Unité de la Durée de l'Événement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventDurationValue,Event Duration Value,Hodnota trvání události,,,Valeur de la Durée de l'Événement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excludedDegreeOfEstablishmentScope,Excluded Degree of Establishment Scope,Vyloučený stupeň rozsahu zavedení,,,Degré d'Implantation Exclu du Champ d'Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excludedGrowthFormScope,Excluded Growth Form Scope,Vyloučený růst rozsahu formy,,,Type de Croissance Exclu du Champ d'Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excludedHabitatScope,Excluded Habitat Scope,Rozsah vyloučeného stanoviště,,,Habitats Exclus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excludedLifeStageScope,Excluded Life Stage Scope,Rozsah vyloučených životních fází,,,Stade de Vie Exclu du Champ d'Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excludedTaxonomicScope,Excluded Taxonomic Scope,Vyloučený taxonomický rozsah,,,Groupes Taxonomiques Exclus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geospatialScopeAreaUnit,Geospatial Scope Area Unit,Jednotka geoprostorové oblasti působnosti,,,Unité de Surface du Champ d'Application Géospatial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geospatialScopeAreaValue,Geospatial Scope Area Value,Hodnota geoprostorové oblasti působnosti,,,Valeur de Surface du Champ d'Application Géospatial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMaterialSamples,Has Material Samples,Má vzorky materiálu,,,A des Échantillons de Matériel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasNonTargetOrganisms,Has Non-target Organisms,Má necílové organismy,,,A des Organismes non-Cibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasNonTargetTaxa,Has Non-target Taxa,Má necílové taxony,,,A pour Taxons Non-cibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasVouchers,Has Vouchers,Má vouchery,,,A des Spécimens de Référence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTypes,Inventory Types,Typy inventáře,,,Types d'Inventaires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isAbsenceReported,Is Absence Reported,Je nahlášena nepřítomnost,,,L'absence est-elle signalée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isAbundanceCapReported,Is Abundance Cap Reported,Je nahlášeno omezení hojnosti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isAbundanceReported,Is Abundance Reported,Je nahlášena hojnost,,,L'abondance est-elle signalée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isDegreeOfEstablishmentScopeFullyReported,Is Degree of Establishment Scope Fully Reported,Je stupeň Rozsahu zavedení plně hlášen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isGrowthFormScopeFullyReported,Is Growth Form Scope Fully Reported,Je rozsah formy růstu plně hlášen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
