replacing_term,replaced_term_localName
http://rs.tdwg.org/dwc/terms/dynamicProperties,Attributes
http://rs.tdwg.org/dwc/terms/occurrenceAttributes,Attributes
http://rs.tdwg.org/dwc/terms/scientificNameAuthorship,AuthorYearOfScientificName
http://rs.tdwg.org/dwc/terms/basisOfRecord,BasisOfRecord
http://rs.tdwg.org/dwc/terms/catalogNumber,CatalogNumber
http://rs.tdwg.org/dwc/terms/class,Class
http://rs.tdwg.org/dwc/terms/samplingProtocol,CollectingMethod
http://rs.tdwg.org/dwc/terms/collectionCode,CollectionCode
http://rs.tdwg.org/dwc/terms/recordedBy,Collector
http://rs.tdwg.org/dwc/terms/continent,Continent
http://rs.tdwg.org/dwc/terms/country,Country
http://rs.tdwg.org/dwc/terms/county,County
http://rs.tdwg.org/dwc/terms/endDayOfYear,DayOfYear
http://rs.tdwg.org/dwc/terms/startDayOfYear,DayOfYear
http://rs.tdwg.org/dwc/terms/EarliestDateCollected,EarliestDateCollected
http://rs.tdwg.org/dwc/terms/family,Family
http://rs.tdwg.org/dwc/terms/genus,Genus
http://rs.tdwg.org/dwc/terms/occurrenceID,GlobalUniqueIdentifier
http://rs.tdwg.org/dwc/terms/higherGeography,HigherGeography
http://rs.tdwg.org/dwc/terms/higherTaxonName,HigherTaxon
http://rs.tdwg.org/dwc/terms/identificationQualifier,IdentificationQualifier
http://rs.tdwg.org/dwc/terms/associatedMedia,ImageURL
http://rs.tdwg.org/dwc/terms/informationWithheld,InformationWithheld
http://rs.tdwg.org/dwc/terms/infraspecificEpithet,InfraspecificEpithet
http://rs.tdwg.org/dwc/terms/institutionCode,InstitutionCode
http://rs.tdwg.org/dwc/terms/island,Island
http://rs.tdwg.org/dwc/terms/islandGroup,IslandGroup
http://rs.tdwg.org/dwc/terms/kingdom,Kingdom
http://rs.tdwg.org/dwc/terms/LatestDateCollected,LatestDateCollected
http://rs.tdwg.org/dwc/terms/lifeStage,LifeStage
http://rs.tdwg.org/dwc/terms/locality,Locality
http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,MaximumDepthInMeters
http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,MaximumElevationInMeters
http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,MinimumDepthInMeters
http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,MinimumElevationInMeters
http://rs.tdwg.org/dwc/terms/nomenclaturalCode,NomenclaturalCode
http://rs.tdwg.org/dwc/terms/order,Order
http://rs.tdwg.org/dwc/terms/phylum,Phylum
http://rs.tdwg.org/dwc/terms/occurrenceDetails,RelatedInformation
http://rs.tdwg.org/dwc/terms/SampleRemarks,Remarks
http://rs.tdwg.org/dwc/terms/scientificName,ScientificName
http://rs.tdwg.org/dwc/terms/sex,Sex
http://rs.tdwg.org/dwc/terms/specificEpithet,SpecificEpithet
http://rs.tdwg.org/dwc/terms/stateProvince,StateProvince
http://rs.tdwg.org/dwc/terms/waterBody,WaterBody
