rdf_type,replacing_term,replacing_term_localName,replacing_term_namespace,replaced_term,replaced_term_namespace,replaced_term_localName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/dynamicProperties,dynamicProperties,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Attributes,http://rs.tdwg.org/dwc/dwcore/,Attributes
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/occurrenceAttributes,occurrenceAttributes,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Attributes,http://rs.tdwg.org/dwc/dwcore/,Attributes
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/scientificNameAuthorship,scientificNameAuthorship,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/AuthorYearOfScientificName,http://rs.tdwg.org/dwc/dwcore/,AuthorYearOfScientificName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/basisOfRecord,basisOfRecord,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/BasisOfRecord,http://rs.tdwg.org/dwc/dwcore/,BasisOfRecord
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/catalogNumber,catalogNumber,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/CatalogNumber,http://rs.tdwg.org/dwc/dwcore/,CatalogNumber
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/class,class,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Class,http://rs.tdwg.org/dwc/dwcore/,Class
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/samplingProtocol,samplingProtocol,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/CollectingMethod,http://rs.tdwg.org/dwc/dwcore/,CollectingMethod
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/collectionCode,collectionCode,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/CollectionCode,http://rs.tdwg.org/dwc/dwcore/,CollectionCode
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordedBy,recordedBy,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Collector,http://rs.tdwg.org/dwc/dwcore/,Collector
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/continent,continent,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Continent,http://rs.tdwg.org/dwc/dwcore/,Continent
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/country,country,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Country,http://rs.tdwg.org/dwc/dwcore/,Country
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/county,county,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/County,http://rs.tdwg.org/dwc/dwcore/,County
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/endDayOfYear,endDayOfYear,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/DayOfYear,http://rs.tdwg.org/dwc/dwcore/,DayOfYear
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/startDayOfYear,startDayOfYear,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/DayOfYear,http://rs.tdwg.org/dwc/dwcore/,DayOfYear
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/EarliestDateCollected,EarliestDateCollected,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/EarliestDateCollected,http://rs.tdwg.org/dwc/dwcore/,EarliestDateCollected
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/family,family,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Family,http://rs.tdwg.org/dwc/dwcore/,Family
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/genus,genus,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Genus,http://rs.tdwg.org/dwc/dwcore/,Genus
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/occurrenceID,occurrenceID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/GlobalUniqueIdentifier,http://rs.tdwg.org/dwc/dwcore/,GlobalUniqueIdentifier
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherGeography,higherGeography,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/HigherGeography,http://rs.tdwg.org/dwc/dwcore/,HigherGeography
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherTaxonName,higherTaxonName,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/HigherTaxon,http://rs.tdwg.org/dwc/dwcore/,HigherTaxon
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationQualifier,identificationQualifier,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/IdentificationQualifier,http://rs.tdwg.org/dwc/dwcore/,IdentificationQualifier
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/associatedMedia,associatedMedia,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/ImageURL,http://rs.tdwg.org/dwc/dwcore/,ImageURL
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/informationWithheld,informationWithheld,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/InformationWithheld,http://rs.tdwg.org/dwc/dwcore/,InformationWithheld
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,infraspecificEpithet,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/InfraspecificEpithet,http://rs.tdwg.org/dwc/dwcore/,InfraspecificEpithet
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/institutionCode,institutionCode,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/InstitutionCode,http://rs.tdwg.org/dwc/dwcore/,InstitutionCode
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/island,island,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Island,http://rs.tdwg.org/dwc/dwcore/,Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/islandGroup,islandGroup,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/IslandGroup,http://rs.tdwg.org/dwc/dwcore/,IslandGroup
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/kingdom,kingdom,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Kingdom,http://rs.tdwg.org/dwc/dwcore/,Kingdom
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/LatestDateCollected,LatestDateCollected,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/LatestDateCollected,http://rs.tdwg.org/dwc/dwcore/,LatestDateCollected
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/lifeStage,lifeStage,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/LifeStage,http://rs.tdwg.org/dwc/dwcore/,LifeStage
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/locality,locality,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Locality,http://rs.tdwg.org/dwc/dwcore/,Locality
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,maximumDepthInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/MaximumDepthInMeters,http://rs.tdwg.org/dwc/dwcore/,MaximumDepthInMeters
