termListVersion,termVersion
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/AcceptedTaxon-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/AccessConstraints-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/CatalogNumberNumeric-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/Dataset-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/DwCType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/EarliestDateCollected-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/EndTimeOfDay-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/EventAttribute-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/EventAttributeID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/EventAttributeRemarks-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/EventAttributeType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/EventAttributeUnit-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/EventAttributeValue-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/EventMeasurement-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/Generalizations-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/Identification-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/LatestDateCollected-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/OccurrenceMeasurement-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/PreviousIdentifications-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/RelatedBasisOfRecord-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/Sample-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/SampleAttribute-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/SampleAttributeRemarks-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/SampleAttributeUnit-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/SampleAttributeValue-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/SamplingAttributeID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/SamplingAttributeType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/SamplingEvent-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/SamplingEventAttributes-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/SamplingEventID-2008-11-19
