replacing_list,replaced_list
http://rs-test.tdwg.org/dwc/version/terms/2009-01-18,http://rs-test.tdwg.org/dwc/version/terms/2008-11-19
http://rs-test.tdwg.org/dwc/version/terms/2009-01-21,http://rs-test.tdwg.org/dwc/version/terms/2009-01-18
http://rs-test.tdwg.org/dwc/version/terms/2009-01-23,http://rs-test.tdwg.org/dwc/version/terms/2009-01-21
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/version/terms/2009-01-23
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/version/terms/2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-05-18,http://rs-test.tdwg.org/dwc/version/terms/2009-04-29
http://rs-test.tdwg.org/dwc/version/terms/2009-07-06,http://rs-test.tdwg.org/dwc/version/terms/2009-05-18
http://rs-test.tdwg.org/dwc/version/terms/2009-08-24,http://rs-test.tdwg.org/dwc/version/terms/2009-07-06
http://rs-test.tdwg.org/dwc/version/terms/2009-09-11,http://rs-test.tdwg.org/dwc/version/terms/2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/2009-09-17,http://rs-test.tdwg.org/dwc/version/terms/2009-09-11
http://rs-test.tdwg.org/dwc/version/terms/2009-09-21,http://rs-test.tdwg.org/dwc/version/terms/2009-09-17
http://rs-test.tdwg.org/dwc/version/terms/2009-12-07,http://rs-test.tdwg.org/dwc/version/terms/2009-09-21
http://rs-test.tdwg.org/dwc/version/terms/2011-10-16,http://rs-test.tdwg.org/dwc/version/terms/2009-12-07
http://rs-test.tdwg.org/dwc/version/terms/2013-03-28,http://rs-test.tdwg.org/dwc/version/terms/2011-10-16
http://rs-test.tdwg.org/dwc/version/terms/2013-05-25,http://rs-test.tdwg.org/dwc/version/terms/2013-03-28
http://rs-test.tdwg.org/dwc/version/terms/2014-10-23,http://rs-test.tdwg.org/dwc/version/terms/2013-05-25
http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,http://rs-test.tdwg.org/dwc/version/terms/2014-10-23
http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-08-24,http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-01-25
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-06-06,http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-08-24
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23,http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-06-06
http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23
http://rs-test.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs-test.tdwg.org/dwc/version/dwctype/2008-11-19
http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs-test.tdwg.org/dwc/version/dwctype/2009-01-23
http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24
http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16
http://rs-test.tdwg.org/dwc/version/dcterms/2014-10-16,http://rs-test.tdwg.org/dwc/version/dcterms/2009-10-09
http://rs-test.tdwg.org/dwc/version/dcterms/2014-11-06,http://rs-test.tdwg.org/dwc/version/dcterms/2014-10-16
http://rs-test.tdwg.org/dwc/version/dcterms/2015-03-07,http://rs-test.tdwg.org/dwc/version/dcterms/2014-11-06
http://rs-test.tdwg.org/dwc/terms/version/attributes/2017-10-10,http://rs-test.tdwg.org/dwc/terms/version/attributes/2017-09-30
http://rs-test.tdwg.org/dwc/terms/version/attributes/2018-06-14,http://rs-test.tdwg.org/dwc/terms/version/attributes/2017-10-10
