rdf_type,replacing_list,replacing_list_localName,replacing_list_namespace,replaced_list,replaced_list_namespace,replaced_list_localName
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-01-18,2009-01-18,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/version/terms/,2008-11-19
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-01-21,2009-01-21,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/version/terms/,2009-01-18
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-01-23,2009-01-23,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/version/terms/,2009-01-21
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-04-24,2009-04-24,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/version/terms/,2009-01-23
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-04-29,2009-04-29,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/version/terms/,2009-04-24
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-05-18,2009-05-18,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-04-29,http://rs.tdwg.org/dwc/version/terms/,2009-04-29
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-07-06,2009-07-06,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-05-18,http://rs.tdwg.org/dwc/version/terms/,2009-05-18
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-08-24,2009-08-24,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-07-06,http://rs.tdwg.org/dwc/version/terms/,2009-07-06
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-09-11,2009-09-11,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-08-24,http://rs.tdwg.org/dwc/version/terms/,2009-08-24
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-09-17,2009-09-17,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-09-11,http://rs.tdwg.org/dwc/version/terms/,2009-09-11
