document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,rdfs_subPropertyOf,dwcattributes_abcdEquivalence,dwcattributes_organizedInClass,dwcattributes_decision,rdf_about,dcterms_issued,dcterms_modified,dwcattributes_status,dcterms_replaces,dcterms_replaces1,dcterms_replaces2
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2009-09-21,acceptedNameUsage-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/acceptedScientificName-2009-07-06,,,acceptedNameUsage,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs.tdwg.org/dwc/terms/acceptedScientificName,,,Accepted Name Usage,"The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.","Example: ""Tamias minimus"" valid name for ""Eutamias minimus""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/acceptedNameUsage-2009-09-21,2008-11-19,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/acceptedScientificName-2009-07-06,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/acceptedNameUsageID-2009-09-21,acceptedNameUsageID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonID-2009-08-24,,,acceptedNameUsageID,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs.tdwg.org/dwc/terms/acceptedTaxonID,,,Accepted Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.,"Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/acceptedNameUsageID-2009-09-21,2009-01-21,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/acceptedTaxonID-2009-08-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/acceptedScientificName-2009-07-06,acceptedScientificName-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,deprecated,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonName-2009-04-24,,,acceptedScientificName,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-09-21,true,http://rs.tdwg.org/dwc/terms/acceptedTaxonName,,,Accepted Scientific Name,The currently valid (zoological) or accepted (botanical) name for the scientificName.,"Example: ""Tamias minimus"" valid name for ""Eutamias minimus""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/acceptedScientificName-2009-07-06,2008-11-19,2009-07-06,superseded,http://rs.tdwg.org/dwc/terms/acceptedTaxonName-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/acceptedScientificNameID-2009-07-06,acceptedScientificNameID-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,deprecated,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonNameID-2009-04-24,,,acceptedScientificNameID,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-08-24,true,http://rs.tdwg.org/dwc/terms/acceptedTaxonNameID,,,Accepted Scientific Name ID,A unique identifier for the acceptedScientificName.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/acceptedScientificNameID-2009-07-06,2009-01-21,2009-07-06,superseded,http://rs.tdwg.org/dwc/terms/acceptedTaxonNameID-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/AcceptedTaxon-2008-11-19,AcceptedTaxon-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,AcceptedTaxon,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Accepted Taxon,The currently valid (zoological) or accepted (botanical) name for the ScientificName.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/AcceptedTaxon-2008-11-19,2008-11-19,2008-11-19,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/AcceptedTaxonID-2009-01-21,AcceptedTaxonID-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,AcceptedTaxonID,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-04-24,true,,,,Accepted Taxon ID,A global unique identifier for the parent to the AcceptedTaxon.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/AcceptedTaxonID-2009-01-21,2009-01-21,2009-01-21,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonID-2009-08-24,acceptedTaxonID-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,deprecated,http://rs.tdwg.org/dwc/terms/version/acceptedScientificNameID-2009-07-06,,,acceptedTaxonID,http://rs.tdwg.org/dwc/terms/,2009-08-24,2009-09-21,true,http://rs.tdwg.org/dwc/terms/acceptedScientificNameID,,,Accepted Taxon ID,An identifier for the name of the currently valid (zoological) or accepted (botanical) taxon. See acceptedTaxon.,"Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/acceptedTaxonID-2009-08-24,2009-01-21,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/acceptedScientificNameID-2009-07-06,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonName-2009-04-24,acceptedTaxonName-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/AcceptedTaxon-2008-11-19,,,acceptedTaxonName,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,true,http://rs.tdwg.org/dwc/terms/AcceptedTaxon,,,Accepted Taxon Name,The currently valid (zoological) or accepted (botanical) name for the scientificName.,"Example: ""Tamias minimus"" valid name for ""Eutamias minimus""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/acceptedTaxonName-2009-04-24,2008-11-19,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/AcceptedTaxon-2008-11-19,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonNameID-2009-04-24,acceptedTaxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/AcceptedTaxonID-2009-01-21,,,acceptedTaxonNameID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,true,http://rs.tdwg.org/dwc/terms/AcceptedTaxonID,,,Accepted Taxon Name ID,A unique identifier for the acceptedTaxonName.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/acceptedTaxonNameID-2009-04-24,2009-01-21,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/AcceptedTaxonID-2009-01-21,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/AccessConstraints-2008-11-19,AccessConstraints-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,AccessConstraints,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-09-21,true,,,,Access Constraints,A description of constraints on the use of the data as shared or access to further data that is not shared.,"Example: ""not-for-profit use only"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/IPRStatements,http://rs.tdwg.org/dwc/terms/Sample,,http://rs.tdwg.org/dwc/terms/AccessConstraints-2008-11-19,2008-11-19,2008-11-19,superseded,,,
