document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope,term_localName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/AcceptedTaxon-2008-11-19,AcceptedTaxon-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Accepted Taxon,The currently valid (zoological) or accepted (botanical) name for the ScientificName.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,,AcceptedTaxon
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/AccessConstraints-2008-11-19,AccessConstraints-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Access Constraints,A description of constraints on the use of the data as shared or access to further data that is not shared.,"Example: ""not-for-profit use only"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/IPRStatements,http://rs.tdwg.org/dwc/terms/Sample,,,AccessConstraints
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/binomial-2008-11-19,binomial-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Binomial,The combination of genus and first (species) epithet of the scientificName.,"Example: ""Ctenomys sociabilis""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa/TaxonIdentified/ScientificName/FullScientificNameString,http://rs.tdwg.org/dwc/terms/Taxon,,,binomial
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/CatalogNumberNumeric-2008-11-19,CatalogNumberNumeric-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CatalogNumberNumeric-2003-06-17,,,Catalog Number Numeric,"The numeric value of the catalogNumber, used to facilitate numerical sorting and searching by ranges.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitIDNumeric,http://rs.tdwg.org/dwc/terms/Occurrence,,,CatalogNumberNumeric
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Dataset-2008-11-19,Dataset-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Dataset,The category of information pertaining to a logical set of records.,,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet,,,,Dataset
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/DwCType-2008-11-19,DwCType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Darwin Core Type,"The set of classes specified by the Darwin Core Type Vocabulary, used to categorize the nature or genre of the resource.",,,http://purl.org/dc/dcam/VocabularyEncodingScheme,not in ABCD,,,,DwCType
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EarliestDateCollected-2008-11-19,EarliestDateCollected-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://rs.tdwg.org/dwc/dwcore/version/EarliestDateCollected-2007-04-17,,,Earliest Date Collected,"The earliest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Date may be used to express temporal information at any level of granularity. Recommended best practice is to use an encoding scheme, such as the W3CDTF profile of ISO 8601 [W3CDTF].",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs.tdwg.org/dwc/terms/Event,,,EarliestDateCollected
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EndTimeOfDay-2008-11-19,EndTimeOfDay-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://www.iobis.org/obis/version/EndTimeOfDay-2005-07-10,,,End Time of Day,"The time of day when the event ended, expressed as decimal hours from midnight, local time.","Examples: ""12.0"" (= noon), ""13.5"" (= 1:30pm)",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/DateTime/TimeOfDayEnd,http://rs.tdwg.org/dwc/terms/Event,,,EndTimeOfDay
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttribute-2008-11-19,EventAttribute-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute,Container class for information about attributes related to a given sampling event.,,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,,,,EventAttribute
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeID-2008-11-19,EventAttributeID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute ID,An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/EventAttribute,,,EventAttributeID
